date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,12:10 PM,90.0,0.0001,-0.676056,0.038795157,0.022286618,1.1954805,0.038758835,0.000214994,351.59775,350.33467,350.59884,24.567,-2.392e-06,-0.67569666,3.8795157e-05,3.8758835e-05,2.2286618e-05,2.14994e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.6591549999999999,0.038784499,0.022284878,1.1955782,0.038773081,0.000207273,351.59669,350.33681,350.59884,24.55,-2.61e-06,-0.65900379,3.8784499e-05,3.8773081e-05,2.2284878e-05,2.07273e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.642254,0.039042343,0.022644179,1.1956325,0.039279412,0.000200856,351.59669,350.33788,350.5999,24.611,-2.066e-06,-0.64190483,3.9042343e-05,3.9279412e-05,2.2644179e-05,2.00856e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.6253519999999999,0.039018744,0.022645158,1.1955131,0.039270168,0.000186611,351.59775,350.33681,350.59884,24.64,-1.957e-06,-0.62491664,3.9018744e-05,3.9270168e-05,2.2645158e-05,1.86611e-07,-1.957e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.608451,0.039004716,0.022644397,1.1955565,0.039295072,0.000210752,351.59775,350.33574,350.5999,24.59,-2.61e-06,-0.60814342,3.9004716e-05,3.9295072e-05,2.2644397e-05,2.10752e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.591549,0.039032664,0.022645484,1.1956759,0.039307251,0.000184653,351.59562,350.33681,350.59884,24.631,-2.936e-06,-0.59196952,3.9032664000000005e-05,3.9307251e-05,2.2645484e-05,1.84653e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,90.0,0.0001,-0.5746479999999999,0.03902603,0.022641678,1.1955348,0.039291918,0.000192048,351.59669,350.33681,350.59777,24.688,-2.175e-06,-0.57475441,3.902603e-05,3.9291918000000005e-05,2.2641678e-05,1.92048e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.557746,0.039032338,0.022647442,1.1955131,0.039287894,0.00019792,351.59455,350.33894,350.59884,24.721,-3.045e-06,-0.55808865,3.9032338e-05,3.9287894e-05,2.2647442e-05,1.9792000000000001e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.5408449999999999,0.039041364,0.022643962,1.1957085,0.039311492,0.000210426,351.59455,350.33894,350.59777,24.726,-3.045e-06,-0.54088329,3.9041364e-05,3.9311492e-05,2.2643962e-05,2.10426e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.523944,0.039048215,0.02264581,1.1955891,0.039307251,0.000197812,351.59562,350.33788,350.59777,24.79,-2.066e-06,-0.52407855,3.9048215e-05,3.9307251e-05,2.264581e-05,1.97812e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.507042,0.039027227,0.022640264,1.1954805,0.039308447,0.000221627,351.59562,350.33894,350.59777,24.796,-3.371e-06,-0.50660721,3.9027227e-05,3.9308447000000007e-05,2.2640264e-05,2.21627e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.4901409999999999,0.039023529,0.022646137,1.1955239,0.039305076,0.000204228,351.59562,350.33894,350.59563,24.793,-2.61e-06,-0.48987632,3.9023529e-05,3.9305076e-05,2.2646137e-05,2.0422800000000002e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.4732389999999999,0.039032555,0.022641243,1.1954588,0.039299748,0.000193135,351.59775,350.34001,350.59884,24.798,-2.501e-06,-0.47300536,3.9032555e-05,3.9299748e-05,2.2641243e-05,1.9313500000000002e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.4563379999999999,0.038571463,0.021730262,1.1954371,0.039076924,0.000203466,351.59669,350.34001,350.5967,24.84,-2.284e-06,-0.45578262,3.8571463e-05,3.9076924e-05,2.1730262e-05,2.03466e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.4394369999999999,0.038567548,0.021733198,1.1956216,0.039085842,0.000156923,351.59562,350.34001,350.59777,24.825,-2.392e-06,-0.43902133,3.8567548e-05,3.9085842e-05,2.1733198e-05,1.56923e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.422535,0.038590168,0.021734938,1.1955565,0.039107156,0.00020749,351.59669,350.34108,350.60097,24.857,-2.936e-06,-0.42270517,3.8590168e-05,3.9107156e-05,2.1734938e-05,2.0749000000000001e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.4056339999999999,0.038547539,0.021729392,1.1955239,0.039070399,0.000167797,351.59669,350.33894,350.59777,24.849,-2.61e-06,-0.40541945,3.8547539e-05,3.9070399e-05,2.1729392e-05,1.67797e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.3887319999999999,0.038548735,0.021731893,1.1955891,0.039076054,0.000185306,351.59669,350.34001,350.5999,24.777,-2.501e-06,-0.38889374,3.8548735e-05,3.9076054e-05,2.1731893e-05,1.85306e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.3718309999999999,0.038535903,0.021726347,1.1953068,0.039041908,0.000192265,351.59775,350.33894,350.59884,24.806,-2.827e-06,-0.37210202,3.8535903000000006e-05,3.9041908e-05,2.1726347e-05,1.92265e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.3549299999999999,0.038559827,0.021730371,1.1955782,0.039060612,0.000185197,351.59669,350.34001,350.59777,24.83,-1.957e-06,-0.3550215,3.8559827e-05,3.9060612e-05,2.1730371e-05,1.8519700000000001e-07,-1.957e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.338028,0.038528508,0.021725368,1.195372,0.039052891,0.000192918,351.59562,350.34001,350.5999,24.787,-2.392e-06,-0.33788887,3.8528508e-05,3.9052891e-05,2.1725368e-05,1.92918e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.3211269999999999,0.038565917,0.021729609,1.195665,0.039049737,0.000178454,351.59562,350.33788,350.59884,24.742,-2.284e-06,-0.32097881,3.8565917e-05,3.9049737e-05,2.1729609e-05,1.7845400000000004e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.3042249999999999,0.03857179,0.021738636,1.1957193,0.039084972,0.000171277,351.59669,350.33788,350.59884,24.696,-2.719e-06,-0.30356714,3.857179e-05,3.9084972e-05,2.1738636e-05,1.71277e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.2873239999999999,0.038557,0.021734721,1.1955999,0.039038971,0.000215537,351.59882,350.33788,350.59884,24.659,-2.936e-06,-0.28696325,3.8557e-05,3.9038971e-05,2.1734721e-05,2.15537e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.2704229999999999,0.037741066,0.020337859,1.1959907,0.038241959,0.000166275,351.59775,350.33467,350.59884,24.616,-2.719e-06,-0.26947884,3.7741066e-05,3.8241959e-05,2.0337859e-05,1.66275e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.253521,0.03773291,0.020332639,1.1958821,0.038212814,0.000176715,351.59775,350.33467,350.5999,24.557,-1.74e-06,-0.25413004,3.773291e-05,3.8212814e-05,2.0332639e-05,1.76715e-07,-1.74e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.2366199999999999,0.037738456,0.020336337,1.1960775,0.038252616,0.000157684,351.59775,350.33574,350.60097,24.602,-2.284e-06,-0.23671294,3.7738456e-05,3.8252616e-05,2.0336337e-05,1.57684e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.2197179999999999,0.037735955,0.020339708,1.1961318,0.038261968,0.000156705,351.59669,350.33681,350.60097,24.549,-3.154e-06,-0.21987779,3.7735955e-05,3.8261968e-05,2.0339708000000003e-05,1.56705e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.2028169999999999,0.037725407,0.020332313,1.1959038,0.038212053,0.000185958,351.59775,350.33467,350.60097,24.506,-2.827e-06,-0.20270823,3.7725407e-05,3.8212053e-05,2.0332313e-05,1.85958e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.185915,0.037736281,0.020335249,1.1959147,0.038214337,0.000197377,351.59775,350.33681,350.5999,24.519,-2.827e-06,-0.18615209,3.7736281e-05,3.8214337e-05,2.0335249e-05,1.97377e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.169014,0.037714858,0.020331878,1.195817,0.038208247,0.000156814,351.59775,350.3336,350.60097,24.498,-2.61e-06,-0.16887612,3.7714858e-05,3.8208247e-05,2.0331878e-05,1.56814e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.1521129999999999,0.037706267,0.020334814,1.1958604,0.038203571,0.00015279,351.59669,350.3336,350.60097,24.425,-3.371e-06,-0.1519226,3.7706267000000005e-05,3.8203571e-05,2.0334814e-05,1.5279e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,12:11 PM,90.0,0.0001,-0.1352109999999999,0.037737695,0.020337316,1.1960449,0.038208899,0.000182696,351.59882,350.3336,350.60097,24.409,-2.719e-06,-0.13478126,3.7737695e-05,3.8208899e-05,2.0337316e-05,1.82696e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.1183099999999999,0.037689629,0.020333509,1.1959038,0.03819672,0.000156705,351.59669,350.33253,350.60204,24.377,-3.045e-06,-0.11785381,3.7689629000000005e-05,3.819672e-05,2.0333509e-05,1.56705e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.1014079999999999,0.037683865,0.020331117,1.1959364,0.038183779,0.000166166,351.59669,350.33146,350.59884,24.342,-2.175e-06,-0.10073744,3.7683865e-05,3.8183779e-05,2.0331117e-05,1.66166e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.0845069999999998,0.03775216,0.02044454,1.1957627,0.038401817,0.00015192,351.59882,350.33146,350.60097,24.307,-2.719e-06,-0.084561633,3.775216e-05,3.8401817e-05,2.044454e-05,1.5192e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.067606,0.03777304,0.020449217,1.1958387,0.038383765,0.000172256,351.59669,350.3336,350.5999,24.283,-2.284e-06,-0.067977072,3.777304e-05,3.8383765e-05,2.0449217e-05,1.72256e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.0507039999999998,0.037761078,0.020446715,1.1959255,0.038391921,0.000154748,351.59775,350.3336,350.60097,24.326,-2.936e-06,-0.050605806,3.7761078e-05,3.8391921000000005e-05,2.0446715e-05,1.54748e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.033803,0.037773257,0.020450413,1.1958821,0.0384103,0.000167471,351.59669,350.3336,350.5999,24.374,-2.936e-06,-0.033722577,3.7773257e-05,3.84103e-05,2.0450413e-05,1.67471e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,-0.016901,0.037786851,0.020444975,1.1959255,0.038401926,0.000189873,351.59882,350.33253,350.60097,24.406,-2.284e-06,-0.016756464,3.7786851e-05,3.8401926e-05,2.0444975e-05,1.89873e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.0,0.037767711,0.02044367,1.195741,0.038416824,0.000163991,351.59775,350.33574,350.5999,24.43,-2.066e-06,0.00036637,3.7767711e-05,3.8416824e-05,2.044367e-05,1.63991e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.016901,0.03781643,0.020453784,1.1959147,0.038426286,0.000190308,351.59562,350.33253,350.59884,24.444,-2.501e-06,0.017161449,3.781643e-05,3.8426286e-05,2.0453784e-05,1.90308e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.033803,0.037775324,0.020448238,1.1958604,0.038419978,0.000193897,351.59669,350.33467,350.59884,24.449,-2.827e-06,0.034816191,3.7775324e-05,3.8419978e-05,2.0448238e-05,1.93897e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.050704,0.037807187,0.020450848,1.1959364,0.038421392,0.000180412,351.59775,350.33574,350.59884,24.495,-2.936e-06,0.05171623,3.7807187e-05,3.8421392e-05,2.0450848e-05,1.80412e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.067606,0.037821759,0.020454001,1.1958496,0.038430962,0.00019183,351.59562,350.33467,350.5999,24.562,-3.48e-06,0.068166384,3.7821759000000006e-05,3.8430962e-05,2.0454001e-05,1.9183000000000002e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.0845070000000001,0.037788482,0.020447477,1.195893,0.038420087,0.000196507,351.59669,350.3336,350.60097,24.516,-2.61e-06,0.084834681,3.7788482e-05,3.8420087e-05,2.0447477e-05,1.96507e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.1014079999999999,0.037829371,0.021319414,1.1956542,0.03827567,0.000213362,351.59669,350.33467,350.5999,24.457,-1.957e-06,0.10090628,3.7829371e-05,3.827567e-05,2.1319414e-05,2.13362e-07,-1.957e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.1183100000000001,0.037814799,0.021322024,1.1956433,0.038271103,0.000206838,351.59775,350.33467,350.5999,24.441,-2.392e-06,0.11819041,3.7814799e-05,3.8271103e-05,2.1322024e-05,2.06838e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.1352109999999999,0.03780251,0.021314194,1.1954262,0.038235869,0.000186611,351.59669,350.3336,350.5999,24.382,-2.175e-06,0.13507121,3.780251e-05,3.8235869e-05,2.1314194e-05,1.86611e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.1521129999999999,0.037844922,0.021337031,1.1956759,0.03827567,0.000194332,351.59775,350.33253,350.5999,24.404,-2.175e-06,0.1523548,3.7844922e-05,3.827567e-05,2.1337031e-05,1.94332e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.169014,0.037838941,0.021341708,1.1955673,0.03828176,0.000196942,351.59562,350.33467,350.5999,24.436,-2.175e-06,0.16907816,3.7838941e-05,3.828176e-05,2.1341708e-05,1.96942e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.185915,0.037852099,0.02134149,1.1957193,0.038287415,0.000178346,351.59562,350.3336,350.5999,24.457,-3.154e-06,0.18617718,3.7852099e-05,3.8287415e-05,2.134149e-05,1.78346e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.202817,0.037818823,0.021331812,1.1956325,0.03827219,0.000194114,351.59562,350.3336,350.59884,24.371,-2.392e-06,0.20354547,3.7818823e-05,3.827219e-05,2.1331812e-05,1.9411400000000001e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.219718,0.037818279,0.021339315,1.1956867,0.038276975,0.000187046,351.59669,350.3336,350.5999,24.337,-2.284e-06,0.22009401,3.7818279000000006e-05,3.8276975e-05,2.1339315e-05,1.8704600000000002e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.23662,0.03782513,0.021336379,1.1956867,0.038246526,0.000208686,351.59775,350.33253,350.5999,24.304,-2.066e-06,0.23770442,3.782513e-05,3.8246526000000005e-05,2.1336379e-05,2.08686e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.2535210000000001,0.037820997,0.021333116,1.1957302,0.038251311,0.000223041,351.59775,350.33253,350.59884,24.269,-2.066e-06,0.25477413,3.7820997e-05,3.8251311e-05,2.1333116e-05,2.23041e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.2704230000000001,0.037806534,0.021341055,1.1955565,0.038251746,0.000212601,351.59455,350.3336,350.59884,24.286,-2.501e-06,0.27010884,3.7806534e-05,3.8251746e-05,2.1341055e-05,2.12601e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.2873240000000001,0.038057306,0.022667342,1.1953611,0.038353968,0.000214994,351.59775,350.33253,350.5999,24.205,-2.827e-06,0.28743154,3.8057306e-05,3.8353968000000005e-05,2.2667342e-05,2.14994e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,12:12 PM,90.0,0.0001,0.3042249999999999,0.038091126,0.02267017,1.1955891,0.03838333,0.000199986,351.59562,350.33039,350.59884,24.245,-1.631e-06,0.30437966,3.8091126e-05,3.838333e-05,2.267017e-05,1.99986e-07,-1.6309999999999996e-09,1.9999999999999998e-05
