date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:00 AM,0.3,8e-05,75.0,512.0,598230700.0,3323200.0,512.0,0.0567304,0.0011737,512,588401300.0,2473700.0,512,0.0551448,0.001151,0.038969699,0.022655163,1.195741,0.039188608,0.000206729,351.20952,350.66621,350.29296,24.073,-3.154e-06,-0.47259822,3.8969699e-05,3.9188608e-05,2.2655163e-05,2.06729e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:00 AM,0.4,8e-05,75.0,512.0,659442800.0,3310900.0,512.0,0.0588484,0.0018479,512,636102900.0,2281000.0,512,0.0543068,0.0014971,0.038476527,0.021745813,1.1961318,0.038970895,0.000173452,351.20952,350.66942,350.29403,24.242,-2.501e-06,-0.28742034,3.8476527e-05,3.8970895e-05,2.1745813e-05,1.7345199999999998e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,0.5,8e-05,75.0,512.0,710512400.0,3576700.0,512.0,0.0633611,0.0015716,512,680904000.0,2932400.0,512,0.0593038,0.0011356,0.037748461,0.020390928,1.1964791,0.038245656,0.000149963,351.21059,350.66514,350.29296,24.062,-2.61e-06,-0.10110658,3.7748461e-05,3.8245656000000005e-05,2.0390928e-05,1.49963e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:01 AM,0.6,8e-05,75.0,512.0,755820200.0,4418700.0,512.0,0.0608658,0.001077,512,723912500.0,2954500.0,512,0.0566282,0.0014195,0.037755532,0.020461505,1.1960449,0.03848751,0.000184436,351.21166,350.66728,350.2951,24.124,-2.719e-06,0.08484871,3.7755532e-05,3.848751e-05,2.0461505e-05,1.84436e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,0.7,8e-05,75.0,512.0,797519900.0,5577500.0,512.0,0.0579448,0.0017006,512,763144700.0,4209100.0,512,0.0564344,0.0010752,0.037977376,0.021611292,1.1960124,0.038295462,0.000204445,351.21059,350.66408,350.29296,24.022,-2.392e-06,0.26958878,3.7977376e-05,3.8295462e-05,2.1611292e-05,2.04445e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:02 AM,0.8,8e-05,75.0,512.0,826012600.0,5036900.0,512.0,0.0508275,0.0028858,512,793125900.0,4384800.0,512,0.0550593,0.001335,0.03828785,0.022841338,1.1960341,0.038516437,0.000205315,351.21059,350.66514,350.29403,24.126,1.0766e-05,0.45595613,3.828785e-05,3.8516437e-05,2.2841338e-05,2.05315e-07,1.0766e-08,-1.9999999999999998e-05
5/3/2023,11:03 AM,0.9,8e-05,75.0,512.0,830504300.0,5251700.0,512.0,0.0499021,0.0020699,512,804873400.0,4061300.0,512,0.0536219,0.0021873,0.040156897,0.023234679,1.1954045,0.040502496,0.000196724,351.21059,350.66835,350.29189,24.273,0.010855395,0.63171061,4.0156897e-05,4.0502496e-05,2.3234679e-05,1.96724e-07,1.0855395e-05,-1.9999999999999998e-05
5/3/2023,11:03 AM,1.0,8e-05,75.0,512.0,827866900.0,5273800.0,512.0,0.0498726,0.002432,512,804357500.0,4354700.0,512,0.0533459,0.0020591,0.046106044,0.023977206,1.1955022,0.046464371,0.000229783,351.20952,350.66835,350.29403,24.406,0.15193788,0.67676373,4.6106044e-05,4.6464371e-05,2.3977206e-05,2.2978300000000001e-07,0.00015193788,-1.9999999999999998e-05
5/3/2023,11:03 AM,1.1,8e-05,75.0,512.0,826725400.0,5212200.0,512.0,0.0498318,0.0024361,512,805189200.0,4126100.0,512,0.0527615,0.002308,0.047044864,0.024124668,1.1953937,0.047396555,0.000204989,351.21059,350.66728,350.29616,24.423,0.33011776,0.68377642,4.7044864e-05,4.7396555e-05,2.4124668e-05,2.04989e-07,0.00033011776,-1.9999999999999998e-05
5/3/2023,11:04 AM,1.2,8e-05,75.0,512.0,833848600.0,5468700.0,512.0,0.049654,0.0016623,512,812969400.0,3743100.0,512,0.0499879,0.0020205,0.038674121,0.023114839,1.1957736,0.039145435,0.000207816,351.20952,350.66835,350.29403,24.455,0.50899472,0.6908553,3.8674121e-05,3.9145435e-05,2.3114839e-05,2.07816e-07,0.00050899472,-1.9999999999999998e-05
5/3/2023,11:12 AM,0.0,6e-05,75.0,512.0,428822200.0,1385700.0,512.0,0.0621492,0.0011162,512,436981600.0,1428600.0,512,0.0602783,0.0014964,0.042860798,0.020268805,1.1960232,0.042671904,0.000183131,351.05979,350.75605,350.32504,24.226,-3.045e-06,-1.030675,4.2860798e-05,4.2671904e-05,2.0268805e-05,1.83131e-07,-3.045e-09,-2.0000000000000005e-05
5/3/2023,11:13 AM,0.1,6e-05,75.0,512.0,472491300.0,1941800.0,512.0,0.0619077,0.0010278,512,486479400.0,1706100.0,512,0.0599136,0.0012732,0.038126795,0.021492866,1.1958061,0.038083949,0.00019531,351.05979,350.75498,350.3229,24.173,-2.719e-06,-0.84471092,3.8126795e-05,3.8083949e-05,2.1492866e-05,1.9531e-07,-2.719e-09,-2.0000000000000005e-05
5/3/2023,11:13 AM,0.2,6e-05,75.0,512.0,531572000.0,2378000.0,512.0,0.0550886,0.0016553,512,538194700.0,1934800.0,512,0.0536308,0.0012259,0.038869869,0.02245485,1.1957193,0.038832134,0.000189003,351.05765,350.75284,350.32397,24.064,-2.936e-06,-0.65832955,3.8869869e-05,3.8832134e-05,2.245485e-05,1.8900300000000001e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/3/2023,11:14 AM,0.3,6e-05,75.0,512.0,599491300.0,3065800.0,512.0,0.0569427,0.0010946,512,589212000.0,2336200.0,512,0.055203,0.0011622,0.038969373,0.022664841,1.1954262,0.039210466,0.000225542,351.05872,350.75284,350.3229,24.094,-3.045e-06,-0.47245708,3.8969373e-05,3.9210466e-05,2.2664841e-05,2.25542e-07,-3.045e-09,-2.0000000000000005e-05
5/3/2023,11:14 AM,0.4,6e-05,75.0,512.0,660681500.0,3314300.0,512.0,0.059042,0.001776,512,636967000.0,2271100.0,512,0.0541507,0.0014537,0.038413236,0.021735591,1.1956976,0.038905212,0.000190417,351.05979,350.75605,350.32611,24.285,-3.045e-06,-0.28679171,3.8413236000000005e-05,3.8905212e-05,2.1735591e-05,1.90417e-07,-3.045e-09,-2.0000000000000005e-05
5/3/2023,11:14 AM,0.5,6e-05,75.0,512.0,712266100.0,3322900.0,512.0,0.0631691,0.0017048,512,682133300.0,2998900.0,512,0.0593679,0.0011113,0.037756945,0.020386904,1.1959147,0.038247831,0.000191287,351.063,350.75284,350.32397,24.199,-2.61e-06,-0.10051595,3.7756945e-05,3.8247831e-05,2.0386904e-05,1.91287e-07,-2.61e-09,-2.0000000000000005e-05
5/3/2023,11:15 AM,0.6,6e-05,75.0,512.0,757759100.0,4649300.0,512.0,0.0605975,0.0010601,512,725325400.0,2941000.0,512,0.0567691,0.0014036,0.037803815,0.020472054,1.1961209,0.038579184,0.000166601,351.05979,350.75712,350.32504,24.431,-2.284e-06,0.084810322,3.7803815e-05,3.8579184e-05,2.0472054e-05,1.66601e-07,-2.284e-09,-2.0000000000000005e-05
5/3/2023,11:15 AM,0.7,6e-05,75.0,512.0,799459100.0,5345000.0,512.0,0.0579913,0.0015841,512,764669000.0,4456600.0,512,0.0563506,0.0010643,0.038043712,0.021694593,1.1957627,0.038353642,0.000187046,351.06086,350.75819,350.32504,24.464,-2.827e-06,0.26985913,3.8043712e-05,3.8353642e-05,2.1694593e-05,1.8704600000000002e-07,-2.8270000000000003e-09,-2.0000000000000005e-05
5/3/2023,11:16 AM,0.8,6e-05,75.0,512.0,827579600.0,5141300.0,512.0,0.0501405,0.0025283,512,794464700.0,4602300.0,512,0.0550576,0.00139,0.038363865,0.022884293,1.1955131,0.038577227,0.000178998,351.05872,350.76033,350.32397,24.544,1.1201e-05,0.45550773,3.8363865e-05,3.8577227e-05,2.2884293e-05,1.78998e-07,1.1201e-08,-2.0000000000000005e-05
5/3/2023,11:16 AM,0.9,6e-05,75.0,512.0,832690700.0,5167000.0,512.0,0.0497266,0.0018505,512,806442500.0,4011600.0,512,0.0530097,0.002316,0.04025814,0.023272849,1.1954697,0.040622771,0.000208904,351.06086,350.75926,350.32504,24.472,0.010995353,0.63155535,4.025814e-05,4.0622771e-05,2.3272849000000003e-05,2.08904e-07,1.0995353e-05,-2.0000000000000005e-05
5/3/2023,11:17 AM,1.0,6e-05,75.0,512.0,829405500.0,4890900.0,512.0,0.0497798,0.0020248,512,806178200.0,4326300.0,512,0.0527461,0.0021976,0.046141173,0.024012984,1.1952634,0.046499496,0.000242398,351.06086,350.75712,350.32825,24.415,0.15154485,0.6766063,4.6141173e-05,4.6499496e-05,2.4012984e-05,2.42398e-07,0.00015154485,-2.0000000000000005e-05
5/3/2023,11:17 AM,1.1,6e-05,75.0,512.0,829524100.0,4965900.0,512.0,0.049668,0.0021632,512,807286200.0,3946000.0,512,0.0523004,0.0023239,0.047020614,0.024150985,1.1951766,0.047371544,0.000185306,351.06086,350.75391,350.32611,24.247,0.3304261,0.6839599,4.7020614e-05,4.7371544e-05,2.4150985e-05,1.85306e-07,0.0003304261,-2.0000000000000005e-05
5/3/2023,11:17 AM,1.2,6e-05,75.0,512.0,836275800.0,5521800.0,512.0,0.0497296,0.0014781,512,814802200.0,3736200.0,512,0.0495887,0.0016854,0.038612352,0.023129737,1.1952634,0.03910683,0.00020314,351.05979,350.75391,350.32397,24.286,0.50924661,0.69109525,3.8612352000000005e-05,3.9106830000000005e-05,2.3129737e-05,2.0314e-07,0.00050924661,-2.0000000000000005e-05
5/3/2023,11:18 AM,0.0,4e-05,75.0,512.0,429733800.0,1334300.0,512.0,0.0621274,0.0011152,512,437393400.0,1412600.0,512,0.0603063,0.0014406,0.042899621,0.020288379,1.1958713,0.042720188,0.000195963,350.91648,350.83627,350.38173,24.408,-2.392e-06,-1.0305339,4.2899621e-05,4.2720188e-05,2.0288379e-05,1.9596300000000002e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:19 AM,0.1,4e-05,75.0,512.0,473377200.0,1953000.0,512.0,0.0620706,0.0010371,512,486902400.0,1690200.0,512,0.0599239,0.0013994,0.038215533,0.021527339,1.1959147,0.038190739,0.00020923,350.91434,350.8384,350.38279,24.537,-2.61e-06,-0.84441778,3.8215533e-05,3.8190739e-05,2.1527339e-05,2.0923e-07,-2.61e-09,-1.9999999999999998e-05
5/3/2023,11:19 AM,0.2,4e-05,75.0,512.0,532301700.0,2182000.0,512.0,0.0553054,0.0016271,512,538616500.0,1901900.0,512,0.0537238,0.0011954,0.038899448,0.022485299,1.1956216,0.038915326,0.000211514,350.91648,350.83734,350.38493,24.36,-2.501e-06,-0.65873344,3.8899448e-05,3.8915326e-05,2.2485299e-05,2.11514e-07,-2.501e-09,-1.9999999999999998e-05
5/3/2023,11:19 AM,0.3,4e-05,75.0,512.0,601030300.0,3137500.0,512.0,0.0571495,0.0010718,512,590118000.0,2552500.0,512,0.0552506,0.001117,0.038988513,0.022667125,1.1953394,0.039256575,0.000182478,350.91541,350.83306,350.38173,24.204,-3.154e-06,-0.47298473,3.8988513e-05,3.925657500000001e-05,2.2667125e-05,1.82478e-07,-3.154e-09,-1.9999999999999998e-05
5/3/2023,11:20 AM,0.4,4e-05,75.0,512.0,662408300.0,3463600.0,512.0,0.0593728,0.0017779,512,638048800.0,2289600.0,512,0.0541041,0.0013789,0.038402035,0.021742442,1.1957302,0.038911628,0.000181717,350.91541,350.83413,350.38066,24.266,-2.392e-06,-0.28695674,3.8402035e-05,3.8911628e-05,2.1742442e-05,1.81717e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:20 AM,0.5,4e-05,75.0,512.0,713807000.0,3577300.0,512.0,0.0630569,0.0017739,512,683039900.0,2997200.0,512,0.059452,0.0011852,0.037747047,0.020411046,1.1958496,0.038294049,0.000182587,350.91541,350.83199,350.38173,24.218,-2.719e-06,-0.10098715,3.7747047e-05,3.8294049e-05,2.0411046e-05,1.82587e-07,-2.719e-09,-1.9999999999999998e-05
5/3/2023,11:21 AM,0.6,4e-05,75.0,512.0,759473700.0,4428900.0,512.0,0.0606084,0.0010825,512,726474400.0,3001800.0,512,0.056899,0.0014298,0.037774562,0.020474555,1.1960449,0.038614745,0.000172582,350.91541,350.8352,350.38173,24.327,-2.392e-06,0.085002918,3.7774562e-05,3.8614745e-05,2.0474555e-05,1.72582e-07,-2.392e-09,-1.9999999999999998e-05
5/3/2023,11:21 AM,0.7,4e-05,75.0,512.0,801837500.0,5382300.0,512.0,0.057858,0.0016548,512,765988300.0,4127000.0,512,0.056401,0.0010427,0.038063395,0.021788116,1.1955999,0.038353968,0.00020227,350.91327,350.83306,350.37959,24.264,-2.827e-06,0.27025867,3.8063395e-05,3.8353968000000005e-05,2.1788116e-05,2.0227e-07,-2.8270000000000003e-09,-1.9999999999999998e-05
5/3/2023,11:22 AM,0.8,4e-05,75.0,512.0,829761600.0,5089900.0,512.0,0.0499309,0.0021013,512,796357900.0,4274200.0,512,0.0549831,0.0014935,0.038374304,0.022950956,1.1954697,0.038602674,0.000194005,350.91541,350.83413,350.38173,24.331,1.1201e-05,0.45544802,3.8374304e-05,3.8602674e-05,2.2950956e-05,1.94005e-07,1.1201e-08,-1.9999999999999998e-05
5/3/2023,11:22 AM,0.9,4e-05,75.0,512.0,834684600.0,5464800.0,512.0,0.0498619,0.0015544,512,808386500.0,4090000.0,512,0.0523222,0.0024077,0.04034155,0.023321459,1.1954262,0.040700525,0.000213362,350.91541,350.83627,350.38279,24.476,0.01112759,0.63173884,4.034155e-05,4.0700525e-05,2.3321459e-05,2.13362e-07,1.112759e-05,-1.9999999999999998e-05
5/3/2023,11:22 AM,1.0,4e-05,75.0,512.0,831741500.0,5259800.0,512.0,0.0496884,0.0018102,512,808068400.0,3927600.0,512,0.0519909,0.0024508,0.046178039,0.024059745,1.1951223,0.046509936,0.000221953,350.91434,350.83306,350.37959,24.149,0.15219629,0.67702213,4.6178039e-05,4.6509936e-05,2.4059745e-05,2.21953e-07,0.00015219629,-1.9999999999999998e-05
5/3/2023,11:23 AM,1.1,4e-05,75.0,512.0,831261000.0,5222600.0,512.0,0.0496305,0.0018609,512,809235500.0,3908300.0,512,0.0514282,0.002378,0.047068897,0.024202858,1.1954045,0.04744821,0.000186067,350.9122,350.83199,350.38173,24.146,0.33086148,0.68406847,4.7068897e-05,4.744821e-05,2.4202858e-05,1.86067e-07,0.00033086148,-1.9999999999999998e-05
5/3/2023,11:23 AM,1.2,4e-05,75.0,512.0,838161900.0,5431500.0,512.0,0.0498275,0.0012714,512,816675400.0,3712300.0,512,0.0496076,0.0014981,0.038621596,0.023178239,1.1954371,0.039100849,0.000179107,350.91434,350.82985,350.37852,23.91,0.50855501,0.69151759,3.8621596e-05,3.9100849e-05,2.3178239e-05,1.79107e-07,0.00050855501,-1.9999999999999998e-05
5/3/2023,11:24 AM,0.0,2e-05,75.0,512.0,430740600.0,1433200.0,512.0,0.062187,0.0011004,512,438033300.0,1409000.0,512,0.0603941,0.0014397,0.042864822,0.020314914,1.1958496,0.042703441,0.000202596,350.80953,350.9261,350.49081,24.051,-2.719e-06,-1.0307076,4.2864822e-05,4.2703441e-05,2.0314914e-05,2.0259600000000002e-07,-2.719e-09,-2e-05
5/3/2023,11:24 AM,0.1,2e-05,75.0,512.0,474702700.0,1927900.0,512.0,0.062074,0.0010431,512,487860000.0,1745000.0,512,0.0599968,0.0015116,0.038142672,0.021557245,1.1957085,0.038148327,0.000191395,350.80953,350.92717,350.49188,24.059,-2.501e-06,-0.8445839,3.8142672e-05,3.8148327e-05,2.1557245e-05,1.91395e-07,-2.501e-09,-2e-05
5/3/2023,11:25 AM,0.2,2e-05,75.0,512.0,533769200.0,2268400.0,512.0,0.0552219,0.0013809,512,539799900.0,1868000.0,512,0.0537814,0.001176,0.038993189,0.022568491,1.1960015,0.039007435,0.000200313,350.8106,350.92824,350.49509,24.155,-2.61e-06,-0.65875407,3.8993189e-05,3.9007435e-05,2.2568491e-05,2.00313e-07,-2.61e-09,-2e-05
5/3/2023,11:25 AM,0.3,2e-05,75.0,512.0,602358000.0,2959700.0,512.0,0.0572929,0.0011146,512,591195500.0,2498900.0,512,0.0553968,0.0011854,0.039073879,0.022695073,1.1959798,0.039343029,0.000200965,350.80953,350.92503,350.49188,23.981,-2.175e-06,-0.47278822,3.9073879e-05,3.9343029e-05,2.2695073e-05,2.00965e-07,-2.175e-09,-2e-05
5/3/2023,11:26 AM,0.4,2e-05,75.0,512.0,664351800.0,3478900.0,512.0,0.0597375,0.0017589,512,639618600.0,2458600.0,512,0.0541671,0.001365,0.038406711,0.021748314,1.1962512,0.038958281,0.000184436,350.80632,350.9229,350.48975,23.906,-1.957e-06,-0.28709354,3.8406711e-05,3.8958281e-05,2.1748314e-05,1.84436e-07,-1.957e-09,-2e-05
5/3/2023,11:26 AM,0.5,2e-05,75.0,512.0,715621800.0,3427800.0,512.0,0.0628635,0.0020352,512,684816500.0,2961600.0,512,0.0594876,0.0011072,0.037838723,0.020455306,1.1963055,0.038353099,0.000197159,350.80739,350.92503,350.49081,23.919,-1.74e-06,-0.10047578,3.7838723e-05,3.8353099e-05,2.0455306e-05,1.97159e-07,-1.74e-09,-2e-05
5/3/2023,11:26 AM,0.6,2e-05,75.0,512.0,761600900.0,4334700.0,512.0,0.0604658,0.0010969,512,728352500.0,3204600.0,512,0.0571018,0.0013695,0.037831002,0.020491737,1.196414,0.03869674,0.000186828,350.80953,350.92824,350.49295,24.021,-1.957e-06,0.084983669,3.7831002e-05,3.869674e-05,2.0491737e-05,1.86828e-07,-1.957e-09,-2e-05
5/3/2023,11:27 AM,0.7,2e-05,75.0,512.0,803814400.0,5211700.0,512.0,0.057857,0.0017707,512,767850400.0,4300900.0,512,0.0563878,0.001073,0.038215533,0.021940579,1.1960775,0.038487945,0.000196615,350.8106,350.92931,350.49616,24.269,-2.936e-06,0.27024347,3.8215533e-05,3.8487945e-05,2.1940579e-05,1.96615e-07,-2.9359999999999998e-09,-2e-05
5/3/2023,11:27 AM,0.8,2e-05,75.0,512.0,832201700.0,5096700.0,512.0,0.0500423,0.0018614,512,798351200.0,4355200.0,512,0.0549494,0.0015536,0.038556347,0.023031646,1.1959038,0.038742197,0.00022924,350.8106,350.92931,350.49509,24.223,1.1201e-05,0.45605602,3.8556347e-05,3.8742197e-05,2.3031646e-05,2.2924e-07,1.1201e-08,-2e-05
5/3/2023,11:28 AM,0.9,2e-05,75.0,512.0,836870300.0,5352600.0,512.0,0.0499137,0.0013618,512,810383700.0,3933700.0,512,0.0512808,0.0022469,0.040395162,0.023371265,1.1958713,0.04076871,0.000188459,350.80846,350.92931,350.49188,24.113,0.010967187,0.63164438,4.0395162e-05,4.076871e-05,2.3371265e-05,1.88459e-07,1.0967187e-05,-2e-05
5/3/2023,11:28 AM,1.0,2e-05,75.0,512.0,833935400.0,5500700.0,512.0,0.0498138,0.0015376,512,810164800.0,3939900.0,512,0.0512439,0.0023088,0.046304621,0.024107594,1.1955348,0.046661965,0.000219887,350.81274,350.93038,350.4983,24.339,0.15198891,0.67673767,4.6304621e-05,4.6661965e-05,2.4107594e-05,2.19887e-07,0.00015198891,-2e-05
5/3/2023,11:29 AM,1.1,2e-05,75.0,512.0,833516200.0,5340700.0,512.0,0.0497203,0.0016662,512,811165000.0,3776400.0,512,0.0504909,0.0021213,0.047225931,0.024250163,1.1957627,0.04758806,0.000241202,350.81274,350.93038,350.49616,24.242,0.33016336,0.68382636,4.7225931e-05,4.758806e-05,2.4250163000000003e-05,2.41202e-07,0.00033016336,-2e-05
5/3/2023,11:29 AM,1.2,2e-05,75.0,512.0,840287500.0,5561700.0,512.0,0.0499177,0.0011372,512,818841300.0,3758000.0,512,0.0496279,0.0013548,0.038841921,0.023222281,1.1957302,0.039335417,0.000226521,350.81274,350.93145,350.49723,24.237,0.50930741,0.69093565,3.8841921e-05,3.9335417e-05,2.3222281e-05,2.2652100000000002e-07,0.00050930741,-2e-05
