date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:53 AM,75.0,0.0001,-0.946479,0.038156918,0.021436861,1.1961535,0.038090147,0.000199116,351.39134,350.56568,350.27264,24.333,-3.045e-06,-0.94636624,3.8156918e-05,3.8090147e-05,2.1436861e-05,1.99116e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.929577,0.038177689,0.021447954,1.1963163,0.038119944,0.000189329,351.39241,350.56568,350.27371,24.338,-2.61e-06,-0.93006427,3.8177689e-05,3.8119944e-05,2.1447954000000003e-05,1.89329e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.912676,0.038195306,0.021448606,1.1963489,0.038128861,0.000187916,351.39134,350.56461,350.27157,24.349,-3.045e-06,-0.91298054,3.8195306e-05,3.8128861e-05,2.1448606e-05,1.87916e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.895775,0.038166705,0.021440885,1.196262,0.038107873,0.000188894,351.39134,350.56675,350.27157,24.36,-4.132e-06,-0.89599242,3.8166705e-05,3.8107873e-05,2.1440885e-05,1.88894e-07,-4.132e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.878873,0.03819672,0.021443713,1.1962078,0.038106894,0.000186502,351.39027,350.56568,350.27157,24.395,-2.827e-06,-0.87924097,3.819672e-05,3.8106894e-05,2.1443713e-05,1.86502e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.861972,0.038178341,0.021447519,1.1963055,0.038112441,0.000174105,351.39134,350.56461,350.27264,24.37,-3.915e-06,-0.86182501,3.8178341e-05,3.8112441e-05,2.1447519000000003e-05,1.74105e-07,-3.915e-09,1.9999999999999998e-05
5/3/2023,10:53 AM,75.0,0.0001,-0.84507,0.038154852,0.021444039,1.1962729,0.038098303,0.000161272,351.39027,350.56354,350.27264,24.244,-3.045e-06,-0.84479344,3.8154852000000005e-05,3.8098303e-05,2.1444039e-05,1.6127200000000004e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.8281689999999999,0.038885529,0.022361218,1.196262,0.038815387,0.000199878,351.39027,350.56354,350.27264,24.166,-3.154e-06,-0.82814726,3.8885529000000005e-05,3.8815387e-05,2.2361218e-05,1.99878e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.8112679999999999,0.03887759,0.022357303,1.1962512,0.038820172,0.000220975,351.39134,350.56461,350.27157,24.209,-3.371e-06,-0.81083881,3.887759e-05,3.8820172e-05,2.2357303e-05,2.2097500000000003e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.7943659999999999,0.038864976,0.022366221,1.1962295,0.038814843,0.000215211,351.39241,350.56247,350.27157,24.199,-2.284e-06,-0.79438484,3.8864976e-05,3.8814843e-05,2.2366221e-05,2.15211e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.777465,0.038834961,0.022350561,1.1961209,0.038773951,0.000215864,351.3892,350.56354,350.27264,24.193,-2.61e-06,-0.77707202,3.8834961e-05,3.8773951e-05,2.2350561e-05,2.15864e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.7605629999999999,0.038851708,0.022355672,1.1961209,0.03880038,0.000214776,351.38813,350.5614,350.27264,24.153,-3.589e-06,-0.76105882,3.8851708e-05,3.880038e-05,2.2355672e-05,2.14776e-07,-3.589e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.7436619999999999,0.038866824,0.0223585,1.1961318,0.038779497,0.000194875,351.39134,350.5614,350.27157,24.148,-3.48e-06,-0.74439852,3.8866824e-05,3.8779497e-05,2.23585e-05,1.94875e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.726761,0.038863453,0.022364155,1.1962295,0.038803424,0.000201618,351.3892,350.56247,350.27371,24.164,-2.501e-06,-0.72695759,3.8863453e-05,3.8803424e-05,2.2364155e-05,2.01618e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.709859,0.038853557,0.02236285,1.1961101,0.038801141,0.000200748,351.39027,350.5614,350.27264,24.11,-3.154e-06,-0.70989235,3.8853557e-05,3.8801141e-05,2.236285e-05,2.00748e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.692958,0.03885334,0.022361001,1.1961643,0.038794178,0.00020314,351.39027,350.56247,350.27264,24.14,-3.697e-06,-0.69303768,3.885334e-05,3.8794178e-05,2.2361001e-05,2.0314e-07,-3.697e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.676056,0.038837571,0.022351975,1.1961318,0.038788306,0.000198138,351.39027,350.56247,350.27264,24.148,-3.262e-06,-0.67601043,3.8837571e-05,3.8788306e-05,2.2351975e-05,1.98138e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.6591549999999999,0.038868564,0.022355672,1.1961209,0.038792764,0.000178889,351.3892,350.56354,350.27157,24.134,-3.262e-06,-0.65872258,3.8868564e-05,3.8792764e-05,2.2355672e-05,1.78889e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.642254,0.039024725,0.022666255,1.1960667,0.039261251,0.000188677,351.39134,350.56247,350.27157,24.15,-3.154e-06,-0.64232066,3.9024725e-05,3.9261251e-05,2.2666255e-05,1.88677e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.6253519999999999,0.039034404,0.022665167,1.1959473,0.039235478,0.000200421,351.39134,350.56354,350.2705,24.153,-2.61e-06,-0.62514138,3.903440400000001e-05,3.9235478e-05,2.2665167e-05,2.00421e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.608451,0.039024182,0.022672671,1.1960558,0.039250811,0.000203793,351.39134,350.56354,350.27157,24.209,-2.827e-06,-0.60817382,3.9024182e-05,3.9250811e-05,2.2672671e-05,2.03793e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.591549,0.039054414,0.022669191,1.1959147,0.039257336,0.000199986,351.3892,350.56461,350.27371,24.244,-3.262e-06,-0.59184032,3.9054414e-05,3.9257336e-05,2.2669191e-05,1.99986e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.5746479999999999,0.039053109,0.022669626,1.1961535,0.039295289,0.000200965,351.39027,350.56354,350.27371,24.263,-3.48e-06,-0.57524841,3.9053109000000005e-05,3.9295289e-05,2.2669626e-05,2.00965e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.557746,0.039050607,0.022670496,1.1959907,0.039272017,0.000180194,351.39027,350.56461,350.27264,24.285,-2.284e-06,-0.55774448,3.9050607e-05,3.9272017e-05,2.2670496e-05,1.80194e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.5408449999999999,0.039043974,0.022665711,1.1959473,0.039248854,0.000220648,351.39134,350.56354,350.27371,24.266,-3.697e-06,-0.54064009,3.9043974e-05,3.9248854e-05,2.2665711e-05,2.20648e-07,-3.697e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.523944,0.039042234,0.02266408,1.1961101,0.039257227,0.000193462,351.39027,350.56247,350.27264,24.209,-3.48e-06,-0.52417301,3.9042234e-05,3.9257227e-05,2.266408e-05,1.9346200000000002e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.507042,0.039034186,0.022668321,1.1959147,0.039239937,0.000196507,351.39027,350.56247,350.27157,24.161,-2.827e-06,-0.50642807,3.9034186e-05,3.9239937000000005e-05,2.2668321e-05,1.96507e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.4901409999999999,0.039012981,0.022661252,1.1959473,0.039229062,0.000216734,351.39027,350.56247,350.27157,24.105,-3.154e-06,-0.48995341,3.9012981e-05,3.9229062e-05,2.2661252e-05,2.1673400000000001e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.4732389999999999,0.03901048,0.022667451,1.1960775,0.03924831,0.000211514,351.3892,350.56247,350.27157,24.091,-2.61e-06,-0.47302382,3.901048e-05,3.924831e-05,2.2667451e-05,2.11514e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.4563379999999999,0.038497298,0.02176082,1.1962403,0.038990035,0.000180194,351.39134,350.5614,350.27371,24.118,-3.262e-06,-0.45580651,3.8497298e-05,3.8990035e-05,2.176082e-05,1.80194e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.4394369999999999,0.03848142,0.021747335,1.1960558,0.038970243,0.000199116,351.3892,350.56354,350.27264,24.107,-2.719e-06,-0.43912013,3.848142e-05,3.8970243e-05,2.1747335e-05,1.99116e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.422535,0.038491969,0.021753534,1.1960232,0.03894621,0.000192483,351.3892,350.56461,350.2705,24.121,-3.915e-06,-0.42257597,3.8491969e-05,3.894621e-05,2.1753534e-05,1.92483e-07,-3.915e-09,1.9999999999999998e-05
5/3/2023,10:54 AM,75.0,0.0001,-0.4056339999999999,0.038490555,0.021749945,1.1960992,0.038961652,0.000186502,351.39027,350.56354,350.27264,24.107,-2.827e-06,-0.40527831,3.8490555e-05,3.8961652e-05,2.1749945e-05,1.86502e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.3887319999999999,0.038510021,0.021756688,1.1960992,0.03898351,0.000171603,351.39027,350.56461,350.27264,24.169,-3.48e-06,-0.38856477,3.8510021e-05,3.898351e-05,2.1756688e-05,1.71603e-07,-3.48e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.3718309999999999,0.038504366,0.02175299,1.1961318,0.03899134,0.000196615,351.3892,350.56461,350.27157,24.185,-2.61e-06,-0.37188922,3.8504366e-05,3.899134e-05,2.175299e-05,1.96615e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.3549299999999999,0.038514045,0.021756579,1.1960884,0.039013416,0.000184871,351.3892,350.56354,350.27157,24.236,-3.045e-06,-0.35433858,3.8514045e-05,3.9013416000000005e-05,2.1756579e-05,1.84871e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.338028,0.038526007,0.021752664,1.1961318,0.038987316,0.000182478,351.39027,350.56461,350.27157,24.266,-2.827e-06,-0.33772493,3.8526007e-05,3.8987316e-05,2.1752664e-05,1.82478e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.3211269999999999,0.038502409,0.021753534,1.1959581,0.038979704,0.000182369,351.3892,350.56461,350.27157,24.242,-2.501e-06,-0.32058035,3.8502409e-05,3.8979704e-05,2.1753534e-05,1.82369e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.3042249999999999,0.038501647,0.021750163,1.1960124,0.038987751,0.000189329,351.38813,350.56354,350.27264,24.25,-2.61e-06,-0.30384292,3.8501647e-05,3.8987751e-05,2.1750163e-05,1.89329e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.2873239999999999,0.038494144,0.021747988,1.1960124,0.03898786,0.00019096,351.38813,350.56568,350.27157,24.258,-3.154e-06,-0.28662017,3.8494144e-05,3.898786e-05,2.1747988e-05,1.9096e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.2704229999999999,0.037785328,0.020368091,1.1962837,0.038261751,0.000160511,351.39027,350.56568,350.27157,24.395,-3.045e-06,-0.26973724,3.7785328e-05,3.8261751e-05,2.0368091e-05,1.60511e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.253521,0.037781305,0.02037255,1.196414,0.038264578,0.000187372,351.39027,350.56568,350.27157,24.387,-2.175e-06,-0.25333747,3.7781305e-05,3.8264578e-05,2.037255e-05,1.87372e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.2366199999999999,0.037766406,0.020367004,1.1962078,0.038252833,0.000181934,351.3892,350.56568,350.27371,24.438,-2.936e-06,-0.23629494,3.7766406e-05,3.8252833e-05,2.0367004e-05,1.81934e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.2197179999999999,0.037771844,0.0203682,1.1963489,0.038261316,0.000194549,351.39027,350.56461,350.27371,24.489,-2.719e-06,-0.21921983,3.7771844e-05,3.8261316e-05,2.03682e-05,1.94549e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.2028169999999999,0.037776629,0.020371788,1.1963706,0.038262186,0.000189655,351.3892,350.56675,350.27264,24.464,-2.501e-06,-0.20309474,3.7776629e-05,3.8262186e-05,2.0371788e-05,1.89655e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.185915,0.037785002,0.020371462,1.1963272,0.038263926,0.000162034,351.3892,350.56568,350.27264,24.395,-2.175e-06,-0.18638226,3.7785002e-05,3.8263926e-05,2.0371462e-05,1.62034e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.169014,0.037791962,0.020374616,1.1964683,0.038268711,0.000162904,351.3892,350.56461,350.27264,24.44,-2.501e-06,-0.16909652,3.7791962e-05,3.8268711e-05,2.0374616e-05,1.6290400000000001e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.1521129999999999,0.037779021,0.020370592,1.196414,0.038252942,0.000167145,351.38813,350.56889,350.2705,24.472,-4.132e-06,-0.15203118,3.7779021e-05,3.8252942e-05,2.0370592e-05,1.67145e-07,-4.132e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.1352109999999999,0.037777172,0.020366786,1.196338,0.038241197,0.000180194,351.39027,350.56568,350.2705,24.432,-2.392e-06,-0.13471178,3.7777172e-05,3.8241197e-05,2.0366786e-05,1.80194e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.1183099999999999,0.037774889,0.020368309,1.1963055,0.038254356,0.000182478,351.39027,350.56675,350.27264,24.456,-2.827e-06,-0.11752266,3.7774889e-05,3.8254356e-05,2.0368309e-05,1.82478e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.1014079999999999,0.037784132,0.02037255,1.1963163,0.038265013,0.000184544,351.39027,350.56568,350.27157,24.427,-3.262e-06,-0.10084384,3.7784132e-05,3.8265013e-05,2.037255e-05,1.84544e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.0845069999999998,0.03782687,0.020472706,1.1963163,0.038500886,0.000181608,351.3892,350.56675,350.27157,24.47,-2.827e-06,-0.084903422,3.782687e-05,3.8500886e-05,2.0472706e-05,1.81608e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.067606,0.037843399,0.020463463,1.1960775,0.038481855,0.000207164,351.3892,350.56675,350.27264,24.432,-2.61e-06,-0.067759033,3.7843399e-05,3.8481855000000005e-05,2.0463463e-05,2.07164e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.0507039999999998,0.037831872,0.020472489,1.1963163,0.03848664,0.000187589,351.39134,350.56675,350.27264,24.381,-3.154e-06,-0.050959126,3.7831872e-05,3.848664e-05,2.0472489e-05,1.87589e-07,-3.154e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.033803,0.037821541,0.020471401,1.1963597,0.038522853,0.000191939,351.39027,350.56568,350.27157,24.362,-2.827e-06,-0.033980417,3.7821541e-05,3.8522853e-05,2.0471401e-05,1.91939e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,-0.016901,0.037846444,0.020472815,1.1964683,0.038516002,0.00020488,351.3892,350.56568,350.27157,24.387,-2.827e-06,-0.017028115,3.7846444e-05,3.8516002e-05,2.0472815e-05,2.0488e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,0.0,0.037841659,0.020475533,1.1965551,0.038526116,0.000204228,351.38813,350.56568,350.27371,24.37,-2.61e-06,-0.000169755,3.7841659e-05,3.8526116e-05,2.0475533e-05,2.0422800000000002e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,0.016901,0.037858298,0.020474011,1.19649,0.038515676,0.000179651,351.38813,350.56568,350.27157,24.397,-3.045e-06,0.017173303,3.7858298e-05,3.8515676e-05,2.0474011e-05,1.79651e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:55 AM,75.0,0.0001,0.033803,0.037826435,0.020470314,1.1964031,0.03850665,0.000181499,351.3892,350.56568,350.27264,24.357,-2.936e-06,0.033951212,3.7826435e-05,3.8506650000000005e-05,2.0470314e-05,1.81499e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.050704,0.037836548,0.020475207,1.1965117,0.03849708,0.000158227,351.39027,350.56461,350.27371,24.368,-2.284e-06,0.051468068,3.7836548e-05,3.849708e-05,2.0475207e-05,1.58227e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.067606,0.037836875,0.020477056,1.196338,0.038516437,0.000149745,351.39134,350.56568,350.27371,24.36,-3.371e-06,0.06759785,3.7836875e-05,3.8516437e-05,2.0477056e-05,1.4974500000000002e-07,-3.371e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.0845070000000001,0.037830567,0.020471401,1.1963272,0.038494579,0.00017193,351.39027,350.56461,350.27264,24.346,-3.589e-06,0.084692113,3.7830567e-05,3.8494579e-05,2.0471401e-05,1.7193e-07,-3.589e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.1014079999999999,0.037957258,0.021465245,1.1960015,0.038307098,0.00020314,351.39134,350.56354,350.27371,24.252,-2.392e-06,0.10120707,3.7957258e-05,3.8307098e-05,2.1465245e-05,2.0314e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.1183100000000001,0.037952256,0.021467311,1.1960884,0.038313406,0.00018922,351.3892,350.56568,350.27264,24.282,-2.175e-06,0.1177018,3.7952256e-05,3.8313406e-05,2.1467311e-05,1.8922e-07,-2.175e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.1352109999999999,0.037950951,0.02146481,1.1961209,0.038316994,0.000182587,351.3892,350.56354,350.27157,24.319,-2.827e-06,0.13540778,3.7950951e-05,3.8316994e-05,2.146481e-05,1.82587e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.1521129999999999,0.03797531,0.021475467,1.1962078,0.038323519,0.000199551,351.3892,350.56568,350.27157,24.376,-2.827e-06,0.15261754,3.797531e-05,3.8323519e-05,2.1475467e-05,1.99551e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.169014,0.037992166,0.021481774,1.1962512,0.038343529,0.00018835,351.38813,350.56568,350.2705,24.392,-2.501e-06,0.16870467,3.7992166e-05,3.8343529e-05,2.1481774e-05,1.8835e-07,-2.501e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.185915,0.037979442,0.021471661,1.1960992,0.038313949,0.000183783,351.39027,350.56461,350.27371,24.381,-1.631e-06,0.18543238,3.7979442e-05,3.8313949e-05,2.1471661e-05,1.83783e-07,-1.6309999999999996e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.202817,0.037972483,0.021475576,1.1961643,0.038332002,0.000183566,351.38813,350.56568,350.27157,24.349,-2.61e-06,0.20280935,3.7972483e-05,3.8332002e-05,2.1475576e-05,1.83566e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.219718,0.037940293,0.021461221,1.1959038,0.038295897,0.000196289,351.3892,350.56354,350.27371,24.298,-3.589e-06,0.22007446,3.7940293e-05,3.8295897000000006e-05,2.1461221e-05,1.96289e-07,-3.589e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.23662,0.037963239,0.021476228,1.1961861,0.038318843,0.000206076,351.39027,350.56461,350.2705,24.29,-2.827e-06,0.23710619,3.7963239e-05,3.8318843e-05,2.1476228e-05,2.06076e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.2535210000000001,0.037976506,0.021471008,1.1961101,0.038323954,0.000193244,351.3892,350.56461,350.27157,24.287,-2.827e-06,0.25426059,3.7976506e-05,3.8323954e-05,2.1471008e-05,1.93244e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.2704230000000001,0.037938988,0.021465027,1.1961643,0.038318626,0.000220431,351.39134,350.56354,350.27157,24.258,-2.936e-06,0.26963872,3.7938988e-05,3.8318626e-05,2.1465027000000003e-05,2.20431e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.2873240000000001,0.03823576,0.022759125,1.1958387,0.038442163,0.000222062,351.39027,350.56461,350.27157,24.199,-3.045e-06,0.28721548,3.823576e-05,3.8442163e-05,2.2759125e-05,2.22062e-07,-3.045e-09,1.9999999999999998e-05
5/3/2023,10:56 AM,75.0,0.0001,0.3042249999999999,0.038240436,0.022760213,1.1960015,0.038449557,0.000199225,351.39027,350.56354,350.27264,24.145,-2.61e-06,0.30420486,3.8240436000000006e-05,3.8449557e-05,2.2760213e-05,1.99225e-07,-2.61e-09,1.9999999999999998e-05
