date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:42 AM,0.4,6e-05,45.0,512.0,664842500.0,3352100.0,512.0,0.0590682,0.0018491,512,639607600.0,2365700.0,512,0.0540511,0.0012841,0.038401817,0.021736026,1.195969,0.038849425,0.000181717,350.7475,351.06728,350.23948,23.78,-2.936e-06,-0.287226,3.8401817e-05,3.8849425e-05,2.1736026e-05,1.81717e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/2/2023,11:42 AM,0.5,6e-05,45.0,512.0,716683200.0,3591300.0,512.0,0.0629676,0.0019517,512,685184500.0,3095000.0,512,0.0592571,0.0011018,0.037805664,0.020426923,1.1961209,0.038301335,0.000161816,350.7475,351.06728,350.24055,23.953,-2.936e-06,-0.10090898,3.780566400000001e-05,3.8301335e-05,2.0426923e-05,1.61816e-07,-2.9359999999999998e-09,-2.0000000000000005e-05
5/2/2023,11:43 AM,0.6,6e-05,45.0,512.0,762523400.0,4395100.0,512.0,0.0596273,0.0009959296,512,728479700.0,3074800.0,512,0.0567141,0.0013205,0.037845574,0.020470314,1.1959147,0.03861344,0.000183131,350.75071,351.06942,350.24162,24.007,-2.175e-06,0.084488756,3.7845574e-05,3.861344e-05,2.0470314e-05,1.83131e-07,-2.175e-09,-2.0000000000000005e-05
5/2/2023,11:43 AM,0.7,6e-05,45.0,512.0,804700800.0,5287900.0,512.0,0.0572458,0.0015651,512,768311400.0,4266000.0,512,0.0559261,0.0010416,0.03817062,0.021978097,1.1955131,0.038413453,0.000188024,350.74964,351.07049,350.24269,24.055,-2.175e-06,0.27017616,3.8170620000000005e-05,3.8413453e-05,2.1978097e-05,1.88024e-07,-2.175e-09,-2.0000000000000005e-05
5/2/2023,11:44 AM,0.8,6e-05,45.0,512.0,832602900.0,5061800.0,512.0,0.0492143,0.0023572,512,798745900.0,4490900.0,512,0.0543324,0.0017044,0.038477614,0.023070905,1.1953177,0.038607785,0.000236961,350.74964,351.06942,350.24055,24.104,9.679e-06,0.45560219,3.8477614e-05,3.8607785e-05,2.3070905e-05,2.36961e-07,9.679e-09,-2.0000000000000005e-05
5/2/2023,11:44 AM,0.9,6e-05,45.0,512.0,837811800.0,5202200.0,512.0,0.0491753,0.0015345,512,810920100.0,3938200.0,512,0.0503126,0.0022813,0.040225516,0.023411828,1.1954479,0.040555347,0.000181391,350.7475,351.06835,350.23948,23.908,0.01072044,0.63243695,4.0225516e-05,4.0555347e-05,2.3411828e-05,1.81391e-07,1.072044e-05,-2.0000000000000005e-05
5/2/2023,11:44 AM,1.0,6e-05,45.0,512.0,834918800.0,5091100.0,512.0,0.0487544,0.0019058,512,810663600.0,4278300.0,512,0.0502585,0.0022479,0.046166294,0.024151311,1.1951332,0.046524291,0.000216951,350.74857,351.06942,350.24055,23.972,0.15090428,0.6782175,4.6166294e-05,4.6524291e-05,2.4151311e-05,2.16951e-07,0.00015090428,-2.0000000000000005e-05
5/2/2023,11:45 AM,1.1,6e-05,45.0,512.0,834356100.0,5100200.0,512.0,0.0486036,0.0019633,512,811854200.0,3968800.0,512,0.0496126,0.0020055,0.047103044,0.024289529,1.1953068,0.047437988,0.000194223,350.74857,351.06621,350.24055,23.808,0.32901684,0.68544408,4.7103044e-05,4.7437988e-05,2.4289529e-05,1.94223e-07,0.0003290168399999,-2.0000000000000005e-05
5/2/2023,11:45 AM,1.2,6e-05,45.0,512.0,840739800.0,5052700.0,512.0,0.0493475,0.0012146,512,819491300.0,3778500.0,512,0.0492419,0.001292,0.0387957,0.023280135,1.1953394,0.039290939,0.000204228,350.74857,351.06942,350.24269,24.114,0.5076506,0.69222441,3.8795700000000005e-05,3.9290939e-05,2.3280135e-05,2.0422800000000002e-07,0.0005076506,-2.0000000000000005e-05
5/2/2023,11:46 AM,0.0,4e-05,45.0,512.0,431485400.0,1438900.0,512.0,0.0615402,0.0011535,512,438365100.0,1405600.0,512,0.0602876,0.0015214,0.042824803,0.020334488,1.1959038,0.042613941,0.00019705,350.72931,351.03947,350.35499,23.826,-2.719e-06,-1.0306859,4.2824803e-05,4.2613941e-05,2.0334488e-05,1.9705e-07,-2.719e-09,-1.9999999999999998e-05
5/2/2023,11:46 AM,0.1,4e-05,45.0,512.0,475167200.0,2045700.0,512.0,0.0615628,0.0009922899,512,488011800.0,1713100.0,512,0.0597083,0.001599,0.038101892,0.021615098,1.1958387,0.038078838,0.000190417,350.72825,351.04161,350.35285,23.803,-1.74e-06,-0.84482275,3.8101892e-05,3.8078838e-05,2.1615098e-05,1.90417e-07,-1.74e-09,-1.9999999999999998e-05
5/2/2023,11:47 AM,0.2,4e-05,45.0,512.0,534399900.0,2182900.0,512.0,0.0550073,0.001392,512,540046900.0,1931500.0,512,0.0534194,0.0011753,0.038924025,0.022626345,1.1957736,0.038916631,0.000208034,350.73252,351.04054,350.35606,23.993,-1.849e-06,-0.65836321,3.8924025e-05,3.8916631e-05,2.2626345e-05,2.08034e-07,-1.849e-09,-1.9999999999999998e-05
5/2/2023,11:47 AM,0.3,4e-05,45.0,512.0,602801700.0,3024700.0,512.0,0.0572068,0.0011578,512,591427400.0,2428000.0,512,0.0552206,0.0011757,0.038942621,0.022707035,1.1952417,0.039193828,0.000191069,350.72931,351.04054,350.35499,23.97,-2.501e-06,-0.47314759,3.8942621e-05,3.9193828e-05,2.2707035e-05,1.91069e-07,-2.501e-09,-1.9999999999999998e-05
5/2/2023,11:48 AM,0.4,4e-05,45.0,512.0,664828900.0,3420100.0,512.0,0.0590949,0.0018489,512,639790400.0,2401200.0,512,0.0540725,0.0013434,0.038315254,0.021716669,1.1954262,0.038799401,0.000177585,350.72931,351.03947,350.35499,23.89,-3.045e-06,-0.28730525,3.8315254e-05,3.8799401e-05,2.1716669e-05,1.77585e-07,-3.045e-09,-1.9999999999999998e-05
5/2/2023,11:48 AM,0.5,4e-05,45.0,512.0,716639800.0,3285200.0,512.0,0.0628632,0.0020236,512,685403700.0,3050900.0,512,0.0592494,0.001159,0.037808492,0.0204229,1.195969,0.03832254,0.000186067,350.73145,351.04054,350.35713,24.097,-2.284e-06,-0.10097304,3.7808492e-05,3.832254e-05,2.04229e-05,1.86067e-07,-2.284e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.6,4e-05,45.0,512.0,762279400.0,4564200.0,512.0,0.0596634,0.001011,512,728798500.0,3034900.0,512,0.0566453,0.0013596,0.037804577,0.020461831,1.1959581,0.038583643,0.000185849,350.73038,351.04161,350.35499,23.957,-2.61e-06,0.084924289,3.7804577e-05,3.8583643e-05,2.0461831e-05,1.85849e-07,-2.61e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.7,4e-05,45.0,512.0,804979800.0,5094300.0,512.0,0.0572436,0.0015962,512,768388000.0,4310900.0,512,0.0558328,0.0010415,0.038117334,0.021996693,1.1955782,0.038372456,0.000210752,350.72825,351.04161,350.35392,23.989,-2.719e-06,0.27001221,3.8117334e-05,3.8372456e-05,2.1996693e-05,2.10752e-07,-2.719e-09,-1.9999999999999998e-05
5/2/2023,11:49 AM,0.8,4e-05,45.0,512.0,833017400.0,5025200.0,512.0,0.0493374,0.0022993,512,799343800.0,4338900.0,512,0.0544841,0.0016163,0.038402796,0.023065032,1.1953828,0.038616702,0.000214015,350.72931,351.04054,350.35606,23.987,1.0331e-05,0.4556087,3.8402796e-05,3.8616702000000005e-05,2.3065032e-05,2.14015e-07,1.0331e-08,-1.9999999999999998e-05
5/2/2023,11:50 AM,0.9,4e-05,45.0,512.0,838017500.0,5259600.0,512.0,0.0491077,0.0015746,512,811642800.0,3954500.0,512,0.0503761,0.0021122,0.040197024,0.023402041,1.1954045,0.040589059,0.000231088,350.73145,351.04268,350.35713,24.026,0.010525999,0.63159878,4.0197024e-05,4.0589059e-05,2.3402041e-05,2.31088e-07,1.0525999e-05,-1.9999999999999998e-05
5/2/2023,11:50 AM,1.0,4e-05,45.0,512.0,835074000.0,5244000.0,512.0,0.0488775,0.0018873,512,810960300.0,4047700.0,512,0.0501532,0.0022222,0.046173798,0.02415838,1.1952309,0.046523094,0.00022315,350.72931,351.03947,350.35392,23.953,0.15032559,0.67809916,4.6173798e-05,4.6523094e-05,2.415838e-05,2.2315e-07,0.00015032559,-1.9999999999999998e-05
5/2/2023,11:51 AM,1.1,4e-05,45.0,512.0,834541800.0,4995500.0,512.0,0.0486978,0.0018597,512,812278100.0,3824900.0,512,0.0496199,0.0020872,0.047043124,0.024276371,1.1951006,0.047394598,0.000230327,350.73252,351.04054,350.35392,23.97,0.3292405,0.68511076,4.7043124e-05,4.7394598e-05,2.4276371e-05,2.30327e-07,0.0003292404999999,-1.9999999999999998e-05
5/2/2023,11:51 AM,1.2,4e-05,45.0,512.0,841349400.0,5237000.0,512.0,0.0493554,0.0011662,512,819695300.0,3841800.0,512,0.0492107,0.0012535,0.038734149,0.023281222,1.1953068,0.039231781,0.000230979,350.72931,351.04054,350.35392,23.848,0.50750729,0.69245783,3.8734149e-05,3.9231781e-05,2.3281222e-05,2.30979e-07,0.00050750729,-1.9999999999999998e-05
5/2/2023,11:52 AM,0.0,2.1e-05,45.0,512.0,431351500.0,1375500.0,512.0,0.0615335,0.0011499,512,438593600.0,1328500.0,512,0.0602057,0.0015286,0.042768145,0.020334053,1.1958713,0.042625469,0.000174975,350.72611,351.00204,350.46194,23.768,-2.175e-06,-1.0307076,4.2768145e-05,4.2625469e-05,2.0334053e-05,1.7497500000000004e-07,-2.175e-09,-1.9000000000000004e-05
5/2/2023,11:52 AM,0.1,2.1e-05,45.0,512.0,475045700.0,2028800.0,512.0,0.0615735,0.0009959681,512,488131200.0,1677500.0,512,0.0597937,0.0015373,0.038068072,0.021617165,1.1957519,0.038048388,0.000189438,350.72504,351.00097,350.45873,23.666,-2.501e-06,-0.8445003,3.8068072e-05,3.8048388e-05,2.1617165e-05,1.89438e-07,-2.501e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.2,2.1e-05,45.0,512.0,534438000.0,2366300.0,512.0,0.0550338,0.0013407,512,540171300.0,1928200.0,512,0.0533602,0.0011902,0.038806143,0.022628193,1.1955456,0.038836592,0.000178998,350.72397,351.00097,350.45659,23.663,-2.066e-06,-0.65850653,3.8806143e-05,3.8836592000000005e-05,2.2628193e-05,1.78998e-07,-2.066e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.3,2.1e-05,45.0,512.0,603279800.0,2803500.0,512.0,0.0571634,0.0011028,512,591647400.0,2350100.0,512,0.0551282,0.0012008,0.038867477,0.022700945,1.1953828,0.039140759,0.000191395,350.7229,350.9999,350.45659,23.463,-2.501e-06,-0.47307919,3.8867477e-05,3.9140759e-05,2.2700945e-05,1.91395e-07,-2.501e-09,-1.9000000000000004e-05
5/2/2023,11:53 AM,0.4,2.1e-05,45.0,512.0,664978600.0,3360800.0,512.0,0.0590694,0.0018116,512,640279200.0,2401300.0,512,0.0540295,0.0013449,0.038332002,0.021721671,1.1957736,0.038801685,0.000191722,350.72504,351.00097,350.4598,23.707,-2.392e-06,-0.28747354,3.8332002e-05,3.8801685e-05,2.1721671e-05,1.91722e-07,-2.392e-09,-1.9000000000000004e-05
5/2/2023,11:54 AM,0.5,2.1e-05,45.0,512.0,716631900.0,3543700.0,512.0,0.0628746,0.0020262,512,685684600.0,2993800.0,512,0.0593204,0.0010762,0.037737151,0.020409959,1.1956867,0.038244786,0.000169102,350.72611,351.00204,350.4598,23.812,-2.936e-06,-0.10087749,3.7737151e-05,3.8244786000000005e-05,2.0409959e-05,1.69102e-07,-2.9359999999999998e-09,-1.9000000000000004e-05
5/2/2023,11:54 AM,0.6,2.1e-05,45.0,512.0,762625900.0,4597000.0,512.0,0.0596705,0.0010189,512,729112000.0,3200800.0,512,0.0567542,0.0013573,0.037708659,0.020460309,1.1958713,0.038547321,0.000197703,350.7229,350.9999,350.4598,23.675,-3.154e-06,0.084806189,3.7708659e-05,3.8547321e-05,2.0460309e-05,1.97703e-07,-3.154e-09,-1.9000000000000004e-05
5/2/2023,11:55 AM,0.7,2.1e-05,45.0,512.0,805214400.0,5345400.0,512.0,0.0572216,0.0015482,512,768472200.0,4314300.0,512,0.0559341,0.0010121,0.038088407,0.022002892,1.1955782,0.038343311,0.000197703,350.72504,350.99883,350.4598,23.738,-2.175e-06,0.26949649,3.8088407e-05,3.8343311e-05,2.2002892e-05,1.97703e-07,-2.175e-09,-1.9000000000000004e-05
5/2/2023,11:55 AM,0.8,2.1e-05,45.0,512.0,833366300.0,4952000.0,512.0,0.0493404,0.002201,512,799472600.0,4575900.0,512,0.0545279,0.0017239,0.038410735,0.023078952,1.1955348,0.038642367,0.000200748,350.72825,351.00204,350.46194,23.908,1.0875e-05,0.4556771,3.8410735e-05,3.8642367e-05,2.3078952e-05,2.00748e-07,1.0875e-08,-1.9000000000000004e-05
5/2/2023,11:56 AM,0.9,2.1e-05,45.0,512.0,837800300.0,5041600.0,512.0,0.0491797,0.001487,512,811661100.0,4020200.0,512,0.0502718,0.0022696,0.040154613,0.023403889,1.1955456,0.040588733,0.000184653,350.72504,351.00097,350.46087,23.796,0.010442479,0.63195598,4.0154613e-05,4.0588733e-05,2.3403889e-05,1.84653e-07,1.0442479e-05,-1.9000000000000004e-05
5/2/2023,11:56 AM,1.0,2.1e-05,45.0,512.0,835282300.0,5079200.0,512.0,0.0488852,0.0017573,512,811228800.0,4122500.0,512,0.0499954,0.0021093,0.046114744,0.024155553,1.1953611,0.046496234,0.000218691,350.72611,351.00097,350.46087,23.753,0.15041353,0.67836299,4.6114744e-05,4.6496234e-05,2.4155553e-05,2.18691e-07,0.0001504135299999,-1.9000000000000004e-05
5/2/2023,11:56 AM,1.1,2.1e-05,45.0,512.0,834744300.0,5310900.0,512.0,0.0488528,0.0019031,512,812365300.0,3788700.0,512,0.0495229,0.0019047,0.047004084,0.024288007,1.1953068,0.047363931,0.000205315,350.72718,350.9999,350.4598,23.68,0.32882032,0.68550814,4.7004084e-05,4.7363931e-05,2.4288007e-05,2.05315e-07,0.00032882032,-1.9000000000000004e-05
5/2/2023,11:57 AM,1.2,2.1e-05,45.0,512.0,841764700.0,5064300.0,512.0,0.0494449,0.0011863,512,820119400.0,3855900.0,512,0.0493115,0.0013899,0.038543841,0.023269478,1.1953068,0.039106612,0.00021271,350.72504,350.99883,350.45766,23.546,0.50712837,0.69285847,3.8543841e-05,3.9106612e-05,2.3269478e-05,2.1271000000000003e-07,0.00050712837,-1.9000000000000004e-05
