date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:15 AM,30.0,9.9e-05,-0.929577,0.038449014,0.021692962,1.1960015,0.038356687,0.000193353,350.44803,351.44482,349.94537,24.305,-2.936e-06,-0.92956701,3.8449014e-05,3.8356687e-05,2.1692962e-05,1.93353e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.912676,0.038449992,0.021693288,1.1960232,0.038376153,0.000197268,350.4459,351.44802,349.94644,24.34,-3.045e-06,-0.91292408,3.8449992e-05,3.8376153000000005e-05,2.1693288e-05,1.9726800000000002e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.895775,0.038437595,0.021692418,1.1960884,0.038365604,0.000172473,350.4459,351.44695,349.94537,24.375,-2.61e-06,-0.89616505,3.8437595e-05,3.8365604e-05,2.1692418e-05,1.72473e-07,-2.61e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.878873,0.038444229,0.02169394,1.1960992,0.038354621,0.000181064,350.44803,351.44695,349.94644,24.348,-3.371e-06,-0.87823234,3.8444229000000006e-05,3.8354621e-05,2.169394e-05,1.81064e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.861972,0.038448905,0.021694049,1.1960884,0.038359732,0.000194875,350.44803,351.44695,349.94644,24.321,-2.61e-06,-0.86132124,3.8448905e-05,3.8359732e-05,2.1694049e-05,1.94875e-07,-2.61e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.84507,0.038447383,0.021699595,1.1961969,0.038397359,0.00016149,350.44697,351.44588,349.94644,24.324,-3.262e-06,-0.84489441,3.8447383e-05,3.8397359e-05,2.1699595e-05,1.6149e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.8281689999999999,0.039275606,0.022752927,1.1959581,0.039243416,0.000207164,350.44803,351.44695,349.94964,24.321,-2.61e-06,-0.82773034,3.9275606e-05,3.9243416e-05,2.2752927e-05,2.07164e-07,-2.61e-09,1.799999999999999e-05
5/2/2023,10:15 AM,30.0,9.9e-05,-0.8112679999999999,0.039277781,0.022749773,1.1958387,0.039231454,0.00020836,350.44697,351.44695,349.94751,24.361,-2.501e-06,-0.81044144,3.9277781e-05,3.9231454e-05,2.2749773e-05,2.0836e-07,-2.501e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7943659999999999,0.039303771,0.022760648,1.1960558,0.039256901,0.000209991,350.4491,351.44588,349.94751,24.378,-2.827e-06,-0.79399724,3.9303771e-05,3.9256901e-05,2.2760648e-05,2.09991e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.777465,0.039298116,0.022752057,1.1960124,0.039265492,0.000190417,350.44697,351.44588,349.94644,24.351,-2.719e-06,-0.77659214,3.9298116e-05,3.9265492e-05,2.2752057e-05,1.90417e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7605629999999999,0.039294637,0.022758146,1.1960884,0.039241894,0.000181282,350.4491,351.44482,349.94537,24.359,-2.827e-06,-0.76041282,3.9294637e-05,3.9241894e-05,2.2758146e-05,1.81282e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.7436619999999999,0.039252116,0.022742922,1.1957085,0.039187955,0.000200204,350.44803,351.44588,349.94751,24.359,-2.61e-06,-0.74411189,3.9252115999999993e-05,3.9187955e-05,2.2742922e-05,2.00204e-07,-2.61e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.726761,0.039247223,0.022741617,1.1958496,0.039219275,0.000177802,350.44803,351.44695,349.94644,24.31,-2.719e-06,-0.72679365,3.9247223e-05,3.9219275e-05,2.2741617e-05,1.77802e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.709859,0.039245048,0.022748033,1.1959038,0.039207856,0.000224455,350.44803,351.44588,349.94751,24.292,-3.48e-06,-0.71015075,3.9245048e-05,3.9207856e-05,2.2748033e-05,2.24455e-07,-3.48e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.692958,0.039282239,0.022755101,1.1960558,0.039257662,0.000188677,350.44697,351.44588,349.94857,24.316,-2.719e-06,-0.69293671,3.9282239e-05,3.9257662e-05,2.2755101e-05,1.88677e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.676056,0.039298225,0.022757603,1.1960124,0.039240045,0.000207273,350.44697,351.44588,349.94857,24.345,-2.719e-06,-0.67556963,3.9298225e-05,3.9240045e-05,2.2757603e-05,2.07273e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.6591549999999999,0.039294963,0.022743248,1.1958713,0.039240807,0.000199443,350.44697,351.44695,349.94644,24.406,-3.371e-06,-0.65866938,3.9294963e-05,3.9240807000000005e-05,2.2743248e-05,1.99443e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.642254,0.039331067,0.022755319,1.1959147,0.039505498,0.000204989,350.4491,351.44482,349.94857,24.338,-2.936e-06,-0.64220231,3.9331067e-05,3.9505498e-05,2.2755319e-05,2.04989e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.6253519999999999,0.039353904,0.022755754,1.1959364,0.03950789,0.000233698,350.4491,351.44588,349.94964,24.29,-3.154e-06,-0.62498504,3.9353904e-05,3.950789e-05,2.2755754e-05,2.33698e-07,-3.154e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.608451,0.039362277,0.022755319,1.1960775,0.039521049,0.00021445,350.44803,351.44588,349.94857,24.301,-3.371e-06,-0.60759621,3.9362277e-05,3.9521049e-05,2.2755319e-05,2.1445000000000002e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.591549,0.039343573,0.022750969,1.1959798,0.039513436,0.000231849,350.44803,351.44482,349.94857,24.313,-3.262e-06,-0.59162209,3.9343573e-05,3.9513436e-05,2.2750969e-05,2.31849e-07,-3.2619999999999997e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.5746479999999999,0.039403275,0.022745858,1.1957627,0.039501583,0.000210644,350.4491,351.44375,349.94644,24.386,-2.392e-06,-0.57499544,3.9403275e-05,3.9501583e-05,2.2745858e-05,2.1064400000000002e-07,-2.392e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.557746,0.03926658,0.022736288,1.1954914,0.039452755,0.000204663,350.44803,351.44482,349.94644,24.335,-3.045e-06,-0.55802351,3.926658e-05,3.9452755e-05,2.2736288e-05,2.04663e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.5408449999999999,0.039272343,0.022730742,1.1954479,0.039445687,0.000213797,350.4491,351.44482,349.94751,24.284,-2.719e-06,-0.54127741,3.9272343e-05,3.9445687e-05,2.2730742e-05,2.13797e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.523944,0.039273866,0.022734983,1.1955131,0.039470046,0.000203031,350.44697,351.44588,349.94964,24.273,-2.936e-06,-0.52400038,3.9273866e-05,3.9470046e-05,2.2734983e-05,2.0303100000000001e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.507042,0.03926049,0.022742704,1.1954697,0.039439162,0.000201183,350.4459,351.44695,349.94644,24.202,-1.849e-06,-0.50685041,3.926049e-05,3.9439162e-05,2.2742704e-05,2.01183e-07,-1.849e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4901409999999999,0.039288438,0.022739224,1.1955565,0.03944536,0.000197485,350.4459,351.44375,349.94857,24.207,-3.154e-06,-0.48980792,3.9288438e-05,3.944536e-05,2.2739224e-05,1.97485e-07,-3.154e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4732389999999999,0.03925788,0.022737267,1.1955022,0.039444273,0.000208686,350.4459,351.44482,349.94751,24.194,-3.045e-06,-0.47311394,3.925788e-05,3.9444273e-05,2.2737267e-05,2.08686e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4563379999999999,0.038510239,0.021762016,1.1955891,0.038956215,0.00019183,350.4459,351.44588,349.94857,24.172,-3.697e-06,-0.45577394,3.8510239e-05,3.8956215e-05,2.1762016e-05,1.9183000000000002e-07,-3.697e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4394369999999999,0.038559719,0.021769411,1.1959147,0.039019506,0.000198355,350.44697,351.44588,349.94857,24.231,-2.61e-06,-0.4386511,3.8559719e-05,3.901950600000001e-05,2.1769411e-05,1.98355e-07,-2.61e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.422535,0.038527529,0.02175995,1.1957844,0.038974375,0.00017628,350.44697,351.44588,349.94751,24.29,-2.827e-06,-0.42308951,3.8527529e-05,3.8974375e-05,2.175995e-05,1.7628000000000001e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.4056339999999999,0.03856483,0.021758319,1.1958496,0.039011785,0.000208795,350.44697,351.44588,349.94751,24.231,-3.154e-06,-0.40628043,3.856483e-05,3.9011785e-05,2.1758319e-05,2.08795e-07,-3.154e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.3887319999999999,0.038500016,0.021757993,1.1956759,0.038968286,0.000213145,350.44697,351.44588,349.94857,24.156,-2.936e-06,-0.38875477,3.8500016e-05,3.8968286e-05,2.1757993e-05,2.13145e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:16 AM,30.0,9.9e-05,-0.3718309999999999,0.038517307,0.021760385,1.195817,0.038966437,0.000216516,350.4459,351.44482,349.94751,24.109,-2.501e-06,-0.37243425,3.8517307e-05,3.8966437e-05,2.1760385e-05,2.16516e-07,-2.501e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.3549299999999999,0.038511978,0.021756796,1.1957736,0.038980357,0.00017193,350.4459,351.44482,349.94857,24.134,-2.719e-06,-0.3551659,3.8511978e-05,3.8980357e-05,2.1756796e-05,1.7193e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.338028,0.038491099,0.021756688,1.1956433,0.038946862,0.000217386,350.44483,351.44482,349.94751,24.108,-2.719e-06,-0.33784545,3.8491099e-05,3.8946862e-05,2.1756688e-05,2.17386e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.3211269999999999,0.038500451,0.0217556,1.1956976,0.038945884,0.000189003,350.4459,351.44588,349.94857,24.092,-2.936e-06,-0.32066504,3.8500451e-05,3.8945884e-05,2.17556e-05,1.8900300000000001e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.3042249999999999,0.038520135,0.02175821,1.1957193,0.038966654,0.000168885,350.4459,351.44375,349.94857,24.098,-2.392e-06,-0.30397646,3.8520135e-05,3.8966654e-05,2.175821e-05,1.68885e-07,-2.392e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.2873239999999999,0.038495775,0.021746248,1.1957085,0.038950886,0.000189982,350.44697,351.44695,349.94964,24.102,-2.827e-06,-0.2870056,3.8495775e-05,3.8950886e-05,2.1746248e-05,1.89982e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.2704229999999999,0.038098086,0.020535453,1.1958496,0.038540688,0.000183022,350.4459,351.44268,349.94964,24.17,-3.371e-06,-0.2704549,3.8098086e-05,3.8540688e-05,2.0535453e-05,1.83022e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.253521,0.038118748,0.020538498,1.1958279,0.038536555,0.000165296,350.44483,351.44482,349.94857,24.243,-2.284e-06,-0.25374353,3.8118748e-05,3.8536555e-05,2.0538498e-05,1.65296e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.2366199999999999,0.038126904,0.020541869,1.1958387,0.03854047,0.000181499,350.44803,351.44588,349.94964,24.271,-3.589e-06,-0.23683671,3.8126904e-05,3.854047e-05,2.0541869e-05,1.81499e-07,-3.589e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.2197179999999999,0.038139736,0.020543936,1.1958387,0.038542863,0.000147461,350.44697,351.44695,349.94751,24.33,-2.936e-06,-0.21949886,3.8139736e-05,3.8542863e-05,2.0543936e-05,1.47461e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.2028169999999999,0.038206507,0.020559269,1.1963706,0.038613657,0.000181173,350.44803,351.44588,349.94857,24.326,-2.936e-06,-0.20312406,3.8206507e-05,3.8613657e-05,2.0559269e-05,1.81173e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.185915,0.038192696,0.020559378,1.1961643,0.038583534,0.000180738,350.4459,351.44482,349.94751,24.286,-3.48e-06,-0.18591757,3.8192696e-05,3.8583534e-05,2.0559378e-05,1.8073800000000001e-07,-3.48e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.169014,0.038216947,0.020562314,1.1964031,0.038625293,0.000166057,350.44697,351.44588,349.94857,24.286,-3.045e-06,-0.16867417,3.8216947e-05,3.8625293e-05,2.0562314000000003e-05,1.66057e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.1521129999999999,0.038185628,0.020557203,1.1962186,0.038601695,0.000195093,350.44803,351.44588,349.94964,24.295,-2.827e-06,-0.15129832,3.8185628e-05,3.8601695e-05,2.0557203e-05,1.95093e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.1352109999999999,0.038218578,0.020561553,1.1963923,0.038608546,0.000197485,350.4459,351.44482,349.94857,24.311,-3.371e-06,-0.13488983,3.8218578e-05,3.8608546e-05,2.0561553e-05,1.97485e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.1183099999999999,0.03817671,0.020559921,1.1963489,0.038593322,0.000186502,350.44697,351.44588,349.94857,24.301,-3.371e-06,-0.11798735,3.817671e-05,3.8593322e-05,2.0559921e-05,1.86502e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.1014079999999999,0.038219448,0.020562423,1.1964466,0.038614636,0.000177258,350.4459,351.44482,349.94857,24.34,-2.284e-06,-0.10100452,3.8219448e-05,3.8614636e-05,2.0562423e-05,1.7725799999999998e-07,-2.284e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.0845069999999998,0.038129296,0.020554049,1.1962403,0.038929245,0.00019705,350.44697,351.44802,349.94857,24.331,-3.371e-06,-0.085274359,3.8129296e-05,3.8929245e-05,2.0554049e-05,1.9705e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.067606,0.038138649,0.020556659,1.1964791,0.038941642,0.000208904,350.44803,351.44482,349.94964,24.307,-2.936e-06,-0.068211963,3.8138649e-05,3.8941642e-05,2.0556659e-05,2.08904e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.0507039999999998,0.038142455,0.020555137,1.1962295,0.03892272,0.000209774,350.45124,351.44695,349.94751,24.35,-2.827e-06,-0.050681494,3.8142455e-05,3.892272e-05,2.0555137e-05,2.09774e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.033803,0.038152351,0.020561118,1.1963055,0.038950995,0.000217604,350.44697,351.44695,349.94644,24.361,-3.589e-06,-0.033933656,3.8152351e-05,3.8950995e-05,2.0561118e-05,2.1760400000000002e-07,-3.589e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,-0.016901,0.038142564,0.020555245,1.1962295,0.038947189,0.000192048,350.44803,351.44695,349.94644,24.396,-2.719e-06,-0.016871519,3.8142564e-05,3.8947189e-05,2.0555245e-05,1.92048e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.0,0.038131471,0.020549917,1.1962403,0.038926527,0.000185088,350.44803,351.44695,349.94751,24.393,-2.936e-06,-0.000236526,3.8131471e-05,3.8926527e-05,2.0549917e-05,1.85088e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.016901,0.038147675,0.020553832,1.1964031,0.038920002,0.00016497,350.44803,351.44802,349.94644,24.369,-3.371e-06,0.017055529,3.8147675e-05,3.8920002e-05,2.0553832e-05,1.6496999999999997e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.033803,0.038134081,0.020557529,1.1964357,0.038941969,0.000182804,350.44803,351.44588,349.94857,24.323,-2.719e-06,0.034075075,3.8134081e-05,3.8941969e-05,2.0557529e-05,1.82804e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.050704,0.038142781,0.020555028,1.1964574,0.038959042,0.000179216,350.44803,351.44482,349.94751,24.372,-2.936e-06,0.051180211,3.8142781e-05,3.8959042e-05,2.0555028e-05,1.79216e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.067606,0.038133646,0.020550678,1.1961969,0.038928158,0.000198138,350.44697,351.44588,349.94644,24.34,-2.936e-06,0.067752489,3.8133646e-05,3.8928158e-05,2.0550678e-05,1.98138e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:17 AM,30.0,9.9e-05,0.0845070000000001,0.038114289,0.020554702,1.1963055,0.038931746,0.00017715,350.44803,351.44695,349.94751,24.334,-3.045e-06,0.084950719,3.8114289000000005e-05,3.893174600000001e-05,2.0554702e-05,1.7715e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.1014079999999999,0.03857266,0.022288901,1.1960341,0.038752201,0.000203575,350.4491,351.44482,349.94857,24.286,-2.719e-06,0.10094695,3.857266e-05,3.8752201e-05,2.2288901e-05,2.03575e-07,-2.719e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.1183100000000001,0.038575378,0.02228901,1.1960558,0.038764055,0.000209339,350.44697,351.44482,349.94751,24.251,-2.827e-06,0.11762242,3.8575378e-05,3.8764055e-05,2.228901e-05,2.0933900000000002e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.1352109999999999,0.03856309,0.022272916,1.1958604,0.038739913,0.000194005,350.44697,351.44588,349.94751,24.232,-2.827e-06,0.13475526,3.856309e-05,3.8739913e-05,2.2272916e-05,1.94005e-07,-2.8270000000000003e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.1521129999999999,0.038558196,0.022287814,1.1959473,0.038745568,0.000178237,350.44803,351.44695,349.94857,24.243,-2.936e-06,0.15198348,3.8558196e-05,3.8745568e-05,2.2287814e-05,1.78237e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.169014,0.038552215,0.02228814,1.1959147,0.038739043,0.000203031,350.44483,351.44588,349.94857,24.189,-3.045e-06,0.16919108,3.8552215e-05,3.8739043e-05,2.228814e-05,2.0303100000000001e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.185915,0.038541667,0.022280745,1.1959147,0.038722622,0.000195854,350.4459,351.44375,349.94751,24.119,-2.936e-06,0.18592964,3.8541667e-05,3.8722622e-05,2.2280745e-05,1.95854e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.202817,0.038534707,0.022289989,1.1958821,0.038735563,0.000224455,350.44376,351.44482,349.94644,24.189,-3.045e-06,0.20238592,3.8534707e-05,3.8735563e-05,2.2289989e-05,2.24455e-07,-3.045e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.219718,0.038560915,0.022290206,1.1961535,0.03875666,0.000203575,350.44376,351.44588,349.94751,24.152,-2.175e-06,0.22038068,3.8560915e-05,3.875666e-05,2.2290206e-05,2.03575e-07,-2.175e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.23662,0.038544385,0.02229249,1.1960015,0.038707071,0.000201509,350.44483,351.44482,349.94857,24.095,-3.154e-06,0.23660024,3.8544385e-05,3.8707071e-05,2.2292490000000003e-05,2.01509e-07,-3.154e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.2535210000000001,0.038530574,0.022284116,1.1959255,0.038698698,0.000207273,350.4459,351.44695,349.94857,24.076,-2.936e-06,0.2539175,3.8530574e-05,3.8698698e-05,2.2284116e-05,2.07273e-07,-2.9359999999999998e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.2704230000000001,0.038524593,0.022286944,1.195893,0.03870283,0.000215864,350.4459,351.44588,349.94964,24.058,-3.371e-06,0.26992535,3.8524593e-05,3.870283e-05,2.2286944e-05,2.15864e-07,-3.371e-09,1.799999999999999e-05
5/2/2023,10:18 AM,30.0,9.9e-05,0.2873240000000001,0.038853775,0.023234461,1.1959364,0.038993297,0.000211187,350.4459,351.44482,349.94964,24.09,-3.045e-06,0.28697119,3.8853775e-05,3.8993297e-05,2.3234461000000003e-05,2.11187e-07,-3.045e-09,1.799999999999999e-05
