date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,angle,strain,stretchDiffs
5/1/2023,4:00 PM,1.0,0.0001,0.0,512.0,845778400.0,5561600.0,512.0,0.0495867,0.0010274,512,821870700.0,3904800.0,512,0.0492779,0.001163,0.046140412,0.024388598,1.1953285,0.046546692,0.000216407,350.06622,351.67048,350.5721,22.112,0.14844404,0.68093614,0.000878697619501,0.0008903345830145,0.0042637409090909,2.19702538071066e-07,0.0001482957442557,-0.44099008427223635,0.0012194619729786436,1.9999999999999998e-05
5/1/2023,4:00 PM,1.1,0.0001,0.0,512.0,845341300.0,5225900.0,512.0,0.0494594,0.001024,512,822810000.0,3535600.0,512,0.0493961,0.0012496,0.047131862,0.024549762,1.1954805,0.047526835,0.000220757,350.06622,351.66941,350.56889,22.115,0.32624174,0.68812581,0.0008975787849933,0.0009090825363427,0.0042919164335664,2.2411878172588839e-07,0.0003259158241758,-0.35388723278341344,0.0012180006876886126,1.9999999999999998e-05
5/1/2023,4:01 PM,1.2,0.0001,0.0,512.0,851863900.0,5532300.0,512.0,0.0497332,0.0010919,512,830486200.0,3849900.0,512,0.0497099,0.001079,0.038763946,0.023667819,1.1956325,0.039369237,0.000203466,350.06729,351.67155,350.57103,22.16,0.50485596,0.69537625,0.000738220262807,0.0007530458492731,0.0041377305944055,2.0656446700507613e-07,0.0005043516083916,-0.37117597859002033,0.0012208342565537369,1.9999999999999998e-05
5/1/2023,4:02 PM,0.0,8e-05,0.0,512.0,435056600.0,1335500.0,512.0,0.0615871,0.0010466,512,440994200.0,1406900.0,512,0.0600389,0.0015262,0.042752486,0.020521316,1.1961209,0.042588603,0.000179433,350.22023,351.49936,350.60739,22.273,-1.957e-06,-1.0305014,0.0008141779851456,0.0008146251530221,0.0035876426573426,1.8216548223350254e-07,-1.955044955044955e-09,-2.293748393089829,0.0009964931333546262,-1.9999999999999998e-05
5/1/2023,4:02 PM,0.1,8e-05,0.0,512.0,479215500.0,1946700.0,512.0,0.0616103,0.0009336594,512,491026200.0,1600000.0,512,0.0589147,0.0023807,0.038071225,0.021810409,1.1958279,0.038092648,0.000196072,350.22237,351.49829,350.60525,22.323,-2.284e-06,-0.84456761,0.0007250280898876,0.0007286275439938,0.0038130085664335,1.9905786802030452e-07,-2.2817182817182812e-09,-2.192174998962262,0.0009948110267645129,-1.9999999999999998e-05
5/1/2023,4:02 PM,0.2,8e-05,0.0,512.0,538781500.0,2465400.0,512.0,0.0549496,0.0010878,512,543599700.0,1992400.0,512,0.0527928,0.0009171999,0.038893902,0.022926379,1.1958279,0.038974919,0.000219887,350.22023,351.49936,350.60953,22.218,-2.827e-06,-0.65833715,0.0007406951437821,0.0007455034238714,0.0040081082167832,2.2323553299492387e-07,-2.824175824175824e-09,-2.3789045188958338,0.0009967233918907908,-1.9999999999999998e-05
5/1/2023,4:03 PM,0.3,8e-05,0.0,512.0,608049500.0,2707300.0,512.0,0.0568345,0.0012678,512,595970200.0,2342200.0,512,0.0547513,0.0011861,0.038988948,0.022764563,1.195741,0.039229062,0.000192265,350.2213,351.49936,350.60846,22.264,-2.392e-06,-0.47271548,0.0007425051990097,0.0007503646136189,0.0039798187062937,1.9519289340101526e-07,-2.3896103896103903e-09,-2.3167884556479272,0.000996552280881499,-1.9999999999999998e-05
5/1/2023,4:03 PM,0.4,8e-05,0.0,512.0,670921800.0,3357600.0,512.0,0.0598926,0.0017312,512,645013000.0,2483100.0,512,0.0542271,0.0012666,0.038151263,0.021678933,1.1960775,0.038654873,0.00017454,350.22558,351.49829,350.60739,22.336,-2.827e-06,-0.28696434,0.0007265523328889,0.0007393816564651,0.0037900232517482,1.771979695431472e-07,-2.824175824175824e-09,-2.2185630888094945,0.0009948718219372644,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.5,8e-05,0.0,512.0,723205400.0,3267700.0,512.0,0.0599748,0.0019099,512,691058600.0,2780100.0,512,0.0587102,0.0011166,0.037872761,0.020521751,1.1961969,0.038298507,0.000171168,350.22344,351.49936,350.60739,22.309,-2.936e-06,-0.10103275,0.0007212485431346,0.0007325651683244,0.0035877187062937,1.737746192893401e-07,-2.933066933066933e-09,-2.234914881065367,0.0009963325441488852,-1.9999999999999998e-05
5/1/2023,4:04 PM,0.6,8e-05,0.0,512.0,769179100.0,4571900.0,512.0,0.0584938,0.0011175,512,735032400.0,3186700.0,512,0.0565727,0.0011555,0.037673643,0.020572536,1.1959581,0.038564177,0.000209556,350.22451,351.49829,350.60739,22.215,-2.61e-06,0.084829788,0.0007174565416111,0.0007376468439173,0.0035965972027972,2.1274720812182746e-07,-2.6073926073926075e-09,-2.2382639648532203,0.000994924538369788,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.7,8e-05,0.0,512.0,812869600.0,5015100.0,512.0,0.054769,0.0029047,512,775577500.0,4334200.0,512,0.0549935,0.0010611,0.038294592,0.022491824,1.1959473,0.038466631,0.000197594,350.22344,351.49829,350.60739,22.218,-2.719e-06,0.26998181,0.0007292818891639,0.0007357810061208,0.003932137062937,2.006030456852792e-07,-2.716283716283716e-09,-2.2579331925537494,0.0009949777004886582,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.8,8e-05,0.0,512.0,840908700.0,5184400.0,512.0,0.0497036,0.0010811,512,807368100.0,3864000.0,512,0.0510154,0.0021613,0.03843368,0.023300688,1.1954154,0.038704244,0.000201618,350.22237,351.49829,350.60953,22.221,1.0657e-05,0.45548167,0.0007319306798705,0.0007403260137719,0.0040735468531468,2.046883248730965e-07,1.0646353646353646e-08,-2.3629261188539172,0.0009952599846577096,-1.9999999999999998e-05
5/1/2023,4:05 PM,0.9,8e-05,0.0,512.0,845846900.0,5598700.0,512.0,0.0497849,0.0009940523,512,819299300.0,3559300.0,512,0.0491582,0.0011587,0.04027293,0.02360529,1.1956433,0.040700851,0.000194332,350.22451,351.50043,350.60739,22.257,0.010990677,0.63227627,0.0007669573414587,0.0007785166602907,0.0041267989510489,1.9729137055837567e-07,1.0979697302697304e-05,-2.1922490280383147,0.0009976358774283227,-1.9999999999999998e-05
5/1/2023,4:06 PM,1.0,8e-05,0.0,512.0,843036400.0,5512700.0,512.0,0.0495863,0.0010217,512,818909300.0,3878200.0,512,0.0489503,0.0011507,0.046092994,0.02432422,1.1953937,0.046489491,0.000217604,350.22665,351.50043,350.60632,22.356,0.14900536,0.68041283,0.0008777945915063,0.000889240455241,0.004252486013986,2.20917766497462e-07,0.0001488565034965,-2.110010434121401,0.0009974279285064214,-1.9999999999999998e-05
5/1/2023,4:06 PM,1.1,8e-05,0.0,512.0,842082400.0,5172400.0,512.0,0.0494674,0.0009494261,512,820102600.0,3397200.0,512,0.0490853,0.0012071,0.047088798,0.024479511,1.1955348,0.047489861,0.000212601,350.22772,351.50043,350.60632,22.366,0.32691272,0.68765243,0.0008967586745381,0.0009083753060443,0.0042796347902097,2.1583857868020307e-07,0.0003265861338661,-2.090199900111084,0.0009973781258510775,-1.9999999999999998e-05
5/1/2023,4:07 PM,1.2,8e-05,0.0,512.0,850081200.0,5856300.0,512.0,0.0497108,0.0010551,512,828086600.0,3768700.0,512,0.0497093,0.0011876,0.03876623,0.023572339,1.1956216,0.03935162,0.000214994,350.22558,351.49936,350.60846,22.33,0.50502533,0.69497779,0.0007382637592839,0.0007527088752869,0.0041210382867132,2.1826802030456854e-07,0.0005045208091908,-2.2383010106711843,0.0009963369656652396,-1.9999999999999998e-05
5/1/2023,4:08 PM,0.0,6.1e-05,0.0,512.0,433903700.0,1333600.0,512.0,0.0614701,0.0010357,512,440387500.0,1454700.0,512,0.0600507,0.0015875,0.042713445,0.02047847,1.1963923,0.042559459,0.000180521,350.36034,351.35177,350.63627,22.367,-3.045e-06,-1.0306642,0.0008134344886688,0.0008140676931905,0.003580152097902,1.832700507614213e-07,-3.041958041958042e-09,-4.476778278065864,0.0008079582727648337,-1.9000000000000008e-05
5/1/2023,4:08 PM,0.1,6.1e-05,0.0,512.0,478096600.0,1970100.0,512.0,0.0616057,0.0010091,512,490453100.0,1683000.0,512,0.0589758,0.0022537,0.038018157,0.021775827,1.1960015,0.038053717,0.000181717,350.35927,351.34963,350.63627,22.365,-2.175e-06,-0.84455458,0.0007240174633403,0.0007278828806426,0.0038069627622377,1.844842639593909e-07,-2.172827172827173e-09,-4.559392467409461,0.0008054750570661483,-1.9000000000000008e-05
5/1/2023,4:09 PM,0.2,6.1e-05,0.0,512.0,537640400.0,2400900.0,512.0,0.0549315,0.0011272,512,542789500.0,1911200.0,512,0.0527277,0.0009477514,0.038827893,0.022854497,1.1955999,0.038901515,0.000202053,350.3614,351.35177,350.63306,22.461,-2.827e-06,-0.65841424,0.0007394380689392,0.0007440993687834,0.0039955414335664,2.051299492385787e-07,-2.824175824175824e-09,-4.297588480875601,0.0008072130239278646,-1.9000000000000008e-05
5/1/2023,4:09 PM,0.3,6.1e-05,0.0,512.0,606518500.0,2839400.0,512.0,0.0566811,0.0012203,512,594554400.0,2303800.0,512,0.0547623,0.0012448,0.038867368,0.022745749,1.195296,0.039138366,0.00021445,350.36354,351.3507,350.6352,22.448,-2.719e-06,-0.47298582,0.0007401898305084,0.0007486298010711,0.0039765295454545,2.1771573604060918e-07,-2.716283716283716e-09,-4.388470916392201,0.0008061452946274388,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.4,6.1e-05,0.0,512.0,669120000.0,3313300.0,512.0,0.059675,0.0017292,512,643726100.0,2489900.0,512,0.054069,0.0012467,0.038064374,0.021671212,1.1956976,0.038590059,0.000197377,350.3614,351.35177,350.63734,22.335,-2.501e-06,-0.28717497,0.000724897619501,0.0007381419089517,0.0037886734265734,2.0038274111675125e-07,-2.4985014985014983e-09,-4.507326935929582,0.0008080783516586663,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.5,6.1e-05,0.0,512.0,721268000.0,3400600.0,512.0,0.0606801,0.0019769,512,689384200.0,2958900.0,512,0.0587233,0.0010865,0.037754118,0.020471619,1.1960124,0.038203136,0.000191504,350.36247,351.35177,350.63841,22.305,-2.719e-06,-0.10097412,0.0007189891068367,0.0007307409334353,0.0035789543706293,1.944203045685279e-07,-2.716283716283716e-09,-4.537716400215461,0.0008081983420435786,-1.9000000000000008e-05
5/1/2023,4:10 PM,0.6,6.1e-05,0.0,512.0,767476700.0,4470000.0,512.0,0.0587628,0.0011446,512,733346500.0,3290800.0,512,0.0565656,0.0010959,0.037607524,0.020520446,1.1958713,0.038485118,0.000168776,350.3614,351.35177,350.63734,22.328,-2.719e-06,0.085148095,0.0007161973719291,0.00073613462127,0.0035874905594405,1.7134619289340105e-07,-2.716283716283716e-09,-4.507326935929582,0.0008080783516586663,-1.9000000000000008e-05
5/1/2023,4:11 PM,0.7,6.1e-05,0.0,512.0,810561800.0,5101400.0,512.0,0.055265,0.0028273,512,773386000.0,4271000.0,512,0.0550004,0.0009820677,0.038149197,0.022350235,1.1953503,0.038337004,0.000196398,350.36354,351.35177,350.63627,22.368,-2.827e-06,0.26996444,0.0007265129880022,0.0007333015302218,0.0039073837412587,1.9938883248730966e-07,-2.824175824175824e-09,-4.41070295414871,0.000807657481615669,-1.9000000000000008e-05
5/1/2023,4:11 PM,0.8,6.1e-05,0.0,512.0,838427100.0,4706000.0,512.0,0.04963,0.0011547,512,804888600.0,4132300.0,512,0.0516607,0.0021604,0.038361146,0.023238376,1.195372,0.038614636,0.00019705,350.36247,351.35177,350.63627,22.404,1.0983e-05,0.45600825,0.0007305493429822,0.0007386120122417,0.0040626531468531,2.000507614213198e-07,1.0972027972027972e-08,-4.432843404554646,0.0008077576068048083,-1.9000000000000008e-05
5/1/2023,4:12 PM,0.9,6.1e-05,0.0,512.0,843267700.0,5222500.0,512.0,0.049677,0.0010344,512,816980300.0,3625200.0,512,0.0488024,0.0011603,0.040160377,0.023535148,1.1952526,0.040583295,0.000190852,350.36461,351.35177,350.6352,22.431,0.010978715,0.63202438,0.0007648138830698,0.0007762680757459,0.0041145363636363,1.9375837563451777e-07,1.0967747252747252e-05,-4.335910312010491,0.0008073434439353387,-1.9000000000000008e-05
5/1/2023,4:12 PM,1.0,6.1e-05,0.0,512.0,840473100.0,5236500.0,512.0,0.0494732,0.0011024,512,816819800.0,3755400.0,512,0.0486673,0.001255,0.045916606,0.024253099,1.1949595,0.046349533,0.000199008,350.36461,351.35284,350.63627,22.514,0.1489261,0.68008711,0.0008744354599123,0.0008865633703136,0.0042400522727272,2.0203857868020306e-07,0.0001487773226773,-4.3582042111147015,0.0008088545463304615,-1.9000000000000008e-05
5/1/2023,4:13 PM,1.1,6.1e-05,0.0,512.0,840077200.0,4852100.0,512.0,0.0494376,0.001028,512,817650900.0,3498100.0,512,0.0488147,0.0011526,0.04697755,0.024421549,1.1955565,0.047418957,0.000228478,350.36568,351.3507,350.63627,22.48,0.3268682,0.68735495,0.0008946400685583,0.0009070190703902,0.0042695015734265,2.319573604060914e-07,0.0003265416583416,-4.396654622983245,0.0008061620943042377,-1.9000000000000008e-05
5/1/2023,4:13 PM,1.2,6.1e-05,0.0,512.0,846795500.0,5570800.0,512.0,0.0496441,0.0009801662,512,825555500.0,3558600.0,512,0.0494655,0.001153,0.038711965,0.023499478,1.1956108,0.039276693,0.000219887,350.36675,351.35177,350.63306,22.512,0.50542054,0.69459453,0.0007372303370786,0.0007512756885998,0.0041083003496503,2.2323553299492387e-07,0.0005049156243756,-4.185724266620026,0.0008067309846071714,-1.9000000000000008e-05
5/1/2023,4:15 PM,0.0,3.9e-05,0.0,512.0,432726700.0,1289600.0,512.0,0.0615386,0.0010969,512,439591600.0,1372700.0,512,0.0601561,0.0015381,0.042645913,0.020412242,1.1962512,0.042504107,0.000168341,350.50579,351.17637,350.62985,22.456,-2.066e-06,-1.0303603,0.0008121484098266,0.0008130089326702,0.0035685737762237,1.7090456852791877e-07,-2.063936063936064e-09,-6.743462049778826,0.000582531466835754,-2.2e-05
5/1/2023,4:15 PM,0.1,3.9e-05,0.0,512.0,476640300.0,1957100.0,512.0,0.0615595,0.0009289582,512,489550700.0,1634500.0,512,0.0591095,0.0020855,0.037963457,0.021722106,1.1960884,0.037994667,0.000173778,350.50793,351.17851,350.62878,22.392,-1.957e-06,-0.84420389,0.0007229757569986,0.0007267533856159,0.0037975709790209,1.764243654822335e-07,-1.955044955044955e-09,-6.531705651982689,0.0005843830982221426,-2.2e-05
5/1/2023,4:15 PM,0.2,3.9e-05,0.0,512.0,536191800.0,2425700.0,512.0,0.0548581,0.001116,512,541857700.0,2019200.0,512,0.052749,0.0009889905,0.038792438,0.022808061,1.195893,0.038854753,0.000182261,350.50579,351.17744,350.62985,22.365,-2.392e-06,-0.65813087,0.0007387628642163,0.0007432049158377,0.0039874232517482,1.8503654822335025e-07,-2.3896103896103903e-09,-6.699827112231329,0.0005837602778919596,-2.2e-05
5/1/2023,4:16 PM,0.3,3.9e-05,0.0,512.0,605122000.0,2767700.0,512.0,0.0565966,0.001136,512,593685500.0,2315000.0,512,0.054627,0.0011898,0.0388168,0.022746293,1.1955782,0.03907638,0.000200639,350.509,351.17637,350.62985,22.371,-2.175e-06,-0.4724777,0.0007392268139402,0.0007474441469013,0.0039766246503496,2.0369441624365482e-07,-2.172827172827173e-09,-6.662793608104165,0.0005820981983532109,-2.2e-05
5/1/2023,4:16 PM,0.4,3.9e-05,0.0,512.0,667196700.0,3231900.0,512.0,0.0593059,0.0016475,512,642224800.0,2504000.0,512,0.0538551,0.0012456,0.038088951,0.021700248,1.1958713,0.038612679,0.000187046,350.50793,351.17958,350.63092,22.398,-3.045e-06,-0.28656371,0.0007253656636831,0.0007385745791889,0.0037937496503496,1.8989441624365484e-07,-3.041958041958042e-09,-6.629442642558797,0.0005862596728088444,-2.2e-05
5/1/2023,4:17 PM,0.5,3.9e-05,0.0,512.0,719126000.0,3243800.0,512.0,0.061203,0.0019066,512,687728700.0,2981700.0,512,0.0587372,0.0010678,0.037659832,0.020425945,1.1960992,0.038141694,0.000191613,350.509,351.17851,350.63092,22.418,-2.936e-06,-0.10087749,0.0007171935250428,0.0007295656847742,0.0035709694055944,1.945309644670051e-07,-2.933066933066933e-09,-6.64610641378707,0.0005848851459753332,-2.2e-05
5/1/2023,4:17 PM,0.6,3.9e-05,0.0,512.0,765181800.0,4455900.0,512.0,0.0589994,0.0010537,512,731455400.0,3250100.0,512,0.0564719,0.0011903,0.037550541,0.020471401,1.1958061,0.03843455,0.000198682,350.51114,351.17851,350.63092,22.48,-2.066e-06,0.084920809,0.0007151121881546,0.0007351673680183,0.0035789162587412,2.0170761421319798e-07,-2.063936063936064e-09,-6.591998292188187,0.0005845993781690943,-2.2e-05
5/1/2023,4:17 PM,0.7,3.9e-05,0.0,512.0,807408700.0,4731300.0,512.0,0.0558949,0.0025274,512,771413200.0,4427200.0,512,0.0550216,0.0010405,0.038036861,0.022202556,1.1954371,0.038275779,0.000228913,350.51221,351.17958,350.63092,22.507,-1.74e-06,0.27009255,0.0007243736621595,0.0007321304322876,0.0038815657342657,2.323989847715736e-07,-1.7382617382617383e-09,-6.521061899284735,0.0005856913501437864,-2.2e-05
5/1/2023,4:18 PM,0.8,3.9e-05,0.0,512.0,835659400.0,5164900.0,512.0,0.049655,0.0013039,512,802608900.0,4241300.0,512,0.052537,0.0020571,0.038305141,0.023187047,1.1954262,0.038537534,0.00019618,350.51327,351.17851,350.63306,22.469,1.0983e-05,0.45621236,0.0007294827842315,0.0007371372226472,0.0040536795454545,1.9916751269035533e-07,1.0972027972027972e-08,-6.680052717284753,0.0005849632298281733,-2.2e-05
5/1/2023,4:18 PM,0.9,3.9e-05,0.0,512.0,840681300.0,4745800.0,512.0,0.0496347,0.001094,512,814508200.0,3604100.0,512,0.048622,0.0013451,0.040053913,0.023482514,1.19522,0.040463564,0.000211514,350.51114,351.17958,350.63199,22.494,0.010804066,0.63168347,0.0007627863835459,0.0007739778882938,0.0041053346153846,2.147350253807107e-07,1.0793272727272726e-05,-6.619152570863197,0.000586154622483016,-2.2e-05
5/1/2023,4:19 PM,1.0,3.9e-05,0.0,512.0,838169100.0,5093600.0,512.0,0.0494163,0.0012245,512,814373400.0,3738400.0,512,0.0486258,0.0013365,0.045912147,0.02422787,1.1954588,0.046363997,0.000213906,350.50793,351.17851,350.62985,22.403,0.14915627,0.68017288,0.0008743505427537,0.0008868400344299,0.0042356416083916,2.1716345177664974e-07,0.0001490072627372,-6.602412226103005,0.0005847042381160361,-2.2e-05
5/1/2023,4:19 PM,1.1,3.9e-05,0.0,512.0,837710500.0,5223200.0,512.0,0.0494542,0.0011341,512,815595700.0,3634600.0,512,0.048508,0.0013119,0.046813667,0.024351842,1.1953177,0.047253661,0.000248162,350.51114,351.18065,350.62985,22.401,0.32705277,0.68739186,0.0008915190820796,0.0009038573259372,0.004257315034965,2.519411167512691e-07,0.000326726043956,-6.433736015555163,0.0005867508428411273,-2.2e-05
5/1/2023,4:20 PM,1.2,3.9e-05,0.0,512.0,844481200.0,5397800.0,512.0,0.0495493,0.0009994181,512,823114800.0,3742300.0,512,0.0494267,0.0011548,0.038493274,0.023406282,1.1953394,0.039125969,0.000198138,350.51007,351.18065,350.63306,22.486,0.50501991,0.69454459,0.0007330655875071,0.0007483926740627,0.0040920073426573,2.0115532994923857e-07,0.0005045153946053,-6.673154429725493,0.0005878539933130131,-2.2e-05
5/1/2023,4:21 PM,0.0,2e-05,0.0,512.0,431758500.0,1298700.0,512.0,0.0614852,0.0010494,512,438965700.0,1356500.0,512,0.0599919,0.0016218,0.042493449,0.020356781,1.1957627,0.042339898,0.00020488,350.63306,351.02878,350.60311,22.288,-2.61e-06,-1.0304362,0.0008092448866882,0.0008098679801071,0.0035588777972027,2.08e-07,-2.6073926073926075e-09,-8.339900766691354,0.00038820874282816017,-1.8999999999999998e-05
5/1/2023,4:21 PM,0.1,2e-05,0.0,512.0,475657700.0,2019100.0,512.0,0.0615367,0.0009750271,512,488867300.0,1657800.0,512,0.0591303,0.0019239,0.037841007,0.021676976,1.1956867,0.037865801,0.000184544,350.63306,351.02985,350.60418,22.339,-2.284e-06,-0.84450138,0.0007206438202247,0.0007242884659525,0.0037896811188811,1.8735431472081217e-07,-2.2817182817182812e-09,-8.375832558126907,0.00038979461437218204,-1.8999999999999998e-05
5/1/2023,4:21 PM,0.2,2e-05,0.0,512.0,534897700.0,2363300.0,512.0,0.05461,0.0011679,512,540798600.0,1974200.0,512,0.0526031,0.0009655496,0.038639213,0.022740638,1.1956108,0.038714357,0.000215537,350.63306,351.03092,350.60097,22.366,-2.175e-06,-0.65836755,0.0007358448486002,0.0007405194529456,0.003975636013986,2.1881928934010158e-07,-2.172827172827173e-09,-8.001189428316492,0.0003897837256671154,-1.8999999999999998e-05
5/1/2023,4:22 PM,0.3,2e-05,0.0,512.0,603697000.0,2930700.0,512.0,0.0564185,0.0010928,512,592454800.0,2358100.0,512,0.0545099,0.0011198,0.038801576,0.022736723,1.1955131,0.039048215,0.000235547,350.63627,351.03092,350.60418,22.503,-2.066e-06,-0.47260039,0.0007389368882117,0.0007469054131599,0.0039749515734265,2.391340101522843e-07,-2.063936063936064e-09,-8.200946218390808,0.0003904599824954385,-1.8999999999999998e-05
5/1/2023,4:22 PM,0.4,2e-05,0.0,512.0,665693400.0,3151600.0,512.0,0.059049,0.0017047,512,640948500.0,2595100.0,512,0.0537741,0.0012431,0.038028053,0.021705468,1.1958496,0.038591799,0.00016845,350.63734,351.02878,350.60632,22.379,-1.957e-06,-0.28700668,0.0007242059226813,0.0007381751912777,0.0037946622377622,1.7101522842639594e-07,-1.955044955044955e-09,-8.505340394152936,0.0003887403342587761,-1.8999999999999998e-05
5/1/2023,4:23 PM,0.5,2e-05,0.0,512.0,717264600.0,3420100.0,512.0,0.0613963,0.0019243,512,686451500.0,2874800.0,512,0.058657,0.0010039,0.037570224,0.020391037,1.1961209,0.038057849,0.000194223,350.63627,351.02985,350.60525,22.386,-2.392e-06,-0.10085578,0.0007154870310417,0.0007279619166029,0.0035648666083916,1.971807106598985e-07,-2.3896103896103903e-09,-8.3709531395142,0.00038968148618695144,-1.8999999999999998e-05
