date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/1/2023,3:56 PM,0.0,0.0001,-0.997183,0.038179646,0.02186761,1.1962946,0.038196611,0.000177693,350.06729,351.67369,350.57424,22.106,-2.392e-06,-0.99640777,3.8179646e-05,3.8196611e-05,2.186761e-05,1.77693e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.980282,0.03817323,0.021870329,1.1961969,0.038192696,0.000190743,350.06622,351.67155,350.57531,22.092,-2.61e-06,-0.9794175,3.817323e-05,3.8192696e-05,2.1870329e-05,1.90743e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.96338,0.038183779,0.021861411,1.1961752,0.038222058,0.000197812,350.06729,351.67155,350.57317,22.154,-1.957e-06,-0.96224372,3.8183779e-05,3.8222058000000006e-05,2.1861411e-05,1.97812e-07,-1.957e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.946479,0.038172904,0.021863913,1.1961861,0.038207268,0.000196724,350.06515,351.67048,350.57103,22.202,-2.61e-06,-0.94570829,3.8172904e-05,3.8207268e-05,2.1863913e-05,1.96724e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.929577,0.038171925,0.021857931,1.1960232,0.03818889,0.000205424,350.06836,351.67155,350.5721,22.178,-3.262e-06,-0.92951489,3.8171925e-05,3.818889e-05,2.1857931e-05,2.05424e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.912676,0.038203571,0.021870546,1.1961535,0.038205746,0.000183022,350.06836,351.67155,350.57424,22.184,-2.61e-06,-0.91276882,3.8203571e-05,3.8205746e-05,2.1870546000000003e-05,1.83022e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.895775,0.038192152,0.021859454,1.1959907,0.038200091,0.000220213,350.06729,351.67048,350.57317,22.219,-2.719e-06,-0.89566454,3.8192152e-05,3.8200091e-05,2.1859454e-05,2.20213e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.878873,0.038193022,0.021861846,1.1961861,0.038219992,0.000168667,350.06729,351.67048,350.57103,22.227,-2.61e-06,-0.87869269,3.8193022e-05,3.8219992e-05,2.1861846e-05,1.68667e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.861972,0.038192696,0.021856191,1.1960232,0.038178233,0.000178781,350.06622,351.67155,350.57103,22.219,-1.631e-06,-0.86184781,3.8192696e-05,3.8178233e-05,2.1856191e-05,1.7878100000000004e-07,-1.6309999999999996e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.84507,0.038183018,0.021856083,1.1960341,0.03820194,0.000186176,350.06836,351.67048,350.5721,22.237,-2.936e-06,-0.84437001,3.8183018e-05,3.820194e-05,2.1856083e-05,1.86176e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.8281689999999999,0.039023638,0.022980861,1.1958061,0.039063113,0.000186937,350.06729,351.67369,350.5721,22.237,-2.284e-06,-0.82767286,3.9023638e-05,3.9063113e-05,2.2980861e-05,1.86937e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.8112679999999999,0.039033208,0.022988582,1.1958604,0.039084972,0.00022141,350.06729,351.67048,350.57317,22.261,-2.284e-06,-0.81042515,3.9033208e-05,3.9084972e-05,2.2988582e-05,2.2141000000000002e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.7943659999999999,0.039014503,0.022982927,1.1958713,0.039112593,0.000187263,350.06836,351.67048,350.5721,22.27,-2.719e-06,-0.79366827,3.9014503e-05,3.9112593e-05,2.2982927e-05,1.87263e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.777465,0.039006673,0.022976511,1.1956108,0.039066049,0.000219235,350.06729,351.67048,350.57317,22.261,-2.719e-06,-0.77661385,3.9006673e-05,3.9066049e-05,2.2976511000000003e-05,2.19235e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.7605629999999999,0.03900526,0.022972161,1.195741,0.039093563,0.000218474,350.06943,351.66941,350.57317,22.286,-2.719e-06,-0.76030859,3.900526e-05,3.9093563e-05,2.2972161e-05,2.18474e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.7436619999999999,0.038994059,0.022971183,1.1958387,0.039081818,0.000194114,350.0705,351.67155,350.5721,22.24,-1.74e-06,-0.74395011,3.8994059e-05,3.9081818e-05,2.2971183e-05,1.9411400000000001e-07,-1.74e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.726761,0.03899569,0.022976185,1.1955999,0.039059307,0.000189329,350.06729,351.66941,350.5721,22.216,-2.501e-06,-0.72666771,3.899569e-05,3.9059307e-05,2.2976185e-05,1.89329e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.709859,0.038995799,0.022977707,1.1957844,0.039056262,0.000202161,350.06836,351.67155,350.57103,22.232,-2.175e-06,-0.70945047,3.8995799e-05,3.9056262e-05,2.2977707e-05,2.02161e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.692958,0.038972853,0.022974445,1.1956542,0.039075293,0.000204554,350.06836,351.67262,350.5721,22.235,-3.045e-06,-0.69204642,3.8972853e-05,3.9075293e-05,2.2974445e-05,2.04554e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.676056,0.039029945,0.02298706,1.1957953,0.039095411,0.000189547,350.06836,351.67155,350.57317,22.267,-2.501e-06,-0.67510928,3.9029945e-05,3.9095411e-05,2.298706e-05,1.89547e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:56 PM,0.0,0.0001,-0.6591549999999999,0.039019614,0.02297401,1.195893,0.039100305,0.000174975,350.06943,351.67048,350.5721,22.302,-3.371e-06,-0.65808744,3.9019614e-05,3.9100305e-05,2.297401e-05,1.7497500000000004e-07,-3.371e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.642254,0.039096934,0.022779678,1.1957519,0.039310079,0.000199551,350.06943,351.67262,350.5721,22.283,-2.392e-06,-0.64175283,3.9096934e-05,3.9310079e-05,2.2779678e-05,1.99551e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.6253519999999999,0.039088125,0.022769891,1.1956867,0.039315299,0.000212819,350.06836,351.67048,350.56996,22.253,-2.936e-06,-0.62477333,3.9088125e-05,3.9315299e-05,2.2769891e-05,2.12819e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.608451,0.039102589,0.022773045,1.1957302,0.039327478,0.000205315,350.06836,351.67048,350.5721,22.237,-2.827e-06,-0.60770913,3.9102589e-05,3.9327478e-05,2.2773045e-05,2.05315e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.591549,0.039070182,0.022764671,1.1955782,0.03930127,0.000204663,350.06836,351.67155,350.5721,22.256,-2.501e-06,-0.59185878,3.9070182e-05,3.930127e-05,2.2764671e-05,2.04663e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.5746479999999999,0.039078012,0.022774132,1.1958279,0.039318561,0.000208251,350.06943,351.67048,350.57103,22.296,-3.371e-06,-0.57446995,3.9078012e-05,3.9318561e-05,2.2774132e-05,2.08251e-07,-3.371e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.557746,0.039076924,0.022769021,1.1956433,0.03930997,0.000186502,350.06836,351.67048,350.57103,22.296,-3.045e-06,-0.55787368,3.9076924e-05,3.930997e-05,2.2769021e-05,1.86502e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.5408449999999999,0.039038319,0.022761191,1.1954697,0.039270495,0.000224672,350.06515,351.66941,350.5721,22.251,-2.719e-06,-0.54054563,3.9038319e-05,3.9270495e-05,2.2761191e-05,2.2467200000000001e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.523944,0.039076707,0.022776307,1.1956433,0.039280499,0.000174648,350.06729,351.67048,350.57424,22.237,-1.631e-06,-0.52366815,3.9076707e-05,3.9280499e-05,2.2776307e-05,1.7464800000000004e-07,-1.6309999999999996e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.507042,0.039080948,0.02277,1.195741,0.03929953,0.000220213,350.06836,351.67262,350.57103,22.244,-3.154e-06,-0.50646715,3.9080948e-05,3.929953e-05,2.277e-05,2.20213e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.4901409999999999,0.039062896,0.022768804,1.1956976,0.039311384,0.00021358,350.06943,351.67048,350.57103,22.244,-2.719e-06,-0.48921946,3.9062896e-05,3.9311384e-05,2.2768804e-05,2.1358e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.4732389999999999,0.039053544,0.022767934,1.1957193,0.039297246,0.000197268,350.06729,351.67155,350.57103,22.215,-2.827e-06,-0.4725081,3.9053544e-05,3.9297246e-05,2.2767934e-05,1.9726800000000002e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.4563379999999999,0.038154526,0.021650441,1.1959364,0.038656178,0.000191939,350.06729,351.67155,350.5721,22.22,-2.827e-06,-0.45588468,3.8154526e-05,3.8656178e-05,2.1650441e-05,1.91939e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.4394369999999999,0.038148218,0.021649136,1.1959907,0.038655308,0.000195419,350.06836,351.67048,350.57103,22.207,-2.284e-06,-0.43876945,3.8148218e-05,3.8655308e-05,2.1649136e-05,1.95419e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.422535,0.038163226,0.021648484,1.195969,0.038660201,0.000194223,350.06729,351.67048,350.57424,22.229,-2.284e-06,-0.42273665,3.8163226e-05,3.8660201e-05,2.1648484e-05,1.94223e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.4056339999999999,0.038167358,0.021653704,1.1960667,0.038667379,0.000205859,350.06622,351.66941,350.57103,22.218,-2.936e-06,-0.4061002,3.8167358e-05,3.8667379e-05,2.1653704e-05,2.05859e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.3887319999999999,0.038149088,0.021653269,1.1959364,0.038650523,0.000164209,350.06729,351.67048,350.5721,22.207,-3.045e-06,-0.38848334,3.8149088e-05,3.8650523e-05,2.1653269e-05,1.64209e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.3718309999999999,0.038144738,0.021654574,1.1959364,0.038669336,0.000194005,350.06515,351.67262,350.5721,22.209,-2.175e-06,-0.37185556,3.8144738e-05,3.8669336e-05,2.1654574e-05,1.94005e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.3549299999999999,0.038147457,0.021643699,1.195665,0.03861692,0.000185197,350.06729,351.67155,350.5721,22.239,-2.719e-06,-0.35461978,3.8147457e-05,3.861692e-05,2.1643699e-05,1.8519700000000001e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.338028,0.038120705,0.02164272,1.1957844,0.038643454,0.000189873,350.06729,351.67155,350.5721,22.235,-2.936e-06,-0.33795945,3.8120705e-05,3.8643454e-05,2.164272e-05,1.89873e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.3211269999999999,0.038151372,0.021653704,1.1959255,0.038657374,0.000185632,350.06622,351.67155,350.5721,22.272,-1.849e-06,-0.32052064,3.8151372000000005e-05,3.8657374e-05,2.1653704e-05,1.85632e-07,-1.849e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.3042249999999999,0.038158441,0.021655553,1.1958604,0.038655416,0.000207164,350.06836,351.67155,350.56996,22.28,-2.392e-06,-0.30386355,3.8158441e-05,3.8655416e-05,2.1655553e-05,2.07164e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.2873239999999999,0.038140171,0.021653595,1.1958604,0.038650305,0.00020749,350.06729,351.67155,350.5721,22.259,-2.175e-06,-0.28736823,3.8140171e-05,3.8650305000000005e-05,2.1653595e-05,2.0749000000000001e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.2704229999999999,0.037934856,0.020558508,1.1961535,0.038357122,0.00020923,350.06729,351.67048,350.57317,22.235,-2.284e-06,-0.26967862,3.7934856e-05,3.8357122e-05,2.0558508e-05,2.0923e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.253521,0.037955301,0.020564924,1.1960992,0.038357122,0.000163447,350.06729,351.67048,350.5721,22.213,-2.392e-06,-0.25367947,3.7955301e-05,3.8357122e-05,2.0564924e-05,1.63447e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.2366199999999999,0.037940946,0.02056177,1.1960992,0.038369411,0.000167036,350.06729,351.67155,350.57103,22.216,-2.175e-06,-0.236663,3.7940946e-05,3.8369411e-05,2.056177e-05,1.67036e-07,-2.175e-09,1.9999999999999998e-05
5/1/2023,3:57 PM,0.0,0.0001,-0.2197179999999999,0.037939097,0.020565468,1.1961535,0.038370498,0.000163121,350.06622,351.67262,350.57317,22.205,-3.48e-06,-0.2197627,3.7939097e-05,3.8370498e-05,2.0565468e-05,1.6312100000000002e-07,-3.48e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.2028169999999999,0.037920501,0.020559269,1.1959798,0.038339396,0.000196615,350.06836,351.67155,350.57103,22.186,-2.827e-06,-0.20271474,3.7920501e-05,3.8339396e-05,2.0559269e-05,1.96615e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.185915,0.037919088,0.020556442,1.1959473,0.038346465,0.000194005,350.06729,351.67262,350.57103,22.187,-2.501e-06,-0.18619226,3.7919088e-05,3.8346465e-05,2.0556442e-05,1.94005e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.169014,0.037925504,0.020556985,1.1962512,0.038371912,0.000192157,350.06729,351.66834,350.57103,22.171,-2.936e-06,-0.16890435,3.7925504e-05,3.8371912e-05,2.0556985e-05,1.9215700000000002e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.1521129999999999,0.037913215,0.020556007,1.1959364,0.038343746,0.00020662,350.06622,351.67155,350.57317,22.174,-2.284e-06,-0.152029,3.7913215e-05,3.8343746e-05,2.0556007e-05,2.0662e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.1352109999999999,0.037926265,0.020562423,1.1961752,0.038360493,0.000183022,350.06729,351.66834,350.57103,22.177,-2.066e-06,-0.13440886,3.7926265e-05,3.8360493e-05,2.0562423e-05,1.83022e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.1183099999999999,0.037939532,0.020559378,1.1960558,0.03837463,0.000181282,350.06622,351.67155,350.5721,22.179,-2.284e-06,-0.11731095,3.7939532e-05,3.837463e-05,2.0559378e-05,1.81282e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.1014079999999999,0.037953234,0.020564271,1.1961861,0.038363212,0.000180194,350.06515,351.67048,350.56996,22.201,-2.066e-06,-0.10046275,3.7953234e-05,3.8363212e-05,2.0564271e-05,1.80194e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.0845069999999998,0.037804903,0.020634413,1.1960667,0.038654655,0.000206838,350.06515,351.67155,350.57103,22.185,-2.392e-06,-0.085153323,3.7804903e-05,3.8654655000000005e-05,2.0634413e-05,2.06838e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.067606,0.037817083,0.020638546,1.1959798,0.038651936,0.000212819,350.06622,351.67262,350.57103,22.177,-2.501e-06,-0.068127684,3.7817083e-05,3.8651936e-05,2.0638546e-05,2.12819e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.0507039999999998,0.037790548,0.020629846,1.1958821,0.038623988,0.000210535,350.06515,351.67048,350.57317,22.169,-2.719e-06,-0.050929547,3.7790548e-05,3.8623988e-05,2.0629846e-05,2.10535e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.033803,0.037816756,0.020637893,1.1960775,0.038671511,0.000212275,350.06729,351.67369,350.57103,22.174,-3.045e-06,-0.033665811,3.7816756e-05,3.8671511e-05,2.0637893e-05,2.12275e-07,-3.045e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,-0.016901,0.037829371,0.020641373,1.1960558,0.038685213,0.000179977,350.06301,351.67048,350.57103,22.15,-2.501e-06,-0.016792133,3.7829371e-05,3.8685213e-05,2.0641373e-05,1.79977e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.0,0.037804903,0.020638546,1.1960884,0.038679341,0.000193897,350.06836,351.67048,350.57424,22.155,-2.936e-06,0.000395297,3.7804903e-05,3.8679341e-05,2.0638546e-05,1.93897e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.016901,0.037784241,0.020633,1.1958604,0.038632471,0.0002014,350.06408,351.67262,350.57317,22.131,-2.61e-06,0.017219521,3.7784241e-05,3.8632471e-05,2.0633e-05,2.014e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.033803,0.037795442,0.020637567,1.1960884,0.038663464,0.000188242,350.06622,351.67048,350.5721,22.182,-2.61e-06,0.033987316,3.7795442e-05,3.8663464e-05,2.0637567e-05,1.88242e-07,-2.61e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.050704,0.037808818,0.020637893,1.1961426,0.038673686,0.000196615,350.06622,351.67262,350.57103,22.193,-2.066e-06,0.051213922,3.7808818e-05,3.8673686e-05,2.0637893e-05,1.96615e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.067606,0.037782501,0.020636045,1.1959581,0.038642802,0.000191613,350.06729,351.67155,350.5721,22.217,-3.262e-06,0.068178782,3.7782501e-05,3.8642802e-05,2.0636045e-05,1.91613e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.0845070000000001,0.037826435,0.020635066,1.1960232,0.038682168,0.000179651,350.06729,351.67048,350.56996,22.233,-2.936e-06,0.084956265,3.7826435e-05,3.8682168e-05,2.0635066e-05,1.79651e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.1014079999999999,0.03844238,0.02262069,1.1957302,0.038609742,0.00019966,350.06836,351.67155,350.57317,22.23,-2.501e-06,0.10117119,3.844238e-05,3.8609742000000006e-05,2.262069e-05,1.9966e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.1183100000000001,0.038421936,0.022615035,1.195817,0.038583752,0.000196942,350.06729,351.67048,350.57103,22.252,-3.589e-06,0.1183718,3.8421936e-05,3.8583752e-05,2.2615035e-05,1.96942e-07,-3.589e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.1352109999999999,0.038435638,0.022621125,1.1957953,0.038600934,0.000180956,350.06729,351.67155,350.56889,22.23,-2.392e-06,0.13514721,3.8435638e-05,3.8600934000000005e-05,2.2621125e-05,1.80956e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.1521129999999999,0.038436182,0.022629063,1.1957193,0.038605719,0.000181173,350.06729,351.67048,350.5721,22.255,-2.284e-06,0.15236783,3.8436182e-05,3.8605719e-05,2.2629063e-05,1.81173e-07,-2.284e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.169014,0.038413453,0.022627976,1.1956759,0.038597236,0.000224455,350.06729,351.67048,350.57317,22.233,-3.154e-06,0.16900216,3.8413453e-05,3.8597236e-05,2.2627976e-05,2.24455e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.185915,0.038432049,0.022616231,1.1956108,0.038575052,0.000214232,350.06729,351.67155,350.57103,22.244,-2.392e-06,0.18576678,3.8432049e-05,3.8575052e-05,2.2616231e-05,2.14232e-07,-2.392e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.202817,0.038446621,0.022629824,1.1957844,0.038592343,0.000194332,350.06622,351.67048,350.5721,22.23,-2.719e-06,0.20312421,3.8446621e-05,3.8592343e-05,2.2629824e-05,1.94332e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:58 PM,0.0,0.0001,0.219718,0.038422044,0.022623735,1.1957519,0.038607132,0.000180847,350.06836,351.67155,350.5721,22.225,-2.066e-06,0.22027102,3.8422044e-05,3.8607132e-05,2.2623735e-05,1.80847e-07,-2.066e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.0,0.0001,0.23662,0.038459997,0.022637981,1.1959364,0.038614636,0.000196289,350.06622,351.67048,350.57317,22.287,-2.827e-06,0.23713442,3.8459997e-05,3.8614636e-05,2.2637981e-05,1.96289e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.0,0.0001,0.2535210000000001,0.038460106,0.022632326,1.1958061,0.038591255,0.000195854,350.06729,351.66941,350.57103,22.281,-3.154e-06,0.25450705,3.8460106e-05,3.8591255e-05,2.2632326e-05,1.95854e-07,-3.154e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.0,0.0001,0.2704230000000001,0.038430744,0.02262069,1.1956108,0.038581468,0.000189655,350.06622,351.66941,350.57103,22.292,-2.719e-06,0.26991558,3.8430744000000005e-05,3.8581468e-05,2.262069e-05,1.89655e-07,-2.719e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.0,0.0001,0.2873240000000001,0.038636168,0.023366698,1.1957085,0.038867585,0.000215102,350.06943,351.67155,350.5721,22.271,-2.501e-06,0.28684091,3.8636168e-05,3.8867585000000006e-05,2.3366698e-05,2.15102e-07,-2.501e-09,1.9999999999999998e-05
5/1/2023,3:59 PM,0.0,0.0001,0.3042249999999999,0.038615071,0.02336822,1.1957519,0.038864432,0.000163774,350.06729,351.67048,350.5721,22.241,-2.827e-06,0.30396164,3.8615071e-05,3.8864432e-05,2.336822e-05,1.63774e-07,-2.8270000000000003e-09,1.9999999999999998e-05
