date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:43 PM,60.0,9.9e-05,-1.030986,0.042873087,0.020290554,1.1960558,0.042637866,0.000195202,351.11006,350.81595,350.0705,23.899,-2.392e-06,-1.0307076,4.2873087e-05,4.2637866e-05,2.0290554e-05,1.95202e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-1.014085,0.038113419,0.021530384,1.1959038,0.038036752,0.000176823,351.1122,350.81701,350.06943,23.8,-3.045e-06,-1.013731,3.8113419000000005e-05,3.8036752e-05,2.1530384e-05,1.76823e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.997183,0.038064918,0.021517335,1.1957953,0.038015112,0.000180412,351.11327,350.81488,350.06943,23.767,-2.827e-06,-0.99668897,3.8064918000000005e-05,3.8015112e-05,2.1517335e-05,1.80412e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.980282,0.038107547,0.021522228,1.1958387,0.038018048,0.00020227,351.1122,350.81488,350.06729,23.759,-2.284e-06,-0.97942293,3.8107547e-05,3.8018048e-05,2.1522228e-05,2.0227e-07,-2.284e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.96338,0.038117334,0.021520706,1.1959907,0.038050998,0.000191613,351.11113,350.81808,350.0705,23.867,-2.61e-06,-0.9628083,3.8117334e-05,3.8050998e-05,2.1520706e-05,1.91613e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.946479,0.038094606,0.021517008,1.1958821,0.03803349,0.000187154,351.11113,350.81915,350.06943,23.915,-2.936e-06,-0.94546401,3.8094606e-05,3.803349e-05,2.1517008e-05,1.87154e-07,-2.9359999999999998e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.929577,0.038121793,0.021522989,1.1959147,0.038030119,0.0001927,351.11113,350.81701,350.06943,23.883,-2.719e-06,-0.92956918,3.8121793e-05,3.8030119e-05,2.1522989e-05,1.927e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.912676,0.038117443,0.021517661,1.1960124,0.038054478,0.000172908,351.11113,350.81701,350.06943,23.899,-2.719e-06,-0.91310322,3.8117443e-05,3.8054478e-05,2.1517661e-05,1.72908e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.895775,0.038101675,0.021515377,1.1957736,0.038054696,0.000211296,351.11113,350.81595,350.06943,23.926,-2.392e-06,-0.89579699,3.8101675e-05,3.8054696e-05,2.1515377e-05,2.1129600000000001e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.878873,0.038106786,0.021515268,1.1956976,0.038030662,0.000173778,351.11113,350.81595,350.0705,23.944,-2.827e-06,-0.87865794,3.8106786e-05,3.8030662e-05,2.1515268e-05,1.73778e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.861972,0.038130493,0.021524077,1.1959255,0.038034142,0.000200965,351.1122,350.81808,350.06943,23.955,-2.501e-06,-0.86161547,3.813049300000001e-05,3.8034142e-05,2.1524077e-05,2.00965e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.84507,0.038115594,0.021511897,1.1959147,0.0380361,0.000154421,351.10899,350.81808,350.06836,23.926,-2.501e-06,-0.84490853,3.8115594e-05,3.80361e-05,2.1511897e-05,1.54421e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,60.0,9.9e-05,-0.8281689999999999,0.038844096,0.022462353,1.1956433,0.038800162,0.000199878,351.11327,350.82129,350.06943,23.974,-2.61e-06,-0.82790948,3.8844096e-05,3.8800162e-05,2.2462353e-05,1.99878e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.8112679999999999,0.038869217,0.022455067,1.1957085,0.038797443,0.000192157,351.11113,350.81915,350.06943,23.995,-2.175e-06,-0.81078127,3.8869217e-05,3.8797443e-05,2.2455067e-05,1.9215700000000002e-07,-2.175e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.7943659999999999,0.038864541,0.022453327,1.1955782,0.038785043,0.000181499,351.11327,350.81915,350.0705,23.971,-2.827e-06,-0.79390061,3.8864541e-05,3.8785043e-05,2.2453327e-05,1.81499e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.777465,0.038886073,0.022468552,1.1956759,0.038800597,0.000203684,351.1122,350.81808,350.0705,23.993,-2.066e-06,-0.77686248,3.8886073e-05,3.8800597e-05,2.2468552e-05,2.03684e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.7605629999999999,0.038838441,0.022459744,1.1957302,0.038783738,0.000204554,351.11113,350.81808,350.0705,23.955,-2.61e-06,-0.76003825,3.8838441e-05,3.8783738e-05,2.2459744e-05,2.04554e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.7436619999999999,0.038862257,0.022462571,1.1956433,0.038796897,0.000200965,351.11113,350.81808,350.06836,23.918,-2.501e-06,-0.7438752,3.8862257e-05,3.8796897e-05,2.2462571e-05,2.00965e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.726761,0.038828871,0.022462897,1.1956216,0.038813103,0.000160511,351.11113,350.81701,350.06943,23.915,-3.262e-06,-0.72667748,3.8828871e-05,3.8813103e-05,2.2462897e-05,1.60511e-07,-3.2619999999999997e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.709859,0.038910867,0.022476491,1.1959147,0.038837027,0.00020401,351.10899,350.81808,350.0705,24.002,-2.827e-06,-0.70985761,3.8910867e-05,3.8837027e-05,2.2476491000000003e-05,2.0401e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.692958,0.03888629,0.022466268,1.1957953,0.038792764,0.000205098,351.1122,350.82022,350.06943,24.042,-3.045e-06,-0.69239819,3.888629e-05,3.8792764e-05,2.2466268e-05,2.05098e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.676056,0.03887585,0.022460831,1.1957085,0.038830394,0.00019009,351.11113,350.81808,350.0705,24.12,-2.392e-06,-0.67577483,3.887585e-05,3.8830394e-05,2.2460831e-05,1.9009e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.6591549999999999,0.038899992,0.022462245,1.1956976,0.038829306,0.000211079,351.1122,350.81915,350.07157,24.139,-2.61e-06,-0.65818081,3.8899992e-05,3.8829306e-05,2.2462245e-05,2.11079e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.642254,0.039037558,0.022681153,1.1956867,0.039257989,0.000205206,351.11327,350.82022,350.06943,24.238,-2.175e-06,-0.64207528,3.9037558e-05,3.9257989e-05,2.2681153e-05,2.05206e-07,-2.175e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.6253519999999999,0.039065832,0.022680175,1.1954914,0.039223189,0.000191287,351.11327,350.81808,350.06836,24.187,-2.392e-06,-0.62511098,3.9065832e-05,3.9223189e-05,2.2680175e-05,1.91287e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.608451,0.039024073,0.022682784,1.195665,0.039248419,0.000193462,351.1122,350.82022,350.0705,24.176,-3.262e-06,-0.60761141,3.9024073e-05,3.9248419e-05,2.2682784e-05,1.9346200000000002e-07,-3.2619999999999997e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.591549,0.039023312,0.022679631,1.1955131,0.039206442,0.000200748,351.11434,350.81915,350.0705,24.107,-2.61e-06,-0.59187832,3.9023312e-05,3.9206442e-05,2.2679631e-05,2.00748e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.5746479999999999,0.039027227,0.022683981,1.1957193,0.039248093,0.000184218,351.11327,350.82022,350.06943,24.108,-2.719e-06,-0.57497481,3.9027227e-05,3.9248093e-05,2.2683981e-05,1.84218e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.557746,0.039024399,0.022679413,1.195296,0.039193828,0.00019966,351.11327,350.81808,350.06943,24.135,-2.61e-06,-0.5583818,3.9024399e-05,3.9193828e-05,2.2679413e-05,1.9966e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.5408449999999999,0.039033425,0.022676803,1.1954588,0.039235478,0.00021619,351.11327,350.82022,350.06943,24.145,-2.719e-06,-0.54064009,3.9033425e-05,3.9235478e-05,2.2676803e-05,2.1619e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.523944,0.039061047,0.022677565,1.1956433,0.039235478,0.000219887,351.11327,350.82022,350.0705,24.212,-2.61e-06,-0.52360303,3.9061047e-05,3.9235478e-05,2.2677565e-05,2.19887e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.507042,0.039044517,0.022678,1.1955565,0.039228518,0.000200421,351.11434,350.81915,350.06943,24.258,-2.392e-06,-0.5065855,3.9044517e-05,3.9228518e-05,2.2678e-05,2.00421e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.4901409999999999,0.039071596,0.022688222,1.1955782,0.039219057,0.000197812,351.11327,350.82022,350.07157,24.214,-3.045e-06,-0.48957883,3.9071596e-05,3.9219057e-05,2.2688222e-05,1.97812e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.4732389999999999,0.039041799,0.022685177,1.1955673,0.03923352,0.000188024,351.11327,350.81808,350.06943,24.172,-2.719e-06,-0.47300102,3.9041799e-05,3.923352e-05,2.2685177e-05,1.88024e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.4563379999999999,0.038483922,0.021749837,1.1960015,0.038940229,0.000176932,351.1122,350.81915,350.06943,24.142,-2.61e-06,-0.45636674,3.8483922e-05,3.8940229e-05,2.1749837e-05,1.76932e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.4394369999999999,0.038442598,0.021747009,1.1958496,0.038908366,0.000187263,351.11113,350.81701,350.06943,24.063,-2.719e-06,-0.43901265,3.8442598000000005e-05,3.8908366e-05,2.1747009e-05,1.87263e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.422535,0.038453255,0.021743529,1.1956759,0.038901188,0.000185306,351.11113,350.81915,350.0705,24.117,-2.719e-06,-0.42234145,3.8453255e-05,3.8901188e-05,2.1743529e-05,1.85306e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.4056339999999999,0.038471089,0.021746139,1.1958496,0.038929789,0.000194767,351.11434,350.81915,350.07157,24.166,-3.262e-06,-0.40602637,3.8471089e-05,3.8929789e-05,2.1746139e-05,1.94767e-07,-3.2619999999999997e-09,1.8999999999999987e-05
5/2/2023,12:44 PM,60.0,9.9e-05,-0.3887319999999999,0.038477723,0.021749728,1.1957953,0.038903037,0.000203575,351.11327,350.81915,350.07157,24.147,-2.61e-06,-0.38871569,3.8477723e-05,3.8903037000000005e-05,2.1749728e-05,2.03575e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.3718309999999999,0.038444446,0.021743964,1.1956976,0.038910541,0.000195963,351.11434,350.81701,350.0705,24.096,-2.501e-06,-0.37205099,3.8444446e-05,3.8910541e-05,2.1743964e-05,1.9596300000000002e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.3549299999999999,0.038454995,0.02174603,1.1958496,0.038915652,0.000207599,351.11113,350.81808,350.07157,24.115,-2.61e-06,-0.35545253,3.8454995e-05,3.8915652e-05,2.174603e-05,2.07599e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.338028,0.03845804,0.021747879,1.1957844,0.038914891,0.00020749,351.11327,350.81915,350.0705,24.189,-2.392e-06,-0.33821785,3.845804e-05,3.8914891e-05,2.1747879e-05,2.0749000000000001e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.3211269999999999,0.038445099,0.021746248,1.1958604,0.038908909,0.0001728,351.11434,350.81915,350.0705,24.14,-2.501e-06,-0.32100487,3.8445099000000006e-05,3.8908909e-05,2.1746248e-05,1.728e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.3042249999999999,0.038489359,0.021748314,1.1960232,0.03893838,0.000187263,351.1122,350.81915,350.0705,24.095,-2.392e-06,-0.30386355,3.8489359e-05,3.893838e-05,2.1748314e-05,1.87263e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.2873239999999999,0.038456952,0.021745487,1.1957844,0.038928267,0.00017106,351.11006,350.81808,350.06943,24.182,-2.719e-06,-0.28731285,3.8456952e-05,3.8928267e-05,2.1745487e-05,1.7106e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.2704229999999999,0.037821759,0.020373202,1.1960884,0.038251746,0.000171168,351.1122,350.82129,350.06943,24.257,-2.719e-06,-0.26956244,3.7821759000000006e-05,3.8251746e-05,2.0373202e-05,1.71168e-07,-2.719e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.253521,0.03783035,0.020376465,1.1960884,0.038246744,0.000157792,351.11434,350.82022,350.07157,24.271,-2.827e-06,-0.25415827,3.783035e-05,3.8246744e-05,2.0376465e-05,1.57792e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.2366199999999999,0.03781643,0.020368961,1.1960775,0.038240545,0.000169646,351.11327,350.81915,350.06943,24.159,-2.61e-06,-0.23719608,3.781643e-05,3.8240545e-05,2.0368961e-05,1.6964599999999998e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.2197179999999999,0.037805229,0.020370048,1.1960992,0.038261642,0.000168885,351.11434,350.81915,350.06943,24.181,-2.61e-06,-0.21965847,3.7805229e-05,3.8261642e-05,2.0370048e-05,1.68885e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.2028169999999999,0.037801423,0.020379401,1.1961426,0.038245547,0.000174213,351.11113,350.81915,350.06943,24.182,-2.066e-06,-0.20266263,3.7801423e-05,3.8245547e-05,2.0379401e-05,1.74213e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.185915,0.037778368,0.020369179,1.1960667,0.038248592,0.000170625,351.1122,350.81808,350.06943,24.163,-2.61e-06,-0.18563637,3.7778368e-05,3.8248592e-05,2.0369179e-05,1.70625e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.169014,0.037810558,0.020372876,1.1961861,0.038236521,0.000186937,351.1122,350.81808,350.06836,24.139,-2.284e-06,-0.1689532,3.7810558e-05,3.8236521e-05,2.0372876e-05,1.86937e-07,-2.284e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.1521129999999999,0.037812733,0.02037777,1.1961643,0.038237826,0.000170625,351.1122,350.81808,350.06943,24.096,-2.392e-06,-0.15178363,3.7812733e-05,3.8237826e-05,2.037777e-05,1.70625e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.1352109999999999,0.037769777,0.020360805,1.1959907,0.03820629,0.000190199,351.1122,350.81701,350.06943,24.066,-2.066e-06,-0.13446749,3.7769777e-05,3.820629e-05,2.0360805e-05,1.90199e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.1183099999999999,0.037768907,0.020366786,1.1961209,0.038199873,0.000196615,351.11113,350.81701,350.06836,24.05,-3.154e-06,-0.11752483,3.7768907e-05,3.8199873e-05,2.0366786e-05,1.96615e-07,-3.154e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.1014079999999999,0.037761948,0.020366134,1.195969,0.038199982,0.000190199,351.1122,350.81808,350.06836,24.021,-1.74e-06,-0.10067664,3.7761948e-05,3.8199982e-05,2.0366134e-05,1.90199e-07,-1.74e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.0845069999999998,0.037784676,0.020456285,1.1960884,0.038487184,0.000175083,351.11327,350.81701,350.06836,23.911,-2.175e-06,-0.084965408,3.7784676000000005e-05,3.8487184e-05,2.0456285e-05,1.75083e-07,-2.175e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.067606,0.037740631,0.020455524,1.195893,0.038468045,0.000178889,351.11327,350.81808,350.06836,23.946,-2.066e-06,-0.068085167,3.7740631e-05,3.8468045e-05,2.0455524e-05,1.78889e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.0507039999999998,0.037724645,0.020451174,1.1958496,0.038451297,0.000178454,351.1122,350.81595,350.06943,23.935,-1.849e-06,-0.050728038,3.7724645e-05,3.8451297e-05,2.0451174e-05,1.7845400000000004e-07,-1.849e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.033803,0.037737804,0.02045237,1.1958279,0.03846761,0.000194984,351.1122,350.81701,350.06943,23.954,-1.957e-06,-0.033633839,3.7737804e-05,3.846761e-05,2.045237e-05,1.94984e-07,-1.957e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,-0.016901,0.037733454,0.020447585,1.1957302,0.038444229,0.000165405,351.11006,350.81701,350.06943,23.972,-2.501e-06,-0.017372083,3.7733454e-05,3.8444229000000006e-05,2.0447585e-05,1.6540500000000004e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,0.0,0.037765971,0.020454871,1.1960015,0.038484792,0.000191939,351.11327,350.81808,350.06943,23.975,-3.154e-06,8.5475e-05,3.7765971000000005e-05,3.8484792e-05,2.0454871e-05,1.91939e-07,-3.154e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,0.016901,0.037731496,0.020443453,1.1957302,0.038454777,0.000172473,351.11113,350.81808,350.06836,24.015,-2.066e-06,0.016696445,3.7731496000000005e-05,3.8454777e-05,2.0443453e-05,1.72473e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,0.033803,0.037749007,0.020447803,1.1957736,0.038450319,0.000188459,351.11113,350.81808,350.06943,24.042,-1.74e-06,0.034556826,3.7749007e-05,3.8450319e-05,2.0447803e-05,1.88459e-07,-1.74e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,0.050704,0.037773257,0.020448782,1.1958604,0.038468806,0.000187154,351.1122,350.81808,350.06943,24.104,-2.61e-06,0.050943794,3.7773257e-05,3.8468806e-05,2.0448782e-05,1.87154e-07,-2.61e-09,1.8999999999999987e-05
5/2/2023,12:45 PM,60.0,9.9e-05,0.067606,0.037765536,0.020450522,1.1958387,0.038484139,0.0001728,351.11434,350.81915,350.06943,24.193,-3.045e-06,0.067917459,3.7765536e-05,3.8484139e-05,2.0450522e-05,1.728e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.0845070000000001,0.037786416,0.020454763,1.1958387,0.038463477,0.000176497,351.11113,350.81915,350.06943,24.099,-1.849e-06,0.085152989,3.7786416000000005e-05,3.8463477000000006e-05,2.0454763e-05,1.76497e-07,-1.849e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.1014079999999999,0.037972591,0.021626734,1.1954697,0.038242611,0.000204445,351.1122,350.81915,350.06836,24.005,-2.066e-06,0.10139162,3.7972591e-05,3.8242611e-05,2.1626734e-05,2.04445e-07,-2.066e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.1183100000000001,0.037968133,0.021644352,1.1954914,0.038247722,0.000195093,351.1122,350.81808,350.06836,24.053,-3.045e-06,0.11764449,3.7968133e-05,3.8247722e-05,2.1644352e-05,1.95093e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.1352109999999999,0.038006303,0.021649789,1.1955456,0.038249788,0.000202814,351.1122,350.81808,350.06943,24.091,-2.175e-06,0.13518847,3.8006303e-05,3.8249788e-05,2.1649789e-05,2.02814e-07,-2.175e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.1521129999999999,0.038037187,0.02166012,1.1958496,0.038270777,0.000196833,351.11113,350.82022,350.06943,24.109,-2.827e-06,0.15191183,3.8037187e-05,3.8270777e-05,2.166012e-05,1.96833e-07,-2.8270000000000003e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.169014,0.038005107,0.021643047,1.1955673,0.038256313,0.000192157,351.11113,350.81915,350.06943,24.168,-2.175e-06,0.16877742,3.8005107000000006e-05,3.8256313e-05,2.1643047e-05,1.9215700000000002e-07,-2.175e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.185915,0.038031315,0.02165664,1.1957302,0.038285349,0.000198355,351.1122,350.81915,350.06943,24.117,-1.957e-06,0.18594266,3.8031315e-05,3.8285349000000005e-05,2.165664e-05,1.98355e-07,-1.957e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.202817,0.038001518,0.021657075,1.1954697,0.038242285,0.000203466,351.1122,350.81915,350.06943,24.099,-2.501e-06,0.20295158,3.8001518e-05,3.8242285e-05,2.1657075e-05,2.03466e-07,-2.501e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.219718,0.037998582,0.021651094,1.1955782,0.038267406,0.000196072,351.11113,350.82022,350.06836,24.147,-3.045e-06,0.22005384,3.7998582e-05,3.8267406e-05,2.1651094e-05,1.96072e-07,-3.045e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.23662,0.03802218,0.021653921,1.1957844,0.038291004,0.000215102,351.11113,350.81701,350.0705,24.093,-1.849e-06,0.23749053,3.802218e-05,3.8291004e-05,2.1653921e-05,2.15102e-07,-1.849e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.2535210000000001,0.037997495,0.0216549,1.1956867,0.038257945,0.000218909,351.11113,350.81808,350.06943,24.01,-2.936e-06,0.2543735,3.7997495e-05,3.8257945e-05,2.16549e-05,2.18909e-07,-2.9359999999999998e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.2704230000000001,0.03796835,0.021643917,1.1954805,0.03825316,0.000195963,351.1122,350.81915,350.06836,24.069,-2.392e-06,0.26962461,3.796835e-05,3.825316e-05,2.1643917e-05,1.9596300000000002e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:46 PM,60.0,9.9e-05,0.2873240000000001,0.038327869,0.022856345,1.1953394,0.038437921,0.000208795,351.1122,350.82022,350.06943,24.112,-2.827e-06,0.28676165,3.8327869e-05,3.8437921e-05,2.2856345e-05,2.08795e-07,-2.8270000000000003e-09,1.8999999999999987e-05
