date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:40 PM,0.5,4e-05,0.0,512.0,719704300.0,3409100.0,512.0,0.0608338,0.0019431,512,688305100.0,3098800.0,512,0.0587987,0.0010767,0.037688432,0.020453349,1.1964791,0.038157353,0.000177041,350.45338,351.19134,350.56996,22.12,-2.066e-06,-0.10069835,0.0007177381832031995,0.000729865206579954,0.0035757603146853146,1.7973705583756344e-07,-2.063936063936064e-09
5/1/2023,3:40 PM,0.6,4e-05,0.0,512.0,765935700.0,4493800.0,512.0,0.0588755,0.0010857,512,732090800.0,3134500.0,512,0.0564297,0.0011488,0.037510522,0.020491737,1.1959581,0.038395836,0.000188785,350.45659,351.19348,350.57103,22.21,-2.501e-06,0.084603267,0.0007143500666539706,0.0007344268553940321,0.0035824715034965034,1.9165989847715736e-07,-2.4985014985014983e-09
5/1/2023,3:41 PM,0.7,4e-05,0.0,512.0,808430200.0,5080900.0,512.0,0.055722,0.0025822,512,771932300.0,4398900.0,512,0.0549218,0.0010654,0.038008587,0.022246381,1.1953937,0.038241306,0.000193135,350.45659,351.19241,350.56889,22.187,-1.957e-06,0.2697929,0.0007238352123405067,0.00073147104055088,0.0038892274475524477,1.960761421319797e-07,-1.955044955044955e-09
5/1/2023,3:41 PM,0.8,4e-05,0.0,512.0,836667900.0,4946900.0,512.0,0.049667,0.0012791,512,803011600.0,4071200.0,512,0.0522248,0.0022096,0.038231301,0.023209993,1.195372,0.038485009,0.000189438,350.45338,351.19348,350.56996,22.095,1.0114e-05,0.45646533,0.0007280765758903067,0.0007361325363427697,0.004057691083916085,1.923228426395939e-07,1.0103896103896104e-08
5/1/2023,3:41 PM,0.9,4e-05,0.0,512.0,841483200.0,5091700.0,512.0,0.0496131,0.0010443,512,815341500.0,3590700.0,512,0.048765,0.0013396,0.039988447,0.023496651,1.1951766,0.04043442,0.000214015,350.45552,351.19241,350.56782,22.144,0.010960989,0.63209821,0.0007615396495905543,0.0007734204284621269,0.004107806118881119,2.172741116751269e-07,1.0950038961038961e-05
5/1/2023,3:42 PM,1.0,4e-05,0.0,512.0,838545900.0,5083300.0,512.0,0.049467,0.0011061,512,814885000.0,3732200.0,512,0.0485984,0.0012751,0.045757726,0.024220257,1.1950789,0.046190436,0.000206294,350.45552,351.19241,350.56996,22.181,0.14901621,0.68046277,0.0008714097505237098,0.0008835201989288447,0.004234310664335664,2.0943553299492383e-07,0.00014886734265734267
5/1/2023,3:42 PM,1.1,4e-05,0.0,512.0,838132100.0,4980200.0,512.0,0.0493447,0.0011798,512,815801100.0,3615800.0,512,0.0485206,0.0012886,0.046775388,0.024361303,1.1951115,0.047200266,0.000235438,350.45552,351.19134,350.56782,22.189,0.32655877,0.68785655,0.0008907900971243573,0.000902835998469778,0.004258969055944056,2.3902335025380713e-07,0.00032623253746253745
5/1/2023,3:43 PM,1.2,4e-05,0.0,512.0,844935500.0,5057500.0,512.0,0.0495766,0.0010351,512,823762100.0,3693200.0,512,0.0493975,0.0011975,0.038544168,0.023432708,1.1952743,0.039033208,0.000194767,350.45552,351.19348,350.56889,22.218,0.50503185,0.69510916,0.0007340348124166825,0.000746618362662586,0.004096627272727273,1.9773299492385785e-07,0.0005045273226773226
5/1/2023,3:43 PM,0.0,6e-05,0.0,512.0,433960100.0,1326100.0,512.0,0.0613271,0.001024,512,440322100.0,1338000.0,512,0.059967,0.0015975,0.042699199,0.020465311,1.1962729,0.042536078,0.000171386,350.35499,351.34214,350.586,22.352,-2.936e-06,-1.0299803,0.0008131631879641974,0.000813620466717674,0.0035778515734265735,1.739959390862944e-07,-2.933066933066933e-09
5/1/2023,3:44 PM,0.1,6e-05,0.0,512.0,478085500.0,1989000.0,512.0,0.0613686,0.0009852379,512,490288200.0,1557400.0,512,0.0590688,0.0022232,0.038012502,0.02177387,1.1959038,0.038030989,0.000208143,350.35499,351.34321,350.58279,22.357,-2.501e-06,-0.84435481,0.0007239097695677014,0.0007274481446059678,0.0038066206293706295,2.1131269035532995e-07,-2.4985014985014983e-09
5/1/2023,3:44 PM,0.2,6e-05,0.0,512.0,537662300.0,2545600.0,512.0,0.0548064,0.0010774,512,542732000.0,1992800.0,512,0.0527856,0.0009237503,0.038865737,0.022889622,1.1960232,0.038964153,0.000189547,350.35285,351.34214,350.58493,22.323,-2.284e-06,-0.65825247,0.0007401587697581413,0.000745297494261668,0.004001682167832168,1.9243350253807107e-07,-2.2817182817182817e-09
5/1/2023,3:45 PM,0.3,6e-05,0.0,512.0,606655500.0,2820300.0,512.0,0.0565152,0.0012047,512,594899700.0,2237700.0,512,0.0546165,0.0012656,0.038953061,0.022769782,1.1960124,0.039218078,0.000207816,350.35071,351.34,350.58386,22.313,-2.175e-06,-0.47318451,0.0007418217672824224,0.0007501545141545524,0.003980731118881119,2.1098071065989847e-07,-2.172827172827173e-09
5/1/2023,3:45 PM,0.4,6e-05,0.0,512.0,669128100.0,3257700.0,512.0,0.0596295,0.0016309,512,643550300.0,2473000.0,512,0.0540778,0.0011687,0.03809428,0.021690025,1.1960775,0.038617246,0.000171495,350.34964,351.34,350.58172,22.248,-2.827e-06,-0.28686988,0.0007254671491144544,0.0007386619357306809,0.003791962412587413,1.7410659898477158e-07,-2.8241758241758245e-09
5/1/2023,3:46 PM,0.5,6e-05,0.0,512.0,721581700.0,3224400.0,512.0,0.0604053,0.0019575,512,689895600.0,2966700.0,512,0.0586232,0.0011676,0.037777064,0.020486082,1.1963706,0.038216294,0.000157792,350.35285,351.34,350.58386,22.208,-2.719e-06,-0.10131504,0.0007194260902685203,0.0007309926166794184,0.0035814828671328672,1.60194923857868e-07,-2.7162837162837162e-09
5/1/2023,3:46 PM,0.6,6e-05,0.0,512.0,767743200.0,4536000.0,512.0,0.0586196,0.0010953,512,733623200.0,3235000.0,512,0.056589,0.0012054,0.037630361,0.020562858,1.196414,0.038509042,0.000198573,350.3475,351.34107,350.58279,22.195,-1.631e-06,0.084923637,0.0007166322795657971,0.000736592234123948,0.003594905244755245,2.0159695431472083e-07,-1.6293706293706293e-09
5/1/2023,3:46 PM,0.7,6e-05,0.0,512.0,810336800.0,4850700.0,512.0,0.0549708,0.0028349,512,773935600.0,4508200.0,512,0.0549613,0.0010393,0.03817671,0.02239319,1.195817,0.038396271,0.000220975,350.34964,351.34214,350.58279,22.192,-2.175e-06,0.26965175,0.0007270369453437442,0.0007344351759755165,0.003914893356643357,2.2434010152284263e-07,-2.172827172827173e-09
5/1/2023,3:47 PM,0.8,6e-05,0.0,512.0,839185600.0,5091800.0,512.0,0.0495838,0.0010824,512,805115800.0,3792300.0,512,0.0515863,0.0022135,0.038376479,0.02326752,1.1957519,0.038649326,0.000205098,350.35071,351.33893,350.58279,22.235,1.0222e-05,0.4561027,0.0007308413445058084,0.0007392755547054323,0.004067748251748252,2.082213197969543e-07,1.0211788211788211e-08
5/1/2023,3:47 PM,0.9,6e-05,0.0,512.0,843668700.0,5362700.0,512.0,0.0495438,0.0010701,512,817181300.0,3543400.0,512,0.0488594,0.0011764,0.040201374,0.023547327,1.1956433,0.040642236,0.000212057,350.35071,351.34,350.58386,22.294,0.01104853,0.63231861,0.000765594629594363,0.0007773954858454476,0.004116665559440559,2.1528629441624366e-07,1.1037492507492508e-05
5/1/2023,3:48 PM,1.0,6e-05,0.0,512.0,840941100.0,5127100.0,512.0,0.0494175,0.0010654,512,817265500.0,3740000.0,512,0.0487736,0.0012059,0.045994469,0.024289421,1.1957302,0.046419458,0.000234024,350.35178,351.34107,350.58279,22.232,0.14875564,0.68039111,0.000875918282231956,0.0008879008798775822,0.004246402272727273,2.3758781725888325e-07,0.00014860703296703295
5/1/2023,3:48 PM,1.1,6e-05,0.0,512.0,840597500.0,5153400.0,512.0,0.0493774,0.0010404,512,818284500.0,3738100.0,512,0.0488233,0.0011678,0.046926547,0.024427421,1.1956216,0.047335331,0.000261864,350.34964,351.34,350.58172,22.189,0.32650883,0.68792169,0.0008936687678537422,0.0009054194912012242,0.004270528146853147,2.658517766497462e-07,0.0003261826473526474
5/1/2023,3:49 PM,1.2,6e-05,0.0,512.0,847444100.0,5668900.0,512.0,0.0495155,0.000997561,512,825707400.0,3650100.0,512,0.0495848,0.0011321,0.038654873,0.023509483,1.1956867,0.039220145,0.00020575,350.34857,351.34,350.58172,22.189,0.50481253,0.69516888,0.0007361430775090459,0.000750194051262433,0.004110049475524476,2.0888324873096445e-07,0.0005043082217782218
5/1/2023,3:50 PM,0.0,8e-05,0.0,512.0,435186900.0,1283900.0,512.0,0.0615398,0.0010145,512,441186900.0,1403600.0,512,0.0602085,0.0015654,0.042708769,0.020516531,1.1960992,0.042517374,0.000181064,350.21809,351.5015,350.58279,22.167,-2.61e-06,-1.0303603,0.0008133454389640069,0.000813262700841622,0.003586806118881119,1.8382131979695433e-07,-2.6073926073926075e-09
5/1/2023,3:50 PM,0.1,8e-05,0.0,512.0,479144200.0,1885000.0,512.0,0.0615325,0.000982734,512,490868500.0,1647000.0,512,0.0588336,0.0025194,0.038081774,0.021817369,1.1960775,0.038097977,0.000176932,350.21809,351.50257,350.58279,22.247,-3.045e-06,-0.84419521,0.0007252289849552467,0.0007287294758990053,0.0038142253496503496,1.796263959390863e-07,-3.041958041958042e-09
5/1/2023,3:51 PM,0.2,8e-05,0.0,512.0,538896300.0,2495300.0,512.0,0.0548943,0.0010677,512,543748500.0,2046000.0,512,0.0528182,0.0009044884,0.038948167,0.02293671,1.195817,0.039007978,0.000221301,350.22023,351.49936,350.58279,22.33,-2.719e-06,-0.65869978,0.000741728565987431,0.0007461357689364957,0.004009914335664336,2.2467106598984772e-07,-2.7162837162837162e-09
5/1/2023,3:51 PM,0.3,8e-05,0.0,512.0,608196300.0,2770700.0,512.0,0.0567209,0.0012151,512,595827800.0,2392500.0,512,0.0546458,0.0012636,0.038993841,0.022768586,1.1960449,0.039273105,0.000225977,350.21809,351.5015,350.58279,22.306,-2.936e-06,-0.47302491,0.0007425983812607123,0.0007512070581484315,0.0039805220279720286,2.2941827411167514e-07,-2.933066933066933e-09
5/1/2023,3:51 PM,0.4,8e-05,0.0,512.0,670560200.0,3339500.0,512.0,0.0598727,0.0016792,512,645160100.0,2567400.0,512,0.0541407,0.0011973,0.038143107,0.021683174,1.1960667,0.038644977,0.000186611,350.21809,351.50043,350.58386,22.263,-2.284e-06,-0.28741925,0.0007263970100933157,0.0007391923680183626,0.0037907646853146855,1.8945279187817258e-07,-2.2817182817182817e-09
5/1/2023,3:52 PM,0.5,8e-05,0.0,512.0,723571500.0,3263400.0,512.0,0.0599732,0.0017788,512,690992100.0,2824300.0,512,0.0587012,0.0011948,0.037863626,0.020533931,1.196414,0.038309708,0.000165949,350.21595,351.50257,350.58279,22.142,-2.936e-06,-0.10131721,0.0007210745762711864,0.0007327794185156847,0.003589848076923077,1.684761421319797e-07,-2.933066933066933e-09
5/1/2023,3:52 PM,0.6,8e-05,0.0,512.0,769771500.0,4590200.0,512.0,0.0583875,0.0011436,512,735446300.0,3401300.0,512,0.0565638,0.0011745,0.037713553,0.020592546,1.1962512,0.03858995,0.000174648,350.21916,351.49936,350.58386,22.134,-2.827e-06,0.085035868,0.0007182165873167016,0.0007381398240244835,0.003600095454545455,1.7730761421319797e-07,-2.8241758241758245e-09
5/1/2023,3:53 PM,0.7,8e-05,0.0,512.0,812784000.0,5018500.0,512.0,0.0546973,0.0030246,512,775448400.0,4330200.0,512,0.0549368,0.0010637,0.038300682,0.022498566,1.1959147,0.038484139,0.000214124,350.21916,351.49936,350.58279,22.088,-1.849e-06,0.27029233,0.0007293978670729385,0.000736115895179801,0.003933315734265735,2.1738477157360407e-07,-1.847152847152847e-09
5/1/2023,3:53 PM,0.8,8e-05,0.0,512.0,841493700.0,5119200.0,512.0,0.0497183,0.0010485,512,807385600.0,3850200.0,512,0.0508281,0.0020824,0.038475439,0.023322329,1.1957085,0.038738717,0.000224128,350.21595,351.5015,350.58279,22.064,1.0222e-05,0.45560653,0.0007327259379165873,0.0007409854055087987,0.004077330244755244,2.2754111675126905e-07,1.0211788211788211e-08
5/1/2023,3:53 PM,0.9,8e-05,0.0,512.0,845970700.0,5470300.0,512.0,0.0496245,0.0009949721,512,819544400.0,3348000.0,512,0.0491058,0.0011064,0.040250419,0.0236079,1.1956867,0.040691499,0.000189655,350.21916,351.5015,350.58279,22.273,0.011018951,0.63222958,0.0007665286421633975,0.0007783377773527161,0.004127255244755245,1.9254314720812183e-07,1.1007943056943058e-05
5/1/2023,3:54 PM,1.0,8e-05,0.0,512.0,843271200.0,5386300.0,512.0,0.0495907,0.0010093,512,819356800.0,3853800.0,512,0.048973,0.0011302,0.046096909,0.024331506,1.1954479,0.046487208,0.000204119,350.21595,351.49936,350.58386,22.243,0.14894999,0.68061369,0.0008778691487335746,0.0008891967865340475,0.00425375979020979,2.072274111675127e-07,0.00014880118881118883
5/1/2023,3:54 PM,1.1,8e-05,0.0,512.0,842825900.0,5338200.0,512.0,0.0494374,0.001031,512,820445500.0,3635800.0,512,0.0490613,0.0012156,0.047025834,0.024481468,1.1956108,0.047448537,0.000210535,350.21702,351.49936,350.58172,22.213,0.32655008,0.68801832,0.000895559588649781,0.0009075848699311399,0.0042799769230769235,2.1374111675126905e-07,0.00032622385614385616
5/1/2023,3:55 PM,1.2,8e-05,0.0,512.0,849726100.0,5665900.0,512.0,0.0496712,0.0010539,512,828119100.0,3827500.0,512,0.0497132,0.0011678,0.038680428,0.023572665,1.1955782,0.039210249,0.000195202,350.21595,351.5015,350.58279,22.143,0.5046171,0.69538493,0.0007366297467149115,0.0007500047628156083,0.00412109527972028,1.981746192893401e-07,0.0005041129870129871
5/1/2023,3:56 PM,0.0,0.0001,0.0,512.0,436425100.0,1325100.0,512.0,0.0616066,0.0010549,512,441780900.0,1389500.0,512,0.0602415,0.001449,0.042808599,0.020585912,1.1961861,0.042622967,0.000186828,350.06622,351.67155,350.57317,22.054,-2.719e-06,-1.0305339,0.0008152466006474958,0.0008152824598316755,0.0035989356643356648,1.896730964467005e-07,-2.7162837162837162e-09
