date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps
5/1/2023,3:30 PM,1.0,0.0,0.0,512.0,835212800.0,4955400.0,512.0,0.0493328,0.0013874,512,811620800.0,3931100.0,512,0.0488494,0.0016327,0.045413323,0.024102918,1.1950355,0.04580688,0.000228913,350.75391,350.94001,350.61381,22.346,0.15029628,0.67889608,4.5413323e-05,4.580688e-05,2.4102918000000002e-05,2.28913e-07,0.00015029628
5/1/2023,3:30 PM,1.1,0.0,0.0,512.0,834744900.0,5185400.0,512.0,0.0492785,0.0013508,512,812903500.0,3682200.0,512,0.0486668,0.0014752,0.04660683,0.024274957,1.1953285,0.047036817,0.000231958,350.75284,350.94108,350.61488,22.381,0.32690946,0.6871834,4.6606830000000005e-05,4.7036817e-05,2.4274957e-05,2.31958e-07,0.00032690945999999996
5/1/2023,3:31 PM,1.2,0.0,0.0,512.0,840928300.0,5116600.0,512.0,0.0493846,0.0010407,512,820367300.0,3569400.0,512,0.0489238,0.0011563,0.038534489,0.02332744,1.1953394,0.039102154,0.000215211,350.75391,350.94322,350.61488,22.421,0.50513933,0.69512219,3.8534489e-05,3.9102154e-05,2.3327440000000002e-05,2.15211e-07,0.00050513933
5/1/2023,3:31 PM,0.0,2.1e-05,0.0,512.0,431924500.0,1343500.0,512.0,0.0613835,0.0010676,512,439044200.0,1404300.0,512,0.0599593,0.0015536,0.042528031,0.02037342,1.1958604,0.042397643,0.000186828,350.57531,351.0491,350.56354,22.539,-2.936e-06,-1.0305014,4.2528031e-05,4.2397643e-05,2.037342e-05,1.8682799999999998e-07,-2.9359999999999998e-09
5/1/2023,3:32 PM,0.1,2.1e-05,0.0,512.0,475663500.0,2025900.0,512.0,0.0614263,0.0009582159,512,488702400.0,1591000.0,512,0.0591165,0.0018469,0.03790843,0.02169307,1.1958387,0.037908322,0.000171712,350.57317,351.0491,350.56247,22.453,-3.045e-06,-0.8445459,3.790843e-05,3.7908322000000004e-05,2.169307e-05,1.71712e-07,-3.045e-09
5/1/2023,3:32 PM,0.2,2.1e-05,0.0,512.0,535152100.0,2253100.0,512.0,0.05454,0.0011108,512,541110600.0,1943900.0,512,0.0525551,0.0009714082,0.038649218,0.02275608,1.1955022,0.038699459,0.000183457,350.5721,351.0491,350.56354,22.338,-3.045e-06,-0.6583187,3.8649218e-05,3.8699459e-05,2.2756080000000003e-05,1.83457e-07,-3.045e-09
5/1/2023,3:33 PM,0.3,2.1e-05,0.0,512.0,604148400.0,2897600.0,512.0,0.0564334,0.0011133,512,592809800.0,2299000.0,512,0.0544775,0.0011789,0.038748287,0.02274564,1.1954588,0.03899482,0.000214015,350.56675,351.0491,350.56247,22.252,-2.175e-06,-0.47295433,3.8748287e-05,3.899482e-05,2.274564e-05,2.14015e-07,-2.175e-09
5/1/2023,3:33 PM,0.4,2.1e-05,0.0,512.0,665875100.0,3493500.0,512.0,0.0591409,0.0015936,512,641203200.0,2420900.0,512,0.0537365,0.0012522,0.037977485,0.021697203,1.195372,0.038497624,0.000198899,350.56889,351.0491,350.56354,22.323,-2.284e-06,-0.28708051,3.7977485e-05,3.8497624e-05,2.1697203e-05,1.9889899999999999e-07,-2.284e-09
5/1/2023,3:34 PM,0.5,2.1e-05,0.0,512.0,717915600.0,3420000.0,512.0,0.0611976,0.0019895,512,686727800.0,2850900.0,512,0.0586487,0.0010229,0.037558044,0.020393429,1.195741,0.03804654,0.000194005,350.57103,351.04696,350.5614,22.455,-2.719e-06,-0.10124881,3.7558043999999996e-05,3.804654e-05,2.0393429e-05,1.94005e-07,-2.7190000000000002e-09
5/1/2023,3:34 PM,0.6,2.1e-05,0.0,512.0,763933300.0,4611000.0,512.0,0.0589731,0.0011149,512,730367900.0,3196200.0,512,0.056368,0.0011533,0.037471046,0.020453131,1.1958713,0.038352446,0.000184653,350.57103,351.04589,350.56247,22.387,-2.175e-06,0.085151793,3.7471046e-05,3.8352446e-05,2.0453131e-05,1.84653e-07,-2.175e-09
5/1/2023,3:34 PM,0.7,2.1e-05,0.0,512.0,806339500.0,4755200.0,512.0,0.0562031,0.0020936,512,770277800.0,4272200.0,512,0.055052,0.0009816939,0.037914955,0.022134915,1.1954371,0.038139954,0.000196398,350.56675,351.04482,350.56033,22.238,-2.284e-06,0.2700893,3.7914955e-05,3.8139954e-05,2.2134915e-05,1.96398e-07,-2.284e-09
5/1/2023,3:35 PM,0.8,2.1e-05,0.0,512.0,834908600.0,4821800.0,512.0,0.0496205,0.0014312,512,801217100.0,4188500.0,512,0.0527961,0.0020072,0.038172252,0.02315725,1.1953611,0.038392248,0.000211514,350.56675,351.04696,350.5614,22.205,1.1418e-05,0.45601367,3.8172251999999996e-05,3.8392248e-05,2.315725e-05,2.11514e-07,1.1418e-08
5/1/2023,3:35 PM,0.9,2.1e-05,0.0,512.0,839273100.0,4934000.0,512.0,0.04951,0.0011286,512,813624200.0,3554900.0,512,0.0487704,0.001489,0.04002031,0.023481861,1.195741,0.040439096,0.00019183,350.56568,351.04589,350.56247,22.129,0.011452636,0.63196467,4.002031e-05,4.0439096e-05,2.3481861e-05,1.9183000000000002e-07,1.1452636000000001e-05
5/1/2023,3:36 PM,1.0,2.1e-05,0.0,512.0,836756100.0,5305000.0,512.0,0.0493645,0.0012518,512,813609900.0,3730100.0,512,0.0485958,0.0014031,0.045010521,0.024094327,1.1952309,0.045394075,0.000218039,350.56247,351.04482,350.5614,22.127,0.15145691,0.67763773,4.5010520999999996e-05,4.5394075e-05,2.4094326999999998e-05,2.18039e-07,0.00015145691
5/1/2023,3:36 PM,1.1,2.1e-05,0.0,512.0,836389300.0,4899000.0,512.0,0.0492962,0.0012145,512,814330500.0,3898700.0,512,0.0484534,0.0013439,0.046481662,0.024290943,1.1951766,0.046910018,0.000213471,350.56461,351.04803,350.5614,22.162,0.32715917,0.68710957,4.6481662e-05,4.6910018e-05,2.4290943e-05,2.13471e-07,0.00032715917
5/1/2023,3:37 PM,1.2,2.1e-05,0.0,512.0,843168100.0,5120200.0,512.0,0.0494569,0.0009536011,512,821707100.0,3786300.0,512,0.0492677,0.0011544,0.038604631,0.023378551,1.1952309,0.039096173,0.000217712,350.56782,351.04589,350.5614,22.188,0.50387013,0.69590391,3.8604631e-05,3.9096173e-05,2.3378551e-05,2.17712e-07,0.00050387013
5/1/2023,3:38 PM,0.0,4e-05,0.0,512.0,432962300.0,1342300.0,512.0,0.0614006,0.0010409,512,439633400.0,1355600.0,512,0.0598974,0.0015002,0.042487251,0.020397888,1.1955131,0.042340224,0.000170298,350.45552,351.19348,350.56996,22.137,-2.719e-06,-1.0303494,4.2487250999999995e-05,4.2340224000000004e-05,2.0397888e-05,1.7029799999999998e-07,-2.7190000000000002e-09
5/1/2023,3:38 PM,0.1,4e-05,0.0,512.0,477049100.0,1919100.0,512.0,0.0614776,0.0009797852,512,489667800.0,1515700.0,512,0.0589973,0.0021682,0.037929092,0.021745922,1.1961209,0.037954322,0.000182696,350.45552,351.19348,350.5721,22.089,-3.262e-06,-0.84492047,3.7929092e-05,3.7954322e-05,2.1745922e-05,1.8269599999999998e-07,-3.2619999999999997e-09
5/1/2023,3:38 PM,0.2,4e-05,0.0,512.0,536472700.0,2395100.0,512.0,0.0548146,0.0011544,512,541958300.0,1983300.0,512,0.0526855,0.0009455269,0.038721317,0.022826549,1.195741,0.038817888,0.00020836,350.45552,351.19241,350.56889,22.203,-2.284e-06,-0.65842835,3.8721317e-05,3.8817888e-05,2.2826549000000003e-05,2.0836e-07,-2.284e-09
5/1/2023,3:39 PM,0.3,4e-05,0.0,512.0,605229100.0,2779000.0,512.0,0.0566101,0.0011525,512,593881000.0,2278300.0,512,0.0546383,0.0012261,0.038825609,0.022762823,1.1956867,0.039082362,0.000188024,350.45766,351.19455,350.56889,22.233,-1.849e-06,-0.47264599,3.8825608999999994e-05,3.9082362e-05,2.2762823e-05,1.88024e-07,-1.849e-09
5/1/2023,3:39 PM,0.4,4e-05,0.0,512.0,667888400.0,3370700.0,512.0,0.0593848,0.001652,512,642475100.0,2397400.0,512,0.0539035,0.0012629,0.038073291,0.021710252,1.1960992,0.038591908,0.000163665,350.45552,351.19348,350.56996,22.238,-2.284e-06,-0.28669074,3.8073291e-05,3.8591908e-05,2.1710252e-05,1.63665e-07,-2.284e-09
5/1/2023,3:40 PM,0.5,4e-05,0.0,512.0,719704300.0,3409100.0,512.0,0.0608338,0.0019431,512,688305100.0,3098800.0,512,0.0587987,0.0010767,0.037688432,0.020453349,1.1964791,0.038157353,0.000177041,350.45338,351.19134,350.56996,22.12,-2.066e-06,-0.10069835,3.7688432000000004e-05,3.8157353e-05,2.0453349e-05,1.7704099999999998e-07,-2.066e-09
5/1/2023,3:40 PM,0.6,4e-05,0.0,512.0,765935700.0,4493800.0,512.0,0.0588755,0.0010857,512,732090800.0,3134500.0,512,0.0564297,0.0011488,0.037510522,0.020491737,1.1959581,0.038395836,0.000188785,350.45659,351.19348,350.57103,22.21,-2.501e-06,0.084603267,3.7510522e-05,3.8395836e-05,2.0491737e-05,1.8878499999999998e-07,-2.501e-09
5/1/2023,3:41 PM,0.7,4e-05,0.0,512.0,808430200.0,5080900.0,512.0,0.055722,0.0025822,512,771932300.0,4398900.0,512,0.0549218,0.0010654,0.038008587,0.022246381,1.1953937,0.038241306,0.000193135,350.45659,351.19241,350.56889,22.187,-1.957e-06,0.2697929,3.8008587000000005e-05,3.8241306000000006e-05,2.2246381e-05,1.9313500000000002e-07,-1.957e-09
5/1/2023,3:41 PM,0.8,4e-05,0.0,512.0,836667900.0,4946900.0,512.0,0.049667,0.0012791,512,803011600.0,4071200.0,512,0.0522248,0.0022096,0.038231301,0.023209993,1.195372,0.038485009,0.000189438,350.45338,351.19348,350.56996,22.095,1.0114e-05,0.45646533,3.8231301000000004e-05,3.8485009e-05,2.3209993e-05,1.89438e-07,1.0114e-08
5/1/2023,3:41 PM,0.9,4e-05,0.0,512.0,841483200.0,5091700.0,512.0,0.0496131,0.0010443,512,815341500.0,3590700.0,512,0.048765,0.0013396,0.039988447,0.023496651,1.1951766,0.04043442,0.000214015,350.45552,351.19241,350.56782,22.144,0.010960989,0.63209821,3.9988447e-05,4.043442e-05,2.3496651e-05,2.14015e-07,1.0960989e-05
5/1/2023,3:42 PM,1.0,4e-05,0.0,512.0,838545900.0,5083300.0,512.0,0.049467,0.0011061,512,814885000.0,3732200.0,512,0.0485984,0.0012751,0.045757726,0.024220257,1.1950789,0.046190436,0.000206294,350.45552,351.19241,350.56996,22.181,0.14901621,0.68046277,4.5757726e-05,4.6190436e-05,2.4220256999999998e-05,2.0629399999999998e-07,0.00014901621
5/1/2023,3:42 PM,1.1,4e-05,0.0,512.0,838132100.0,4980200.0,512.0,0.0493447,0.0011798,512,815801100.0,3615800.0,512,0.0485206,0.0012886,0.046775388,0.024361303,1.1951115,0.047200266,0.000235438,350.45552,351.19134,350.56782,22.189,0.32655877,0.68785655,4.6775388e-05,4.7200265999999996e-05,2.4361303e-05,2.35438e-07,0.00032655876999999997
5/1/2023,3:43 PM,1.2,4e-05,0.0,512.0,844935500.0,5057500.0,512.0,0.0495766,0.0010351,512,823762100.0,3693200.0,512,0.0493975,0.0011975,0.038544168,0.023432708,1.1952743,0.039033208,0.000194767,350.45552,351.19348,350.56889,22.218,0.50503185,0.69510916,3.8544167999999995e-05,3.9033208e-05,2.3432708e-05,1.9476699999999999e-07,0.0005050318499999999
5/1/2023,3:43 PM,0.0,6e-05,0.0,512.0,433960100.0,1326100.0,512.0,0.0613271,0.001024,512,440322100.0,1338000.0,512,0.059967,0.0015975,0.042699199,0.020465311,1.1962729,0.042536078,0.000171386,350.35499,351.34214,350.586,22.352,-2.936e-06,-1.0299803,4.2699199e-05,4.2536078e-05,2.0465311e-05,1.71386e-07,-2.9359999999999998e-09
5/1/2023,3:44 PM,0.1,6e-05,0.0,512.0,478085500.0,1989000.0,512.0,0.0613686,0.0009852379,512,490288200.0,1557400.0,512,0.0590688,0.0022232,0.038012502,0.02177387,1.1959038,0.038030989,0.000208143,350.35499,351.34321,350.58279,22.357,-2.501e-06,-0.84435481,3.8012501999999994e-05,3.8030989e-05,2.177387e-05,2.0814299999999999e-07,-2.501e-09
5/1/2023,3:44 PM,0.2,6e-05,0.0,512.0,537662300.0,2545600.0,512.0,0.0548064,0.0010774,512,542732000.0,1992800.0,512,0.0527856,0.0009237503,0.038865737,0.022889622,1.1960232,0.038964153,0.000189547,350.35285,351.34214,350.58493,22.323,-2.284e-06,-0.65825247,3.8865737e-05,3.8964153e-05,2.2889622e-05,1.89547e-07,-2.284e-09
5/1/2023,3:45 PM,0.3,6e-05,0.0,512.0,606655500.0,2820300.0,512.0,0.0565152,0.0012047,512,594899700.0,2237700.0,512,0.0546165,0.0012656,0.038953061,0.022769782,1.1960124,0.039218078,0.000207816,350.35071,351.34,350.58386,22.313,-2.175e-06,-0.47318451,3.8953061e-05,3.9218078e-05,2.2769781999999997e-05,2.0781599999999999e-07,-2.175e-09
5/1/2023,3:45 PM,0.4,6e-05,0.0,512.0,669128100.0,3257700.0,512.0,0.0596295,0.0016309,512,643550300.0,2473000.0,512,0.0540778,0.0011687,0.03809428,0.021690025,1.1960775,0.038617246,0.000171495,350.34964,351.34,350.58172,22.248,-2.827e-06,-0.28686988,3.8094280000000004e-05,3.8617246e-05,2.1690025000000002e-05,1.71495e-07,-2.8270000000000003e-09
5/1/2023,3:46 PM,0.5,6e-05,0.0,512.0,721581700.0,3224400.0,512.0,0.0604053,0.0019575,512,689895600.0,2966700.0,512,0.0586232,0.0011676,0.037777064,0.020486082,1.1963706,0.038216294,0.000157792,350.35285,351.34,350.58386,22.208,-2.719e-06,-0.10131504,3.7777063999999996e-05,3.8216294e-05,2.0486081999999998e-05,1.57792e-07,-2.7190000000000002e-09
5/1/2023,3:46 PM,0.6,6e-05,0.0,512.0,767743200.0,4536000.0,512.0,0.0586196,0.0010953,512,733623200.0,3235000.0,512,0.056589,0.0012054,0.037630361,0.020562858,1.196414,0.038509042,0.000198573,350.3475,351.34107,350.58279,22.195,-1.631e-06,0.084923637,3.7630361e-05,3.8509042e-05,2.0562858e-05,1.9857300000000001e-07,-1.6309999999999998e-09
5/1/2023,3:46 PM,0.7,6e-05,0.0,512.0,810336800.0,4850700.0,512.0,0.0549708,0.0028349,512,773935600.0,4508200.0,512,0.0549613,0.0010393,0.03817671,0.02239319,1.195817,0.038396271,0.000220975,350.34964,351.34214,350.58279,22.192,-2.175e-06,0.26965175,3.8176710000000004e-05,3.8396271000000004e-05,2.239319e-05,2.2097499999999998e-07,-2.175e-09
5/1/2023,3:47 PM,0.8,6e-05,0.0,512.0,839185600.0,5091800.0,512.0,0.0495838,0.0010824,512,805115800.0,3792300.0,512,0.0515863,0.0022135,0.038376479,0.02326752,1.1957519,0.038649326,0.000205098,350.35071,351.33893,350.58279,22.235,1.0222e-05,0.4561027,3.8376479e-05,3.8649326e-05,2.326752e-05,2.05098e-07,1.0222e-08
5/1/2023,3:47 PM,0.9,6e-05,0.0,512.0,843668700.0,5362700.0,512.0,0.0495438,0.0010701,512,817181300.0,3543400.0,512,0.0488594,0.0011764,0.040201374,0.023547327,1.1956433,0.040642236,0.000212057,350.35071,351.34,350.58386,22.294,0.01104853,0.63231861,4.0201374e-05,4.0642236e-05,2.3547327e-05,2.12057e-07,1.1048530000000001e-05
5/1/2023,3:48 PM,1.0,6e-05,0.0,512.0,840941100.0,5127100.0,512.0,0.0494175,0.0010654,512,817265500.0,3740000.0,512,0.0487736,0.0012059,0.045994469,0.024289421,1.1957302,0.046419458,0.000234024,350.35178,351.34107,350.58279,22.232,0.14875564,0.68039111,4.5994469000000003e-05,4.6419458e-05,2.4289421e-05,2.34024e-07,0.00014875564
5/1/2023,3:48 PM,1.1,6e-05,0.0,512.0,840597500.0,5153400.0,512.0,0.0493774,0.0010404,512,818284500.0,3738100.0,512,0.0488233,0.0011678,0.046926547,0.024427421,1.1956216,0.047335331,0.000261864,350.34964,351.34,350.58172,22.189,0.32650883,0.68792169,4.6926547e-05,4.7335331e-05,2.4427421e-05,2.61864e-07,0.00032650883000000003
5/1/2023,3:49 PM,1.2,6e-05,0.0,512.0,847444100.0,5668900.0,512.0,0.0495155,0.000997561,512,825707400.0,3650100.0,512,0.0495848,0.0011321,0.038654873,0.023509483,1.1956867,0.039220145,0.00020575,350.34857,351.34,350.58172,22.189,0.50481253,0.69516888,3.8654873e-05,3.9220145e-05,2.3509483000000003e-05,2.0575e-07,0.00050481253
5/1/2023,3:50 PM,0.0,8e-05,0.0,512.0,435186900.0,1283900.0,512.0,0.0615398,0.0010145,512,441186900.0,1403600.0,512,0.0602085,0.0015654,0.042708769,0.020516531,1.1960992,0.042517374,0.000181064,350.21809,351.5015,350.58279,22.167,-2.61e-06,-1.0303603,4.2708769e-05,4.2517373999999996e-05,2.0516531e-05,1.81064e-07,-2.61e-09
5/1/2023,3:50 PM,0.1,8e-05,0.0,512.0,479144200.0,1885000.0,512.0,0.0615325,0.000982734,512,490868500.0,1647000.0,512,0.0588336,0.0025194,0.038081774,0.021817369,1.1960775,0.038097977,0.000176932,350.21809,351.50257,350.58279,22.247,-3.045e-06,-0.84419521,3.8081774e-05,3.8097977e-05,2.1817369e-05,1.76932e-07,-3.045e-09
5/1/2023,3:51 PM,0.2,8e-05,0.0,512.0,538896300.0,2495300.0,512.0,0.0548943,0.0010677,512,543748500.0,2046000.0,512,0.0528182,0.0009044884,0.038948167,0.02293671,1.195817,0.039007978,0.000221301,350.22023,351.49936,350.58279,22.33,-2.719e-06,-0.65869978,3.8948167e-05,3.9007977999999996e-05,2.2936709999999997e-05,2.21301e-07,-2.7190000000000002e-09
5/1/2023,3:51 PM,0.3,8e-05,0.0,512.0,608196300.0,2770700.0,512.0,0.0567209,0.0012151,512,595827800.0,2392500.0,512,0.0546458,0.0012636,0.038993841,0.022768586,1.1960449,0.039273105,0.000225977,350.21809,351.5015,350.58279,22.306,-2.936e-06,-0.47302491,3.8993841e-05,3.9273105e-05,2.2768586e-05,2.25977e-07,-2.9359999999999998e-09
5/1/2023,3:51 PM,0.4,8e-05,0.0,512.0,670560200.0,3339500.0,512.0,0.0598727,0.0016792,512,645160100.0,2567400.0,512,0.0541407,0.0011973,0.038143107,0.021683174,1.1960667,0.038644977,0.000186611,350.21809,351.50043,350.58386,22.263,-2.284e-06,-0.28741925,3.8143107e-05,3.8644977e-05,2.1683173999999998e-05,1.86611e-07,-2.284e-09
5/1/2023,3:52 PM,0.5,8e-05,0.0,512.0,723571500.0,3263400.0,512.0,0.0599732,0.0017788,512,690992100.0,2824300.0,512,0.0587012,0.0011948,0.037863626,0.020533931,1.196414,0.038309708,0.000165949,350.21595,351.50257,350.58279,22.142,-2.936e-06,-0.10131721,3.7863626e-05,3.8309708e-05,2.0533930999999998e-05,1.65949e-07,-2.9359999999999998e-09
5/1/2023,3:52 PM,0.6,8e-05,0.0,512.0,769771500.0,4590200.0,512.0,0.0583875,0.0011436,512,735446300.0,3401300.0,512,0.0565638,0.0011745,0.037713553,0.020592546,1.1962512,0.03858995,0.000174648,350.21916,351.49936,350.58386,22.134,-2.827e-06,0.085035868,3.7713552999999996e-05,3.858995e-05,2.0592546e-05,1.7464800000000002e-07,-2.8270000000000003e-09
5/1/2023,3:53 PM,0.7,8e-05,0.0,512.0,812784000.0,5018500.0,512.0,0.0546973,0.0030246,512,775448400.0,4330200.0,512,0.0549368,0.0010637,0.038300682,0.022498566,1.1959147,0.038484139,0.000214124,350.21916,351.49936,350.58279,22.088,-1.849e-06,0.27029233,3.8300682e-05,3.8484139e-05,2.2498566000000002e-05,2.14124e-07,-1.849e-09
5/1/2023,3:53 PM,0.8,8e-05,0.0,512.0,841493700.0,5119200.0,512.0,0.0497183,0.0010485,512,807385600.0,3850200.0,512,0.0508281,0.0020824,0.038475439,0.023322329,1.1957085,0.038738717,0.000224128,350.21595,351.5015,350.58279,22.064,1.0222e-05,0.45560653,3.8475439e-05,3.8738717e-05,2.3322328999999998e-05,2.24128e-07,1.0222e-08
5/1/2023,3:53 PM,0.9,8e-05,0.0,512.0,845970700.0,5470300.0,512.0,0.0496245,0.0009949721,512,819544400.0,3348000.0,512,0.0491058,0.0011064,0.040250419,0.0236079,1.1956867,0.040691499,0.000189655,350.21916,351.5015,350.58279,22.273,0.011018951,0.63222958,4.0250419e-05,4.0691499e-05,2.36079e-05,1.8965499999999999e-07,1.1018951e-05
5/1/2023,3:54 PM,1.0,8e-05,0.0,512.0,843271200.0,5386300.0,512.0,0.0495907,0.0010093,512,819356800.0,3853800.0,512,0.048973,0.0011302,0.046096909,0.024331506,1.1954479,0.046487208,0.000204119,350.21595,351.49936,350.58386,22.243,0.14894999,0.68061369,4.6096909e-05,4.6487208e-05,2.4331506e-05,2.04119e-07,0.00014894999
5/1/2023,3:54 PM,1.1,8e-05,0.0,512.0,842825900.0,5338200.0,512.0,0.0494374,0.001031,512,820445500.0,3635800.0,512,0.0490613,0.0012156,0.047025834,0.024481468,1.1956108,0.047448537,0.000210535,350.21702,351.49936,350.58172,22.213,0.32655008,0.68801832,4.7025834e-05,4.7448537e-05,2.4481468e-05,2.10535e-07,0.00032655008
5/1/2023,3:55 PM,1.2,8e-05,0.0,512.0,849726100.0,5665900.0,512.0,0.0496712,0.0010539,512,828119100.0,3827500.0,512,0.0497132,0.0011678,0.038680428,0.023572665,1.1955782,0.039210249,0.000195202,350.21595,351.5015,350.58279,22.143,0.5046171,0.69538493,3.8680428e-05,3.9210249e-05,2.3572665e-05,1.95202e-07,0.0005046171
5/1/2023,3:56 PM,0.0,0.0001,0.0,512.0,436425100.0,1325100.0,512.0,0.0616066,0.0010549,512,441780900.0,1389500.0,512,0.0602415,0.001449,0.042808599,0.020585912,1.1961861,0.042622967,0.000186828,350.06622,351.67155,350.57317,22.054,-2.719e-06,-1.0305339,4.2808599000000006e-05,4.2622967e-05,2.0585912000000002e-05,1.8682799999999998e-07,-2.7190000000000002e-09
5/1/2023,3:56 PM,0.1,0.0001,0.0,512.0,480441000.0,1921800.0,512.0,0.0616252,0.0009296491,512,491891100.0,1538800.0,512,0.0587434,0.0027671,0.038183018,0.021856083,1.1960341,0.03820194,0.000186176,350.06836,351.67048,350.5721,22.237,-2.936e-06,-0.84437001,3.8183018e-05,3.8201939999999994e-05,2.1856083e-05,1.86176e-07,-2.9359999999999998e-09
5/1/2023,3:56 PM,0.2,0.0001,0.0,512.0,540374800.0,2372300.0,512.0,0.0550583,0.0010636,512,544688000.0,2000500.0,512,0.0529559,0.0009190793,0.039019614,0.02297401,1.195893,0.039100305,0.000174975,350.06943,351.67048,350.5721,22.302,-3.371e-06,-0.65808744,3.9019614e-05,3.9100305e-05,2.2974009999999998e-05,1.7497500000000002e-07,-3.371e-09
