date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,10:26 AM,75.0,0.0,-0.169014,0.037571094,0.020457916,1.1962946,0.038117225,0.000182804,350.44055,350.67584,350.22558,23.058,-6.742e-06,-0.1686568,3.7571094e-05,3.8117225e-05,2.0457916e-05,1.82804e-07,-6.742e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.1521129999999999,0.037539557,0.020448782,1.1961209,0.038084819,0.000175518,350.43841,350.67156,350.22451,23.075,-5.546e-06,-0.15176952,3.7539557e-05,3.8084819e-05,2.0448782e-05,1.75518e-07,-5.546e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.1352109999999999,0.037531184,0.020441387,1.195969,0.038081556,0.000158227,350.43841,350.67263,350.22558,23.128,-6.199e-06,-0.13521772,3.7531184e-05,3.8081556e-05,2.0441387e-05,1.58227e-07,-6.1990000000000014e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.1183099999999999,0.037543363,0.020446063,1.1960232,0.038072856,0.000149201,350.43948,350.67477,350.22451,23.154,-5.546e-06,-0.11818386,3.7543363e-05,3.8072856e-05,2.0446063e-05,1.4920100000000001e-07,-5.546e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.1014079999999999,0.037548257,0.020445845,1.1961643,0.038069703,0.000182261,350.43734,350.6737,350.22451,23.105,-5.002e-06,-0.10079389,3.7548257e-05,3.8069703e-05,2.0445845e-05,1.82261e-07,-5.002e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.0845069999999998,0.037549127,0.020477165,1.1961318,0.038428025,0.000161816,350.43948,350.6737,350.22344,23.137,-5.764e-06,-0.085217484,3.7549127e-05,3.8428025e-05,2.0477165e-05,1.61816e-07,-5.764e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.067606,0.037520744,0.020477273,1.1960449,0.038409538,0.000197159,350.43948,350.67263,350.22344,23.086,-5.329e-06,-0.06784788,3.7520744e-05,3.8409538e-05,2.0477273e-05,1.97159e-07,-5.329e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.0507039999999998,0.03751846,0.020477491,1.1962078,0.038433137,0.000218474,350.43841,350.67691,350.22451,23.07,-4.785e-06,-0.050773712,3.751846e-05,3.8433137e-05,2.0477491e-05,2.18474e-07,-4.785e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.033803,0.037522484,0.020475751,1.1961209,0.038414867,0.000159967,350.43841,350.6737,350.22558,23.069,-6.525e-06,-0.034072309,3.7522484e-05,3.8414867e-05,2.0475751e-05,1.5996700000000005e-07,-6.5250000000000005e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,-0.016901,0.037506172,0.020466181,1.1960449,0.038390834,0.000216081,350.43948,350.6737,350.22344,23.065,-5.981e-06,-0.016623467,3.7506172e-05,3.8390834e-05,2.0466181e-05,2.16081e-07,-5.981e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.0,0.037499647,0.020467377,1.1958821,0.038383983,0.000212166,350.44162,350.67477,350.22344,23.062,-5.655e-06,-5.644e-05,3.7499647e-05,3.8383983e-05,2.0467377e-05,2.12166e-07,-5.655e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.016901,0.037548366,0.020481297,1.1963272,0.038436399,0.000155291,350.43948,350.67477,350.22344,23.082,-5.437e-06,0.017120995,3.7548366e-05,3.8436399e-05,2.0481297e-05,1.55291e-07,-5.437e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.033803,0.037534772,0.020477382,1.1961752,0.038419652,0.000185523,350.43841,350.67584,350.22237,23.112,-5.764e-06,0.033946754,3.7534772e-05,3.8419652e-05,2.0477382e-05,1.85523e-07,-5.764e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.050704,0.03753673,0.020474337,1.1960124,0.038398664,0.000150833,350.43841,350.67584,350.22558,23.176,-6.416e-06,0.051032858,3.753673e-05,3.8398664e-05,2.0474337e-05,1.50833e-07,-6.416e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.067606,0.037575444,0.020477491,1.196262,0.038453472,0.000191395,350.43948,350.67691,350.22558,23.243,-5.764e-06,0.067780111,3.7575444e-05,3.8453472e-05,2.0477491e-05,1.91395e-07,-5.764e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.0845070000000001,0.037556957,0.020475316,1.1960775,0.038418021,0.000154748,350.43841,350.67477,350.22558,23.248,-5.872e-06,0.084830984,3.7556957e-05,3.8418021e-05,2.0475316e-05,1.54748e-07,-5.8719999999999996e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.1014079999999999,0.037912563,0.021953412,1.1957953,0.038237283,0.000217604,350.43948,350.67691,350.22451,23.203,-5.764e-06,0.1011129,3.7912563000000006e-05,3.8237283e-05,2.1953412e-05,2.1760400000000002e-07,-5.764e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.1183100000000001,0.037948884,0.021954499,1.1958496,0.038245221,0.000197812,350.43841,350.67691,350.22451,23.267,-6.634e-06,0.11780522,3.7948884e-05,3.8245221e-05,2.1954499e-05,1.97812e-07,-6.634e-09,0.0
5/3/2023,10:26 AM,75.0,0.0,0.1352109999999999,0.037930941,0.021952542,1.1957627,0.038249245,0.000188568,350.43948,350.67691,350.22665,23.313,-6.525e-06,0.13502235,3.7930941000000005e-05,3.8249245e-05,2.1952542e-05,1.88568e-07,-6.5250000000000005e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.1521129999999999,0.03794062,0.021951998,1.1957519,0.038253377,0.000204989,350.43841,350.67691,350.22558,23.299,-6.199e-06,0.1518684,3.794062e-05,3.8253377e-05,2.1951998e-05,2.04989e-07,-6.1990000000000014e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.169014,0.037901144,0.021947974,1.195741,0.038233476,0.00018835,350.43841,350.67584,350.22451,23.35,-6.96e-06,0.1690977,3.7901144e-05,3.8233476e-05,2.1947974e-05,1.8835e-07,-6.96e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.185915,0.037928875,0.021951237,1.1957302,0.038243699,0.000219344,350.43841,350.67691,350.22558,23.324,-5.655e-06,0.18591552,3.7928875e-05,3.8243699e-05,2.1951237e-05,2.19344e-07,-5.655e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.202817,0.037938445,0.021958849,1.195741,0.0382462,0.000212384,350.43841,350.67584,350.22558,23.35,-5.329e-06,0.20287232,3.7938445e-05,3.82462e-05,2.1958849e-05,2.12384e-07,-5.329e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.219718,0.037938771,0.021946017,1.1956433,0.03823924,0.000202923,350.43841,350.67798,350.22665,23.356,-5.22e-06,0.22017326,3.7938771e-05,3.823924e-05,2.1946017000000003e-05,2.02923e-07,-5.22e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.23662,0.037912998,0.021948409,1.1956976,0.038222167,0.00020749,350.44055,350.67584,350.22772,23.324,-5.22e-06,0.23706059,3.7912998e-05,3.822216700000001e-05,2.1948409e-05,2.0749000000000001e-07,-5.22e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.2535210000000001,0.037925721,0.021943081,1.1956867,0.038236956,0.000194875,350.43734,350.67584,350.22451,23.337,-5.872e-06,0.25434093,3.7925721e-05,3.8236956e-05,2.1943081e-05,1.94875e-07,-5.8719999999999996e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.2704230000000001,0.037942686,0.021944386,1.1957302,0.038244677,0.000165405,350.43841,350.67477,350.22344,23.317,-6.307e-06,0.27003393,3.7942686e-05,3.8244677e-05,2.1944386e-05,1.6540500000000004e-07,-6.307e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.2873240000000001,0.038317864,0.023050568,1.1961861,0.038524919,0.000227826,350.43948,350.67798,350.22558,23.313,-6.416e-06,0.28686696,3.8317864e-05,3.8524919e-05,2.3050568e-05,2.2782600000000002e-07,-6.416e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.3042249999999999,0.038305141,0.023056549,1.1961318,0.038510891,0.000199116,350.44055,350.67798,350.22558,23.307,-6.199e-06,0.30428738,3.8305141e-05,3.8510891e-05,2.3056549e-05,1.99116e-07,-6.1990000000000014e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.3211269999999999,0.038319496,0.023051221,1.1960449,0.038511978,0.000213145,350.43948,350.67584,350.22558,23.382,-6.307e-06,0.32131689,3.8319496e-05,3.8511978e-05,2.3051221e-05,2.13145e-07,-6.307e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.338028,0.038313188,0.023057854,1.1961426,0.038520678,0.000215102,350.43841,350.67477,350.22344,23.31,-5.764e-06,0.33809781,3.8313188e-05,3.8520678000000005e-05,2.3057854e-05,2.15102e-07,-5.764e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.3549299999999999,0.038290895,0.023058072,1.1962078,0.038532967,0.000244029,350.43948,350.67584,350.22344,23.239,-5.655e-06,0.35488956,3.8290895e-05,3.8532967e-05,2.3058072e-05,2.44029e-07,-5.655e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.371831,0.03828524,0.023047088,1.1959581,0.038485444,0.000202053,350.43948,350.67691,350.22451,23.212,-5.437e-06,0.37234906,3.828524e-05,3.8485444e-05,2.3047088e-05,2.02053e-07,-5.437e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.3887320000000001,0.038297964,0.023053939,1.1960449,0.038540144,0.000224781,350.43734,350.67691,350.22344,23.205,-4.894e-06,0.38894107,3.8297964e-05,3.8540144e-05,2.3053939e-05,2.24781e-07,-4.894e-09,0.0
5/3/2023,10:27 AM,75.0,0.0,0.405634,0.038268167,0.023046001,1.1960124,0.038501539,0.000203031,350.43948,350.67691,350.22558,23.23,-3.915e-06,0.40590328,3.8268167e-05,3.8501539e-05,2.3046001e-05,2.0303100000000001e-07,-3.915e-09,0.0
