date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:59 AM,45.0,0.0,-0.6591549999999999,0.038927179,0.02262765,1.1956433,0.03896013,0.000206403,350.74322,350.98065,350.55712,24.167,-2.61e-06,-0.65861401,0.0007413288706912,0.0007452205432287,0.0039558828671328,2.09546192893401e-07,-2.6073926073926075e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.642254,0.039037123,0.022700728,1.1955891,0.039325847,0.000190743,350.74536,350.98279,350.55819,24.188,-2.392e-06,-0.64214043,0.000743422643306,0.0007522158951798,0.0039686587412587,1.9364771573604065e-07,-2.3896103896103903e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.6253519999999999,0.039025378,0.022702685,1.1956216,0.03929866,0.000225325,350.74429,350.98172,350.55819,24.137,-2.61e-06,-0.62497636,0.0007431989716244,0.0007516958684009,0.0039690008741258,2.2875634517766497e-07,-2.6073926073926075e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.608451,0.039029075,0.022703664,1.1956108,0.039329544,0.000202596,350.74429,350.97958,350.55819,24.164,-2.936e-06,-0.6079393,0.0007432693772614,0.0007522866105585,0.003969172027972,2.056812182741117e-07,-2.933066933066933e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.591549,0.039017548,0.022700728,1.1955673,0.039310622,0.000186393,350.74429,350.98172,350.55819,24.17,-2.175e-06,-0.59194672,0.00074304985717,0.0007519246748278,0.0039686587412587,1.8923147208121828e-07,-2.172827172827173e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.5746479999999999,0.039044952,0.022704099,1.1957519,0.039308121,0.000216407,350.74429,350.97851,350.55819,24.084,-2.175e-06,-0.57528641,0.0007435717387164,0.0007518768362662,0.003969248076923,2.19702538071066e-07,-2.172827172827173e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.557746,0.039023203,0.022701707,1.1956325,0.039303119,0.000205968,350.74429,350.97958,350.55712,24.078,-2.827e-06,-0.55799854,0.0007431575509426,0.000751781159143,0.0039688298951048,2.0910456852791883e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.5408449999999999,0.039003193,0.022695943,1.1955456,0.039301596,0.000190525,350.74215,350.97851,350.55712,24.046,-2.827e-06,-0.54130455,0.0007427764806703,0.0007517520275439,0.0039678222027972,1.934263959390863e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.523944,0.039017331,0.022703338,1.1955022,0.039299639,0.000204554,350.74322,350.97958,350.55712,24.041,-2.936e-06,-0.5239309,0.0007430457246238,0.0007517145944912,0.003969115034965,2.0766903553299493e-07,-2.933066933066933e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.507042,0.039025378,0.022705186,1.1956759,0.039293223,0.000222715,350.74322,350.97851,350.55712,23.987,-2.827e-06,-0.5066007,0.0007431989716244,0.0007515918706962,0.0039694381118881,2.261065989847716e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4901409999999999,0.038996234,0.0226979,1.1955999,0.039285719,0.000184979,350.74108,350.97851,350.55819,24.009,-3.589e-06,-0.49013907,0.0007426439535326,0.0007514483358837,0.0039681643356643,1.877959390862944e-07,-3.585414585414585e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4732389999999999,0.038997974,0.022701707,1.1956976,0.039288547,0.000203901,350.74001,350.97744,350.55712,23.982,-2.827e-06,-0.47325834,0.000742677090078,0.0007515024292272,0.0039688298951048,2.070060913705584e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4563379999999999,0.038417259,0.021729501,1.1959255,0.038918479,0.000184109,350.74108,350.97851,350.55819,24.06,-1.957e-06,-0.45623211,0.000731617958484,0.0007444238523335,0.0037988638111888,1.8691269035533002e-07,-1.955044955044955e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4394369999999999,0.038395184,0.021719713,1.1959907,0.038917936,0.000190199,350.74215,350.97958,350.55712,24.033,-2.175e-06,-0.43924282,0.000731197562369,0.0007444134659525,0.0037971526223776,1.930954314720812e-07,-2.172827172827173e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.422535,0.038391704,0.021717865,1.1957736,0.038881179,0.000202488,350.74215,350.97958,350.55605,24.035,-2.501e-06,-0.42319483,0.0007311312892782,0.000743710386381,0.0037968295454545,2.055715736040609e-07,-2.4985014985014983e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4056339999999999,0.038408777,0.021714059,1.1959038,0.038909888,0.000208143,350.74215,350.97958,350.55819,24.041,-2.501e-06,-0.405971,0.0007314564273471,0.0007442595256312,0.0037961641608391,2.1131269035532997e-07,-2.4985014985014983e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3887319999999999,0.038408342,0.021721997,1.1958279,0.038911193,0.000186719,350.74215,350.97744,350.55819,24.057,-2.827e-06,-0.38918363,0.0007314481432108,0.0007442844873756,0.0037975519230769,1.8956243654822337e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3718309999999999,0.038395075,0.021719278,1.1958604,0.038877808,0.000199769,350.74108,350.97851,350.55605,24.006,-2.501e-06,-0.3723626,0.0007311954865739,0.0007436459066564,0.0037970765734265,2.0281116751269038e-07,-2.4985014985014983e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3549299999999999,0.038384092,0.021715799,1.1958496,0.038896947,0.000180956,350.74108,350.98065,350.55605,24.025,-2.392e-06,-0.35511704,0.000730986326414,0.000744011993114,0.0037964683566433,1.8371167512690357e-07,-2.3896103896103903e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.338028,0.03839116,0.021714167,1.1955999,0.03886802,0.000206729,350.74215,350.97851,350.55819,23.976,-2.827e-06,-0.33835573,0.0007311209293467,0.0007434586840091,0.003796183041958,2.098771573604061e-07,-2.824175824175824e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3211269999999999,0.038407581,0.021722323,1.1959907,0.038907278,0.000181826,350.74108,350.97851,350.55819,24.017,-2.501e-06,-0.32139573,0.0007314336507331,0.0007442096021423,0.0037976089160839,1.84594923857868e-07,-2.4985014985014983e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3042249999999999,0.038404536,0.021717212,1.1957953,0.038893032,0.000191395,350.74215,350.97958,350.55819,23.987,-3.262e-06,-0.30444549,0.0007313756617787,0.0007439371078806,0.0037967153846153,1.9430964467005082e-07,-3.2587412587412587e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2873239999999999,0.03840595,0.021719931,1.1956976,0.038895642,0.000192374,350.74108,350.98065,350.55712,24.068,-2.61e-06,-0.28745834,0.0007314025899828,0.0007439870313695,0.0037971907342657,1.953035532994924e-07,-2.6073926073926075e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2704229999999999,0.037839485,0.020423226,1.195969,0.038350706,0.000175845,350.74429,350.98065,350.55926,24.188,-2.392e-06,-0.27032788,0.0007206148352694,0.0007335636189747,0.003570494055944,1.7852284263959394e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.253521,0.037851773,0.020431382,1.1960992,0.038377349,0.000159967,350.74215,350.97958,350.55819,24.223,-2.827e-06,-0.25407793,0.0007208488478385,0.0007340732402448,0.0035719199300699,1.624030456852792e-07,-2.824175824175824e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2366199999999999,0.037838615,0.020424857,1.1960341,0.038357992,0.000150506,350.74429,350.98172,350.56033,24.199,-2.392e-06,-0.23694854,0.0007205982669967,0.0007337029839326,0.0035707791958041,1.527979695431472e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2197179999999999,0.037829915,0.020421269,1.1959907,0.038367997,0.000188024,350.74429,350.98065,350.56033,24.234,-2.066e-06,-0.21951515,0.0007204325842696,0.0007338943573068,0.0035701519230769,1.9088730964467007e-07,-2.063936063936064e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2028169999999999,0.037839593,0.020421051,1.1958604,0.038350271,0.000197377,350.74429,350.98279,350.55819,24.237,-2.392e-06,-0.20262463,0.0007206168920205,0.0007335552983932,0.0035701138111888,2.0038274111675125e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.185915,0.037826544,0.020423335,1.1960667,0.038359297,0.000198247,350.74643,350.98065,350.55819,24.196,-2.392e-06,-0.18617815,0.0007203683869739,0.0007337279456771,0.0035705131118881,2.0126598984771575e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.169014,0.03780947,0.020422682,1.195969,0.038358427,0.000174866,350.74215,350.98172,350.55926,24.178,-2.066e-06,-0.16904657,0.0007200432298609,0.0007337113045141,0.0035703989510489,1.775289340101523e-07,-2.063936063936064e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1521129999999999,0.037846879,0.020426706,1.1960558,0.03837898,0.000191395,350.74322,350.98065,350.56033,24.172,-2.719e-06,-0.15191718,0.0007207556465435,0.0007341044376434,0.0035711024475524,1.9430964467005082e-07,-2.716283716283716e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1352109999999999,0.037867433,0.020429207,1.1960775,0.038391486,0.000185958,350.74322,350.98065,350.55926,24.202,-2.284e-06,-0.13459343,0.0007211470767472,0.0007343436495791,0.0035715396853146,1.8878984771573605e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1183099999999999,0.037839593,0.020417136,1.1959255,0.038382025,0.000168558,350.74536,350.97958,350.56033,24.253,-2.284e-06,-0.11776261,0.0007206168920205,0.0007341626817138,0.0035694293706293,1.711248730964467e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1014079999999999,0.037848511,0.020421486,1.1959364,0.038382678,0.000200639,350.74429,350.98065,350.55819,24.245,-2.392e-06,-0.10098389,0.0007207867263378,0.0007341751721499,0.0035701898601398,2.0369441624365482e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.0845069999999998,0.037822629,0.02046107,1.1958821,0.038649,0.000188242,350.74429,350.98172,350.55819,24.231,-2.392e-06,-0.084969867,0.0007202938297467,0.0007392693190512,0.0035771101398601,1.9110862944162442e-07,-2.3896103896103903e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.067606,0.037832851,0.020464006,1.1959907,0.038649761,0.000179216,350.74322,350.97958,350.55926,24.194,-2.719e-06,-0.068359642,0.000720488497429,0.0007392838752869,0.0035776234265734,1.819451776649746e-07,-2.716283716283716e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.0507039999999998,0.037820562,0.02046107,1.195893,0.038647586,0.000179542,350.74429,350.98172,350.55926,24.153,-2.61e-06,-0.05037885,0.000720254465816,0.0007392422723794,0.0035771101398601,1.822761421319797e-07,-2.6073926073926075e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.033803,0.037826652,0.02046803,1.1960884,0.03866379,0.000192157,350.74215,350.98172,350.55926,24.124,-2.719e-06,-0.033940181,0.000720370443725,0.0007395522188217,0.0035783269230769,1.950832487309645e-07,-2.716283716283716e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.016901,0.037830893,0.020466834,1.1961209,0.038669227,0.000183892,350.74322,350.97958,350.55926,24.107,-3.045e-06,-0.017074441,0.0007204512092934,0.0007396562165263,0.0035781178321678,1.8669238578680206e-07,-3.041958041958042e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.0,0.037851447,0.020469117,1.1962729,0.038704135,0.0001728,350.74322,350.97958,350.55819,24.134,-2.284e-06,-0.000288724,0.0007208426394972,0.0007403239288446,0.0035785169580419,1.754314720812183e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.016901,0.037841986,0.020465094,1.1960449,0.038671185,0.000169755,350.74322,350.97958,350.55926,24.176,-2.501e-06,0.01662217,0.0007206624642925,0.0007396936687069,0.0035778136363636,1.7234010152284264e-07,-2.4985014985014983e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.033803,0.037832416,0.020470531,1.1961101,0.038683473,0.000178889,350.74322,350.97958,350.55926,24.117,-2.284e-06,0.033932943,0.0007204802132927,0.000739928710788,0.0035787641608391,1.816131979695432e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.050704,0.037829154,0.020467595,1.1961318,0.038693804,0.000193244,350.74322,350.97958,350.55819,24.044,-3.697e-06,0.051374325,0.000720418091792,0.0007401263198163,0.0035782508741258,1.9618680203045685e-07,-3.6933066933066924e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.067606,0.037824912,0.020466725,1.1959581,0.038655743,0.000176062,350.74429,350.97958,350.55819,24.085,-2.175e-06,0.068177694,0.0007203373071795,0.0007393982976281,0.0035780987762237,1.7874314720812182e-07,-2.172827172827173e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.0845070000000001,0.037795551,0.020457046,1.1958821,0.038638343,0.000176497,350.74215,350.98065,350.55605,24.069,-2.175e-06,0.084829461,0.0007197781565416,0.0007390654743687,0.0035764066433566,1.7918477157360408e-07,-2.172827172827173e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.1014079999999999,0.038175731,0.022011157,1.1957953,0.038455647,0.000210317,350.74429,350.97958,350.55712,24.116,-2.284e-06,0.10064844,0.0007270183012759,0.0007355709066564,0.0038481043706293,2.1351979695431475e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.1183100000000001,0.038198025,0.02201344,1.1957193,0.038469241,0.00020836,350.74108,350.98065,350.55926,24.164,-2.827e-06,0.11779424,0.0007274428680251,0.0007358309296097,0.0038485034965034,2.1153299492385785e-07,-2.824175824175824e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.1352109999999999,0.038190304,0.022015289,1.1956542,0.038463695,0.000195528,350.74536,350.98172,350.56033,24.232,-2.936e-06,0.13470858,0.0007272958293658,0.0007357248469778,0.0038488267482517,1.9850558375634522e-07,-2.933066933066933e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.1521129999999999,0.038184649,0.022023775,1.1958279,0.038481312,0.000207055,350.74108,350.98065,350.56033,24.288,-2.501e-06,0.15227554,0.0007271881355932,0.000736061820964,0.0038503103146853,2.1020812182741118e-07,-2.4985014985014983e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.169014,0.038184758,0.022018986,1.1958604,0.038482943,0.00019531,350.74429,350.98172,350.55926,24.213,-2.719e-06,0.16905102,0.0007271902113883,0.0007360930183626,0.003849473076923,1.982842639593909e-07,-2.716283716283716e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.185915,0.038195197,0.02202508,1.1957953,0.038504149,0.000223367,350.74429,350.98172,350.55819,24.293,-3.371e-06,0.18567883,0.0007273890116168,0.000736498641928,0.0038505384615384,2.2676852791878174e-07,-3.3676323676323674e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.202817,0.038188129,0.02201779,1.1957519,0.038481638,0.00019183,350.74536,350.98279,350.55926,24.333,-2.827e-06,0.20311009,0.000727254408684,0.0007360680566182,0.0038492639860139,1.94751269035533e-07,-2.824175824175824e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.219718,0.038158984,0.02200909,1.1955999,0.038454234,0.000184327,350.74429,350.97958,350.55819,24.25,-3.371e-06,0.22005492,0.0007266993715482,0.0007355438791124,0.003847743006993,1.8713401015228426e-07,-3.3676323676323674e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.23662,0.038161377,0.022015398,1.1956867,0.038454777,0.000221736,350.74322,350.98065,350.55926,24.172,-2.066e-06,0.23696287,0.0007267449438202,0.0007355542654934,0.0038488458041958,2.2511269035532998e-07,-2.063936063936064e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2535210000000001,0.038173774,0.022006807,1.1955782,0.038466957,0.00020401,350.74215,350.97958,350.55819,24.148,-2.284e-06,0.25437025,0.0007269810321843,0.000735787241775,0.0038473438811188,2.0711675126903554e-07,-2.2817182817182812e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2704230000000001,0.038200961,0.022017464,1.1958061,0.038477179,0.000212492,350.74215,350.98065,350.55819,24.196,-2.827e-06,0.26956272,0.0007274987811845,0.000735982765876,0.0038492069930069,2.157279187817259e-07,-2.824175824175824e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2873240000000001,0.038461628,0.02308004,1.1956108,0.038711312,0.000212492,350.74322,350.98172,350.55926,24.148,-2.501e-06,0.28675079,0.0007324629213483,0.0007404612088752,0.004034972027972,2.157279187817259e-07,-2.4985014985014983e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3042249999999999,0.038477941,0.023080148,1.1955022,0.038703048,0.000189438,350.74429,350.98172,350.55926,24.269,-2.501e-06,0.30340575,0.0007327735859836,0.0007403031369548,0.0040349909090909,1.923228426395939e-07,-2.4985014985014983e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3211269999999999,0.038495123,0.023079278,1.1957193,0.038717076,0.000218365,350.74322,350.98065,350.55926,24.205,-2.066e-06,0.32050369,0.0007331007998476,0.0007405714613618,0.0040348388111888,2.2169035532994926e-07,-2.063936063936064e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.338028,0.038478593,0.02308613,1.1957302,0.038737303,0.000196833,350.74322,350.98065,350.56033,24.14,-2.827e-06,0.33813798,0.0007327860026661,0.000740958358837,0.0040360367132867,1.998304568527919e-07,-2.824175824175824e-09,0.0
