date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:40 AM,90.0,0.0,-1.030986,0.043044257,0.020339925,1.1962186,0.042903645,0.000200421,350.79776,350.87584,350.51221,24.657,-2.501e-06,-1.0302951,4.3044257e-05,4.2903645e-05,2.0339925e-05,2.00421e-07,-2.501e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-1.014085,0.038270124,0.021562791,1.1958496,0.038288503,0.000184001,350.79776,350.87691,350.51114,24.649,-3.045e-06,-1.013731,3.8270124e-05,3.8288503e-05,2.1562791e-05,1.84001e-07,-3.045e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.997183,0.038241197,0.021558224,1.1959581,0.038310796,0.000187481,350.79776,350.87691,350.51114,24.614,-2.827e-06,-0.99661079,3.8241197e-05,3.8310796e-05,2.1558224e-05,1.87481e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.980282,0.038269689,0.021574427,1.1960015,0.038305358,0.000207164,350.79776,350.87477,350.51327,24.544,-1.74e-06,-0.97983007,3.8269689e-05,3.8305358e-05,2.1574427e-05,2.07164e-07,-1.74e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.96338,0.038259902,0.021570947,1.1959255,0.038293287,0.000205533,350.79562,350.8737,350.51114,24.496,-2.827e-06,-0.9625955,3.8259902e-05,3.8293287e-05,2.1570947e-05,2.0553300000000002e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.946479,0.03824098,0.021563878,1.1960124,0.038304815,0.00019705,350.79669,350.8737,350.51007,24.45,-2.936e-06,-0.94591675,3.824098e-05,3.8304815e-05,2.1563878e-05,1.9705e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.929577,0.038233368,0.02156725,1.1958713,0.038261424,0.000173778,350.79883,350.87477,350.51007,24.488,-3.045e-06,-0.92933358,3.8233368e-05,3.8261424000000005e-05,2.156725e-05,1.73778e-07,-3.045e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.912676,0.038262186,0.021571926,1.1959907,0.038286545,0.000175953,350.79776,350.8737,350.51114,24.456,-3.154e-06,-0.9131586,3.8262186e-05,3.8286545e-05,2.1571926e-05,1.75953e-07,-3.154e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.895775,0.038228039,0.021567902,1.1959798,0.038281434,0.000170298,350.79776,350.8737,350.509,24.458,-2.719e-06,-0.89621934,3.8228039e-05,3.8281434e-05,2.1567902e-05,1.70298e-07,-2.719e-09,0.0
5/3/2023,11:40 AM,90.0,0.0,-0.878873,0.038271864,0.021570295,1.1960558,0.03829742,0.000164535,350.79776,350.87477,350.51221,24.469,-2.61e-06,-0.87876869,3.8271864e-05,3.829742e-05,2.1570295e-05,1.6453499999999998e-07,-2.61e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.861972,0.038252942,0.021575841,1.1961426,0.038289264,0.000158771,350.79776,350.87156,350.51007,24.356,-2.066e-06,-0.86144176,3.8252942e-05,3.8289264e-05,2.1575841e-05,1.58771e-07,-2.066e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.84507,0.038279585,0.021579973,1.1963597,0.038322649,0.000204554,350.79776,350.87263,350.51114,24.346,-2.936e-06,-0.84439715,3.8279585e-05,3.8322649e-05,2.1579973e-05,2.04554e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.8281689999999999,0.039047454,0.022576103,1.1959038,0.039087255,0.00017454,350.79562,350.86942,350.509,24.311,-3.589e-06,-0.82781068,3.9047454e-05,3.908725500000001e-05,2.2576103e-05,1.7454e-07,-3.589e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.8112679999999999,0.039058872,0.022578061,1.1960449,0.039088125,0.000197812,350.79562,350.8737,350.50793,24.383,-2.719e-06,-0.81057715,3.9058872e-05,3.9088125e-05,2.2578061e-05,1.97812e-07,-2.719e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.7943659999999999,0.039058437,0.022578278,1.1960558,0.039077794,0.000192592,350.79776,350.87156,350.51114,24.445,-2.61e-06,-0.79397878,3.9058437e-05,3.9077794e-05,2.2578278e-05,1.92592e-07,-2.61e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.777465,0.039038428,0.022580453,1.1960124,0.039098891,0.000214885,350.79562,350.87156,350.51007,24.359,-2.719e-06,-0.77687768,3.9038428e-05,3.9098891e-05,2.2580453e-05,2.14885e-07,-2.719e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.7605629999999999,0.039041799,0.022565011,1.1959473,0.0390617,0.000216299,350.79669,350.8737,350.509,24.359,-2.392e-06,-0.76028145,3.9041799e-05,3.90617e-05,2.2565011e-05,2.1629900000000002e-07,-2.392e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.7436619999999999,0.03904865,0.022573167,1.1959255,0.039069421,0.000227173,350.79776,350.87156,350.509,24.362,-2.936e-06,-0.74397183,3.904865e-05,3.9069421e-05,2.2573167e-05,2.27173e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.726761,0.039068224,0.022571101,1.1959907,0.039100522,0.000163556,350.79883,350.87263,350.509,24.434,-2.284e-06,-0.72648748,3.9068224e-05,3.9100522e-05,2.2571101e-05,1.63556e-07,-2.284e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.709859,0.039023529,0.022564141,1.1957193,0.039061482,0.000228261,350.79669,350.87477,350.51007,24.477,-2.066e-06,-0.70979572,3.9023529e-05,3.9061482e-05,2.2564141e-05,2.28261e-07,-2.066e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.692958,0.039041799,0.022563706,1.1956976,0.039063766,0.000201509,350.79669,350.8737,350.51114,24.517,-1.74e-06,-0.69287482,3.9041799e-05,3.9063766e-05,2.2563706e-05,2.01509e-07,-1.74e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.676056,0.039072901,0.022575886,1.195969,0.039091823,0.00021619,350.79776,350.87584,350.51007,24.56,-3.262e-06,-0.67506042,3.9072901e-05,3.9091823e-05,2.2575886e-05,2.1619e-07,-3.2619999999999997e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.6591549999999999,0.039066702,0.02257208,1.1959364,0.039075945,0.000202596,350.79776,350.8737,350.51327,24.522,-2.175e-06,-0.65866504,3.9066702e-05,3.9075945e-05,2.257208e-05,2.0259600000000002e-07,-2.175e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.642254,0.039204594,0.022696487,1.1961643,0.039456235,0.000193679,350.79883,350.8737,350.51114,24.43,-2.719e-06,-0.64168334,3.9204594e-05,3.9456235e-05,2.2696487e-05,1.93679e-07,-2.719e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.6253519999999999,0.039145979,0.022694094,1.1957736,0.039423828,0.00020488,350.79776,350.87263,350.51007,24.376,-2.284e-06,-0.6248895,3.9145979e-05,3.9423828e-05,2.2694094e-05,2.0488e-07,-2.284e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.608451,0.039170556,0.022696922,1.1961318,0.039457975,0.000220975,350.79776,350.87156,350.50793,24.329,-2.066e-06,-0.60779924,3.9170556e-05,3.9457975e-05,2.2696922e-05,2.2097500000000003e-07,-2.066e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.591549,0.039157724,0.022688331,1.1958279,0.03941937,0.000202596,350.79669,350.87263,350.51007,24.381,-2.175e-06,-0.59126163,3.9157724e-05,3.941937e-05,2.2688331e-05,2.0259600000000002e-07,-2.175e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.5746479999999999,0.039162617,0.022691484,1.1959255,0.039458954,0.000193244,350.79562,350.8737,350.509,24.471,-2.61e-06,-0.57467407,3.9162617e-05,3.9458954e-05,2.2691484e-05,1.93244e-07,-2.61e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.557746,0.039156419,0.022687678,1.195817,0.039428505,0.000199986,350.79669,350.87156,350.509,24.472,-2.392e-06,-0.55788779,3.9156419e-05,3.9428505e-05,2.2687678e-05,1.99986e-07,-2.392e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.5408449999999999,0.039150111,0.022686264,1.1958821,0.039421327,0.000209882,350.79776,350.87263,350.51007,24.477,-2.827e-06,-0.54075409,3.9150111e-05,3.9421327e-05,2.2686264e-05,2.09882e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.523944,0.039150546,0.022686264,1.195817,0.039422632,0.000210752,350.79669,350.8737,350.51007,24.453,-2.284e-06,-0.52395044,3.9150546e-05,3.9422632e-05,2.2686264e-05,2.10752e-07,-2.284e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.507042,0.039151307,0.022690397,1.1958496,0.039416651,0.000212275,350.79776,350.8737,350.51007,24.448,-2.501e-06,-0.50667236,3.9151307000000005e-05,3.9416651e-05,2.2690397e-05,2.12275e-07,-2.501e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.4901409999999999,0.039163705,0.022692572,1.1960341,0.039431223,0.000204989,350.79883,350.87049,350.51114,24.416,-2.284e-06,-0.48948546,3.9163705e-05,3.9431223e-05,2.2692572e-05,2.04989e-07,-2.284e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.4732389999999999,0.039170012,0.022693442,1.1958387,0.039439706,0.000198899,350.79669,350.87156,350.51114,24.386,-2.936e-06,-0.47284033,3.9170012e-05,3.9439706e-05,2.2693442e-05,1.98899e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.4563379999999999,0.038482399,0.021738309,1.195969,0.03902342,0.000162577,350.79562,350.87049,350.51114,24.367,-1.957e-06,-0.45583908,3.8482399e-05,3.902342000000001e-05,2.1738309e-05,1.6257700000000001e-07,-1.957e-09,0.0
5/3/2023,11:41 AM,90.0,0.0,-0.4394369999999999,0.038467827,0.021734286,1.1959364,0.039008087,0.000172473,350.79562,350.86835,350.50793,24.308,-2.501e-06,-0.43861636,3.8467827000000005e-05,3.9008087e-05,2.1734286e-05,1.72473e-07,-2.501e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.422535,0.038462825,0.021733416,1.1960232,0.039023638,0.000184001,350.79669,350.86942,350.509,24.351,-2.175e-06,-0.42261505,3.8462825e-05,3.9023638e-05,2.1733416e-05,1.84001e-07,-2.175e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.4056339999999999,0.03845804,0.021735808,1.1960015,0.039012002,0.000173017,350.79455,350.87049,350.51007,24.381,-2.827e-06,-0.40538362,3.845804e-05,3.9012002e-05,2.1735808e-05,1.73017e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.3887319999999999,0.038478702,0.021737548,1.1960667,0.039007652,0.000179542,350.79776,350.86942,350.509,24.354,-2.61e-06,-0.38823146,3.8478701999999993e-05,3.9007652e-05,2.1737548e-05,1.79542e-07,-2.61e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.3718309999999999,0.038447056,0.02172526,1.1957844,0.039008522,0.000178563,350.79669,350.87049,350.50793,24.322,-2.719e-06,-0.37169379,3.8447056e-05,3.9008522e-05,2.172526e-05,1.7856299999999998e-07,-2.719e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.3549299999999999,0.038477723,0.021727978,1.195893,0.039012872,0.000184979,350.79669,350.87049,350.50793,24.365,-3.154e-06,-0.35517459,3.8477723e-05,3.9012872e-05,2.1727978e-05,1.84979e-07,-3.154e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.338028,0.038447926,0.021726456,1.1958061,0.038981988,0.000206076,350.79562,350.87049,350.509,24.324,-1.74e-06,-0.33799745,3.8447926e-05,3.8981988e-05,2.1726456e-05,2.06076e-07,-1.74e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.3211269999999999,0.038431832,0.021726238,1.1957085,0.038990905,0.000204989,350.79562,350.86942,350.50793,24.303,-2.936e-06,-0.3210939,3.8431832e-05,3.8990905e-05,2.1726238e-05,2.04989e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.3042249999999999,0.038451841,0.021734938,1.1959473,0.038994385,0.000191178,350.79562,350.87049,350.50793,24.265,-1.957e-06,-0.30346074,3.8451841e-05,3.8994385e-05,2.1734938e-05,1.91178e-07,-1.957e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.2873239999999999,0.038420087,0.021732654,1.195893,0.038970243,0.000212166,350.79562,350.86835,350.50686,24.252,-2.284e-06,-0.28695782,3.8420087e-05,3.8970243e-05,2.1732654e-05,2.12166e-07,-2.284e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.2704229999999999,0.037878525,0.020434644,1.1961426,0.038408668,0.000194114,350.79455,350.86835,350.50793,24.193,-2.719e-06,-0.26965039,3.7878525e-05,3.8408668e-05,2.0434644e-05,1.9411400000000001e-07,-2.719e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.253521,0.037883745,0.020432143,1.1962186,0.038389529,0.000183022,350.79669,350.86835,350.50793,24.214,-2.392e-06,-0.25373593,3.7883745e-05,3.8389529e-05,2.0432143e-05,1.83022e-07,-2.392e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.2366199999999999,0.037869825,0.020432578,1.196262,0.038418456,0.000206403,350.79455,350.86728,350.50793,24.198,-2.284e-06,-0.23711465,3.7869825e-05,3.8418456e-05,2.0432578e-05,2.06403e-07,-2.284e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.2197179999999999,0.037875589,0.020435406,1.1963055,0.038424981,0.000183783,350.79455,350.86728,350.50579,24.26,-2.719e-06,-0.21954446,3.7875589e-05,3.8424981e-05,2.0435406e-05,1.83783e-07,-2.719e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.2028169999999999,0.037905059,0.020436167,1.196338,0.038443359,0.000178563,350.79562,350.87049,350.50686,24.316,-2.501e-06,-0.20253451,3.7905059e-05,3.8443359000000007e-05,2.0436167e-05,1.7856299999999998e-07,-2.501e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.185915,0.03790669,0.020436167,1.1961209,0.038416498,0.000173561,350.79455,350.86942,350.51007,24.311,-2.501e-06,-0.185847,3.790669e-05,3.8416498e-05,2.0436167e-05,1.73561e-07,-2.501e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.169014,0.037861017,0.020429316,1.1961535,0.038428025,0.000184762,350.79562,350.86942,350.50793,24.26,-2.61e-06,-0.16821926,3.7861017e-05,3.8428025e-05,2.0429316e-05,1.84762e-07,-2.61e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.1521129999999999,0.03786939,0.020426271,1.1959473,0.038409973,0.00017715,350.79669,350.86942,350.50793,24.308,-2.066e-06,-0.15160123,3.786939e-05,3.8409973e-05,2.0426271e-05,1.7715e-07,-2.066e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.1352109999999999,0.037873957,0.020431817,1.1961969,0.038416824,0.000159424,350.79562,350.86835,350.50793,24.297,-3.154e-06,-0.13457823,3.7873957e-05,3.8416824e-05,2.0431817000000003e-05,1.59424e-07,-3.154e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.1183099999999999,0.037904407,0.020429642,1.1962186,0.038440858,0.000167254,350.79455,350.87156,350.50793,24.305,-2.61e-06,-0.11753135,3.7904407e-05,3.8440858e-05,2.0429642e-05,1.67254e-07,-2.61e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.1014079999999999,0.037892227,0.02043073,1.1961318,0.038421827,0.000168015,350.79776,350.87049,350.509,24.34,-2.936e-06,-0.10105121,3.7892227e-05,3.8421827e-05,2.043073e-05,1.68015e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.0845069999999998,0.037890378,0.020488039,1.196414,0.038756443,0.000193679,350.79669,350.87263,350.50793,24.405,-2.066e-06,-0.085152997,3.7890378000000006e-05,3.8756443000000005e-05,2.0488039e-05,1.93679e-07,-2.066e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.067606,0.037911149,0.020489997,1.1962512,0.038754376,0.000196615,350.79562,350.87263,350.51007,24.453,-2.284e-06,-0.068312772,3.7911149e-05,3.8754376e-05,2.0489997e-05,1.96615e-07,-2.284e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.0507039999999998,0.037910932,0.020484233,1.1962729,0.038755899,0.000190852,350.79669,350.87477,350.51007,24.493,-2.501e-06,-0.051072985,3.7910932e-05,3.8755899e-05,2.0484233e-05,1.9085200000000002e-07,-2.501e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.033803,0.03790495,0.020479231,1.1960449,0.038740892,0.000188568,350.79669,350.87477,350.509,24.569,-2.066e-06,-0.033713877,3.790495e-05,3.8740892e-05,2.0479231e-05,1.88568e-07,-2.066e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,-0.016901,0.037894293,0.020484994,1.1959581,0.038726102,0.000188785,350.79669,350.87584,350.51114,24.547,-2.175e-06,-0.01759023,3.7894293e-05,3.8726102e-05,2.0484994e-05,1.88785e-07,-2.175e-09,0.0
5/3/2023,11:42 AM,90.0,0.0,0.0,0.037897773,0.020479992,1.1960992,0.038742632,0.000202596,350.79562,350.87584,350.51221,24.55,-2.392e-06,-0.000236199,3.7897773e-05,3.8742632e-05,2.0479992e-05,2.0259600000000002e-07,-2.392e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.016901,0.03791365,0.020486952,1.1962078,0.038759053,0.000172691,350.79669,350.87584,350.51007,24.547,-1.849e-06,0.017195379,3.791365e-05,3.8759053e-05,2.0486952e-05,1.72691e-07,-1.849e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.033803,0.037884506,0.020481623,1.1960667,0.038769275,0.000198899,350.79776,350.87584,350.51114,24.507,-2.284e-06,0.034344334,3.7884506e-05,3.8769275e-05,2.0481623e-05,1.98899e-07,-2.284e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.050704,0.037891792,0.020480645,1.1960992,0.038739587,0.000186393,350.79562,350.87477,350.509,24.509,-2.284e-06,0.05115422,3.7891792e-05,3.8739587e-05,2.0480645e-05,1.86393e-07,-2.284e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.067606,0.037876024,0.020484668,1.1961861,0.038762315,0.000185849,350.7999,350.87263,350.51114,24.456,-2.392e-06,0.067966504,3.7876024e-05,3.8762315e-05,2.0484668e-05,1.85849e-07,-2.392e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.0845070000000001,0.037894184,0.02048369,1.1960558,0.038738391,0.000180738,350.79669,350.87156,350.51007,24.426,-2.392e-06,0.084974534,3.7894184e-05,3.8738391e-05,2.048369e-05,1.8073800000000001e-07,-2.392e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.1014079999999999,0.038228909,0.02191448,1.1958713,0.038510673,0.000187154,350.79455,350.87156,350.51114,24.346,-3.045e-06,0.10108919,3.8228909e-05,3.8510673e-05,2.191448e-05,1.87154e-07,-3.045e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.1183100000000001,0.038223037,0.02191622,1.1958821,0.038528834,0.00022054,350.79669,350.87049,350.50793,24.303,-2.719e-06,0.11880635,3.8223037e-05,3.8528834e-05,2.191622e-05,2.2054e-07,-2.719e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.1352109999999999,0.038236956,0.021926442,1.1960341,0.038541232,0.000189003,350.79669,350.86942,350.50793,24.249,-2.284e-06,0.13569224,3.8236956e-05,3.8541232e-05,2.1926442e-05,1.8900300000000001e-07,-2.284e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.1521129999999999,0.038209552,0.02191622,1.1957519,0.038506976,0.000203466,350.79562,350.87049,350.50793,24.217,-2.827e-06,0.15239389,3.8209552e-05,3.8506976e-05,2.191622e-05,2.03466e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.169014,0.038204006,0.021903605,1.1958496,0.038493165,0.000197812,350.79669,350.86942,350.509,24.271,-1.957e-06,0.16919433,3.8204006e-05,3.8493165e-05,2.1903605e-05,1.97812e-07,-1.957e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.185915,0.038187694,0.021906215,1.1957736,0.038482725,0.000212166,350.79669,350.86835,350.50686,24.271,-2.827e-06,0.18621518,3.8187694e-05,3.8482725000000005e-05,2.1906215e-05,2.12166e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.202817,0.038213032,0.021924811,1.1959255,0.038518395,0.000189329,350.79562,350.86835,350.50793,24.26,-2.284e-06,0.20303518,3.8213032e-05,3.8518395e-05,2.1924811e-05,1.89329e-07,-2.284e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.219718,0.038210857,0.021921331,1.1959147,0.038505345,0.000191939,350.79562,350.86835,350.509,24.253,-2.936e-06,0.22016132,3.8210857e-05,3.8505345e-05,2.1921331e-05,1.91939e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.23662,0.038190956,0.021916111,1.1957953,0.038498494,0.000191395,350.79669,350.86942,350.509,24.285,-2.61e-06,0.23689556,3.8190956e-05,3.8498494e-05,2.1916111e-05,1.91395e-07,-2.61e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.2535210000000001,0.038242394,0.021935033,1.1960449,0.038521766,0.000196615,350.79669,350.86835,350.50686,24.284,-2.936e-06,0.25404345,3.8242394e-05,3.8521766e-05,2.1935033e-05,1.96615e-07,-2.9359999999999998e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.2704230000000001,0.038208356,0.021929161,1.1959798,0.03851535,0.000214885,350.79455,350.86835,350.50793,24.268,-2.719e-06,0.27039113,3.8208356e-05,3.851535e-05,2.1929161e-05,2.14885e-07,-2.719e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.2873240000000001,0.038535903,0.023024469,1.1957736,0.038748504,0.000223802,350.79562,350.87049,350.51007,24.315,-2.392e-06,0.28704502,3.8535903000000006e-05,3.8748504e-05,2.3024469e-05,2.23802e-07,-2.392e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.3042249999999999,0.038546451,0.023022946,1.1958604,0.038794613,0.000214776,350.79455,350.86835,350.50793,24.293,-2.501e-06,0.30378684,3.8546451e-05,3.8794613e-05,2.3022946e-05,2.14776e-07,-2.501e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.3211269999999999,0.038558305,0.023024904,1.1958821,0.03877058,0.000194114,350.79455,350.86835,350.50579,24.245,-2.501e-06,0.32119203,3.8558305e-05,3.877058e-05,2.3024904e-05,1.9411400000000001e-07,-2.501e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.338028,0.038557217,0.02302436,1.1958496,0.038787001,0.000192592,350.79776,350.86942,350.51007,24.331,-2.827e-06,0.33858964,3.8557217e-05,3.8787001e-05,2.302436e-05,1.92592e-07,-2.8270000000000003e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.3549299999999999,0.038543298,0.023015987,1.195741,0.038773298,0.00020314,350.79562,350.87049,350.509,24.304,-2.175e-06,0.35495688,3.8543298e-05,3.8773298e-05,2.3015987e-05,2.0314e-07,-2.175e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.371831,0.038565156,0.023021098,1.1957519,0.038784608,0.000215972,350.79562,350.87156,350.509,24.371,-1.849e-06,0.37221335,3.8565156e-05,3.8784608e-05,2.3021098e-05,2.1597200000000002e-07,-1.849e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.3887320000000001,0.038578314,0.023020663,1.1957519,0.03879951,0.000202161,350.79562,350.86942,350.50793,24.368,-2.066e-06,0.38889004,3.8578314e-05,3.879951e-05,2.3020663e-05,2.02161e-07,-2.066e-09,0.0
5/3/2023,11:43 AM,90.0,0.0,0.405634,0.038557435,0.023022294,1.1958821,0.038792003,0.000212384,350.79562,350.87049,350.51114,24.339,-7.61e-07,0.40635494,3.8557435e-05,3.8792003e-05,2.3022294e-05,2.12384e-07,-7.61e-10,0.0
