date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,11:02 AM,1.0,0.0,45.0,512.0,834795500.0,5127400.0,512.0,0.0484087,0.0018802,512,811273300.0,4043300.0,512,0.0500652,0.0021794,0.046176951,0.02414533,1.1951115,0.046596173,0.000243594,350.7475,350.98279,350.5614,24.369,0.15152965,0.67718716,4.6176951e-05,4.6596173e-05,2.414533e-05,2.43594e-07,0.00015152965,0.0
5/2/2023,11:02 AM,1.1,0.0,45.0,512.0,834877800.0,5071600.0,512.0,0.048246,0.0019104,512,812323300.0,3891500.0,512,0.0495498,0.0019707,0.047185583,0.024308995,1.1956216,0.0475898,0.000228805,350.74536,350.98172,350.56033,24.289,0.33020462,0.68438225,4.718558300000001e-05,4.75898e-05,2.4308995e-05,2.28805e-07,0.00033020462,0.0
5/2/2023,11:03 AM,1.2,0.0,45.0,512.0,841743300.0,5247800.0,512.0,0.0489289,0.0011412,512,820012700.0,3832500.0,512,0.0493635,0.0012618,0.03887933,0.023301123,1.1957627,0.039364887,0.000197703,350.74322,350.98065,350.56033,24.273,0.50864729,0.69168045,3.887933e-05,3.9364887e-05,2.3301123e-05,1.97703e-07,0.00050864729,0.0
5/2/2023,11:04 AM,0.0,2.1e-05,45.0,512.0,431343600.0,1459100.0,512.0,0.0611223,0.001111,512,438457000.0,1320400.0,512,0.0601631,0.0014881,0.042930505,0.020357434,1.1963814,0.042769559,0.000168123,350.72931,350.97637,350.41916,24.104,-2.936e-06,-1.0313155,4.2930505e-05,4.2769559e-05,2.0357434e-05,1.68123e-07,-2.9359999999999998e-09,2.1e-05
5/2/2023,11:04 AM,0.1,2.1e-05,45.0,512.0,475013000.0,2022200.0,512.0,0.0611211,0.000953587,512,487804500.0,1711800.0,512,0.0598678,0.0014428,0.038119074,0.021613902,1.1959798,0.03814463,0.000180521,350.72931,350.9753,350.41809,23.959,-3.154e-06,-0.8447815,3.8119074e-05,3.814463e-05,2.1613902e-05,1.80521e-07,-3.154e-09,2.1e-05
5/2/2023,11:04 AM,0.2,2.1e-05,45.0,512.0,533999100.0,2308600.0,512.0,0.0546284,0.0014379,512,539953100.0,2007100.0,512,0.0534638,0.0012056,0.03897133,0.022632978,1.1959907,0.038978399,0.000221953,350.72825,350.97851,350.41809,24.208,-2.501e-06,-0.65902007,3.897133e-05,3.8978399e-05,2.2632978e-05,2.21953e-07,-2.501e-09,2.1e-05
5/2/2023,11:05 AM,0.3,2.1e-05,45.0,512.0,602856200.0,3064100.0,512.0,0.0567065,0.0011409,512,591495000.0,2455600.0,512,0.0551895,0.0011984,0.039085298,0.022721172,1.1962186,0.039381308,0.000168667,350.73038,350.97958,350.41809,24.251,-2.719e-06,-0.47290113,3.9085298e-05,3.9381308e-05,2.2721172e-05,1.68667e-07,-2.719e-09,2.1e-05
5/2/2023,11:05 AM,0.4,2.1e-05,45.0,512.0,664610100.0,3468600.0,512.0,0.0587111,0.0016817,512,639731800.0,2410000.0,512,0.0540665,0.0013496,0.038481964,0.021737657,1.1961209,0.038974484,0.000206185,350.73252,350.97958,350.42023,24.316,-2.719e-06,-0.28693394,3.8481964e-05,3.8974484e-05,2.1737657e-05,2.0618500000000002e-07,-2.719e-09,2.1e-05
5/2/2023,11:06 AM,0.5,2.1e-05,45.0,512.0,716201700.0,3616900.0,512.0,0.0624839,0.0019204,512,684986800.0,3151200.0,512,0.0592675,0.0010891,0.037894293,0.020422465,1.1960992,0.03838333,0.000189438,350.73252,350.97958,350.4213,24.522,-3.697e-06,-0.10084926,3.7894293e-05,3.838333e-05,2.0422465e-05,1.89438e-07,-3.697e-09,2.1e-05
5/2/2023,11:06 AM,0.6,2.1e-05,45.0,512.0,762264300.0,4702200.0,512.0,0.059178,0.0009981434,512,728916600.0,2963700.0,512,0.0566762,0.0013097,0.037830567,0.020468247,1.1960884,0.03865683,0.000200748,350.72931,350.97851,350.41809,24.251,-3.154e-06,0.084778241,3.7830567e-05,3.865683e-05,2.0468247e-05,2.00748e-07,-3.154e-09,2.1e-05
5/2/2023,11:07 AM,0.7,2.1e-05,45.0,512.0,804357800.0,5039500.0,512.0,0.056817,0.0015006,512,768370200.0,4325700.0,512,0.0558956,0.0010279,0.038177689,0.021986362,1.1957519,0.038457387,0.0002014,350.73038,350.97851,350.41809,24.232,-2.392e-06,0.26968975,3.8177689e-05,3.8457387e-05,2.1986362e-05,2.014e-07,-2.392e-09,2.1e-05
5/2/2023,11:07 AM,0.8,2.1e-05,45.0,512.0,832700300.0,5126200.0,512.0,0.0488034,0.0023464,512,799134100.0,4498800.0,512,0.0543698,0.0018249,0.038497298,0.02307917,1.1959147,0.038727298,0.00020314,350.72825,350.97744,350.41702,24.168,1.0657e-05,0.45555116,3.8497298e-05,3.8727298e-05,2.307917e-05,2.0314e-07,1.0657e-08,2.1e-05
5/2/2023,11:07 AM,0.9,2.1e-05,45.0,512.0,837560500.0,5344700.0,512.0,0.0487096,0.001553,512,811332200.0,3900100.0,512,0.0502528,0.0023017,0.04031371,0.023410849,1.195741,0.040730539,0.000194223,350.72931,350.97958,350.41916,24.325,0.010872577,0.6319549,4.031371e-05,4.0730539000000006e-05,2.3410849e-05,1.94223e-07,1.0872577e-05,2.1e-05
5/2/2023,11:08 AM,1.0,2.1e-05,45.0,512.0,834555400.0,5493600.0,512.0,0.0483391,0.001906,512,810972900.0,3812800.0,512,0.0501588,0.0022529,0.04623176,0.0241636,1.1955131,0.046619553,0.000238483,350.72718,350.97744,350.41702,24.131,0.15098571,0.67755847,4.623176e-05,4.6619553e-05,2.41636e-05,2.38483e-07,0.00015098571,2.1e-05
5/2/2023,11:08 AM,1.1,2.1e-05,45.0,512.0,834189800.0,5070600.0,512.0,0.0483639,0.0020116,512,811555000.0,3892300.0,512,0.0497686,0.0020774,0.04715546,0.024289312,1.1956216,0.047588386,0.000200748,350.73145,350.97958,350.41809,24.359,0.33033056,0.68426282,4.715546e-05,4.7588386e-05,2.4289312e-05,2.00748e-07,0.00033033056,2.1e-05
5/2/2023,11:09 AM,1.2,2.1e-05,45.0,512.0,841472300.0,5359900.0,512.0,0.048899,0.0012279,512,819477500.0,3798200.0,512,0.0491451,0.0013162,0.038738064,0.023279809,1.1956433,0.039271691,0.000230001,350.72718,350.97744,350.41595,24.192,0.50843558,0.69168696,3.8738064e-05,3.9271691e-05,2.3279809e-05,2.30001e-07,0.00050843558,2.1e-05
5/2/2023,11:10 AM,0.0,4e-05,45.0,512.0,431171000.0,1462500.0,512.0,0.0611882,0.0011539,512,438239500.0,1343000.0,512,0.0602586,0.0015424,0.042901687,0.020334053,1.1960775,0.042694415,0.000174431,350.74108,351.00418,350.33467,23.96,-2.719e-06,-1.0305773,4.2901687e-05,4.2694415e-05,2.0334053e-05,1.74431e-07,-2.719e-09,1.9000000000000004e-05
5/2/2023,11:10 AM,0.1,4e-05,45.0,512.0,474870100.0,2063000.0,512.0,0.0612191,0.0010015,512,487803900.0,1678900.0,512,0.0597659,0.0014931,0.038137452,0.021605964,1.1958061,0.038142781,0.000177911,350.73894,351.00525,350.33574,24.064,-2.392e-06,-0.84513001,3.8137452e-05,3.8142781e-05,2.1605964e-05,1.77911e-07,-2.392e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,0.2,4e-05,45.0,512.0,533784300.0,2263600.0,512.0,0.0546732,0.0014765,512,539560200.0,1845500.0,512,0.0533441,0.0011296,0.03894186,0.022619058,1.1956976,0.038939576,0.000231958,350.74108,351.00632,350.33574,24.135,-3.154e-06,-0.65869653,3.8941860000000005e-05,3.8939576e-05,2.2619058e-05,2.31958e-07,-3.154e-09,1.9000000000000004e-05
5/2/2023,11:11 AM,0.3,4e-05,45.0,512.0,602842200.0,3012200.0,512.0,0.0568359,0.0011914,512,591163500.0,2406100.0,512,0.0550515,0.0011908,0.039043974,0.02272574,1.1958387,0.039295941,0.000223367,350.74001,351.00418,350.33574,24.068,-2.827e-06,-0.47297062,3.9043974e-05,3.9295941e-05,2.272574e-05,2.2336700000000002e-07,-2.8270000000000003e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,0.4,4e-05,45.0,512.0,664699200.0,3409000.0,512.0,0.0586567,0.0018205,512,639555500.0,2344000.0,512,0.0540136,0.0013461,0.038444229,0.021741789,1.1960015,0.038911628,0.000183239,350.74108,351.00632,350.33574,24.125,-3.262e-06,-0.28755823,3.8444229000000006e-05,3.8911628e-05,2.1741789e-05,1.83239e-07,-3.2619999999999997e-09,1.9000000000000004e-05
5/2/2023,11:12 AM,0.5,4e-05,45.0,512.0,716468100.0,3781600.0,512.0,0.0626549,0.0019541,512,685187200.0,3051700.0,512,0.0592544,0.0010355,0.037794463,0.020422573,1.1960775,0.038303836,0.000182804,350.73573,351.00525,350.33574,23.909,-3.154e-06,-0.10159298,3.7794463e-05,3.8303836e-05,2.0422573e-05,1.82804e-07,-3.154e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,0.6,4e-05,45.0,512.0,762051400.0,4482600.0,512.0,0.0592959,0.0010521,512,728465200.0,3087700.0,512,0.0566861,0.001242,0.037810775,0.020471292,1.1961318,0.038605936,0.000191395,350.74001,351.00311,350.33467,23.888,-2.719e-06,0.084778459,3.7810775e-05,3.8605936e-05,2.0471292e-05,1.91395e-07,-2.719e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,0.7,4e-05,45.0,512.0,804450300.0,5307100.0,512.0,0.0569438,0.0015994,512,768167000.0,3985700.0,512,0.0559222,0.0010298,0.038171925,0.021971029,1.1957519,0.038434659,0.0002014,350.74215,351.00632,350.33788,24.184,-2.175e-06,0.26989604,3.8171925e-05,3.8434659e-05,2.1971029e-05,2.014e-07,-2.175e-09,1.9000000000000004e-05
5/2/2023,11:13 AM,0.8,4e-05,45.0,512.0,832992900.0,5216300.0,512.0,0.0490196,0.0023918,512,799016300.0,4582200.0,512,0.0544421,0.0017265,0.03850491,0.023075907,1.195741,0.038736977,0.000187698,350.74322,351.00739,350.33681,24.288,1.0222e-05,0.45596047,3.8504910000000005e-05,3.8736977e-05,2.3075907e-05,1.8769800000000002e-07,1.0222e-08,1.9000000000000004e-05
5/2/2023,11:14 AM,0.9,4e-05,45.0,512.0,837561000.0,5169800.0,512.0,0.048727,0.0015308,512,811151400.0,3994300.0,512,0.050303,0.0021347,0.040333285,0.023409436,1.1956867,0.040706941,0.000220431,350.74215,351.00739,350.33788,24.314,0.010721201,0.63148804,4.0333285e-05,4.0706941e-05,2.3409436e-05,2.20431e-07,1.0721201e-05,1.9000000000000004e-05
5/2/2023,11:14 AM,1.0,4e-05,45.0,512.0,834101700.0,5101400.0,512.0,0.0486599,0.0020239,512,810656600.0,4134700.0,512,0.0502626,0.0022488,0.046290484,0.024161207,1.1954805,0.046667837,0.000223693,350.74536,351.00953,350.33788,24.389,0.15148731,0.67730767,4.6290484e-05,4.6667837e-05,2.4161207e-05,2.23693e-07,0.00015148731,1.9000000000000004e-05
5/2/2023,11:15 AM,1.1,4e-05,45.0,512.0,834124600.0,5220200.0,512.0,0.0484366,0.0020892,512,811734900.0,3920300.0,512,0.0496966,0.0020383,0.047181342,0.024284744,1.1954697,0.04757153,0.000219452,350.74215,351.00953,350.33681,24.324,0.32945873,0.6844235,4.7181342e-05,4.757153e-05,2.4284744e-05,2.19452e-07,0.00032945873,1.9000000000000004e-05
5/2/2023,11:15 AM,1.2,4e-05,45.0,512.0,841057600.0,5385100.0,512.0,0.0489912,0.0012439,512,819319000.0,3703000.0,512,0.0493372,0.0013013,0.038848663,0.023284594,1.195665,0.039347596,0.00019444,350.74001,351.00525,350.33681,24.168,0.50874609,0.69185742,3.8848663e-05,3.9347596e-05,2.3284594e-05,1.9444e-07,0.00050874609,1.9000000000000004e-05
5/2/2023,11:16 AM,0.0,6e-05,45.0,512.0,430982800.0,1482300.0,512.0,0.0613276,0.001172,512,437957200.0,1366600.0,512,0.0602534,0.001549,0.042944534,0.020345037,1.1963163,0.042734216,0.000176823,350.7614,351.03305,350.23306,24.123,-2.61e-06,-1.0305556,4.2944534e-05,4.2734216e-05,2.0345037e-05,1.76823e-07,-2.61e-09,1.9999999999999998e-05
5/2/2023,11:16 AM,0.1,6e-05,45.0,512.0,475098200.0,1991600.0,512.0,0.0613627,0.0009771873,512,487897800.0,1624700.0,512,0.0599304,0.0014123,0.038183235,0.021618796,1.1960124,0.038147892,0.000197268,350.7614,351.03305,350.23306,24.032,-2.066e-06,-0.84509636,3.8183235e-05,3.8147892000000006e-05,2.1618796e-05,1.9726800000000002e-07,-2.066e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,0.2,6e-05,45.0,512.0,533956500.0,2269700.0,512.0,0.0547859,0.0014631,512,539798500.0,1961800.0,512,0.0534129,0.0012125,0.038925874,0.022618841,1.1957519,0.038891292,0.000175192,350.7614,351.03199,350.23306,23.959,-2.827e-06,-0.65862813,3.8925874e-05,3.8891292e-05,2.2618841e-05,1.7519200000000002e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/2/2023,11:17 AM,0.3,6e-05,45.0,512.0,602760900.0,3084500.0,512.0,0.0568609,0.0011659,512,591320300.0,2454100.0,512,0.0551683,0.0011767,0.039099544,0.022731395,1.1959473,0.039300944,0.000178781,350.76354,351.03412,350.23627,24.185,-3.154e-06,-0.47323228,3.9099544e-05,3.9300944e-05,2.2731395e-05,1.7878100000000004e-07,-3.154e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,0.4,6e-05,45.0,512.0,664382500.0,3432600.0,512.0,0.0586285,0.0018248,512,639310200.0,2529700.0,512,0.0540721,0.0014129,0.038459997,0.021739941,1.1959798,0.038914891,0.000190852,350.76247,351.03519,350.23306,24.096,-2.61e-06,-0.28716411,3.8459997e-05,3.8914891e-05,2.1739941e-05,1.9085200000000002e-07,-2.61e-09,1.9999999999999998e-05
5/2/2023,11:18 AM,0.5,6e-05,45.0,512.0,716591900.0,3512100.0,512.0,0.0627197,0.0020029,512,685096100.0,2968400.0,512,0.0592194,0.0011213,0.037882766,0.02042725,1.1962295,0.038323845,0.000175845,350.76354,351.03519,350.23306,24.095,-2.719e-06,-0.10103492,3.7882766e-05,3.8323845e-05,2.042725e-05,1.75845e-07,-2.719e-09,1.9999999999999998e-05
5/2/2023,11:19 AM,0.6,6e-05,45.0,512.0,762037600.0,4848700.0,512.0,0.0593533,0.0010134,512,728105000.0,3122100.0,512,0.056621,0.0013365,0.037920066,0.020478252,1.1959255,0.038644215,0.000170407,350.76461,351.03305,350.2352,24.218,-2.066e-06,0.084687002,3.7920066e-05,3.8644215e-05,2.0478252e-05,1.70407e-07,-2.066e-09,1.9999999999999998e-05
5/2/2023,11:19 AM,0.7,6e-05,45.0,512.0,804172600.0,5322900.0,512.0,0.057057,0.001518,512,767931000.0,4397700.0,512,0.0558995,0.0010532,0.03818802,0.021971246,1.1958604,0.038442815,0.000223367,350.76461,351.03305,350.23306,24.035,-1.849e-06,0.26936512,3.818802e-05,3.8442815e-05,2.1971246e-05,2.2336700000000002e-07,-1.849e-09,1.9999999999999998e-05
5/2/2023,11:19 AM,0.8,6e-05,45.0,512.0,832314500.0,5261700.0,512.0,0.0489972,0.0024534,512,798854800.0,4414900.0,512,0.0545429,0.0016847,0.038503279,0.023068294,1.1956867,0.038671728,0.00020836,350.76247,351.03412,350.23413,24.108,1.1201e-05,0.45582259,3.8503279e-05,3.8671728e-05,2.3068294e-05,2.0836e-07,1.1201e-08,1.9999999999999998e-05
5/2/2023,11:20 AM,0.9,6e-05,45.0,512.0,837319700.0,5099500.0,512.0,0.0488686,0.001618,512,810783600.0,4072300.0,512,0.0504725,0.0022505,0.040266623,0.023405847,1.1955456,0.040597867,0.000216407,350.76247,351.03412,350.23413,24.038,0.010705541,0.63218507,4.0266623e-05,4.0597867e-05,2.3405847e-05,2.1640700000000001e-07,1.0705541e-05,1.9999999999999998e-05
5/2/2023,11:20 AM,1.0,6e-05,45.0,512.0,834453000.0,5259700.0,512.0,0.0487318,0.0019744,512,810291600.0,4234100.0,512,0.0503404,0.0022388,0.046203486,0.024163274,1.1953394,0.04655213,0.000212384,350.7614,351.03199,350.2352,23.971,0.15057639,0.67829676,4.6203486e-05,4.655213e-05,2.4163274e-05,2.12384e-07,0.00015057639,1.9999999999999998e-05
5/2/2023,11:21 AM,1.1,6e-05,45.0,512.0,834265300.0,4951900.0,512.0,0.0484931,0.0020357,512,811682700.0,3669800.0,512,0.0497448,0.0020822,0.047154047,0.024295837,1.1955565,0.047507369,0.000224672,350.76247,351.03412,350.23413,24.033,0.32867484,0.68515854,4.7154047e-05,4.7507369e-05,2.4295837e-05,2.2467200000000001e-07,0.00032867484,1.9999999999999998e-05
5/2/2023,11:21 AM,1.2,6e-05,45.0,512.0,840788000.0,5227600.0,512.0,0.0492371,0.0012063,512,819417200.0,3832300.0,512,0.0492098,0.0013054,0.038843226,0.023284702,1.1956867,0.039238632,0.000214776,350.7614,351.03412,350.23306,24.009,0.5072478,0.69232429,3.8843226e-05,3.9238632e-05,2.3284702e-05,2.14776e-07,0.0005072478,1.9999999999999998e-05
5/2/2023,11:23 AM,0.0,8.1e-05,45.0,512.0,430938800.0,1450200.0,512.0,0.0612037,0.0011486,512,437804200.0,1366300.0,512,0.0602894,0.0015071,0.042953886,0.020329703,1.1959581,0.042716816,0.000165514,350.78172,351.06835,350.10365,24.138,-1.74e-06,-1.0305794,4.2953886e-05,4.2716816e-05,2.0329703e-05,1.6551399999999998e-07,-1.74e-09,2.1000000000000002e-05
5/2/2023,11:23 AM,0.1,8.1e-05,45.0,512.0,474746300.0,2039800.0,512.0,0.0613718,0.0009462469,512,487406100.0,1691200.0,512,0.0597212,0.0014963,0.038229453,0.021616512,1.1959907,0.038150067,0.000188242,350.77851,351.06942,350.10365,24.074,-2.936e-06,-0.84451441,3.8229453e-05,3.8150067e-05,2.1616512e-05,1.88242e-07,-2.9359999999999998e-09,2.1000000000000002e-05
5/2/2023,11:24 AM,0.2,8.1e-05,45.0,512.0,533647100.0,2363500.0,512.0,0.0548353,0.0014322,512,539365800.0,1890400.0,512,0.0534747,0.0011902,0.03900526,0.02261025,1.1958604,0.03895143,0.000186611,350.78065,351.07049,350.10258,24.189,-2.936e-06,-0.65854778,3.900526e-05,3.895143e-05,2.261025e-05,1.86611e-07,-2.9359999999999998e-09,2.1000000000000002e-05
5/2/2023,11:24 AM,0.3,8.1e-05,45.0,512.0,602585700.0,2987300.0,512.0,0.0569823,0.0011566,512,591177700.0,2370200.0,512,0.0550962,0.0011588,0.03908856,0.02273096,1.1959364,0.039328674,0.000198573,350.77851,351.06728,350.10365,24.058,-1.849e-06,-0.47231267,3.908856e-05,3.9328674e-05,2.273096e-05,1.9857300000000001e-07,-1.849e-09,2.1000000000000002e-05
5/2/2023,11:24 AM,0.4,8.1e-05,45.0,512.0,664597100.0,3390500.0,512.0,0.0588152,0.0017869,512,639555200.0,2288200.0,512,0.0541393,0.0013848,0.038498168,0.02174342,1.195893,0.038912607,0.000205533,350.78065,351.07156,350.10472,24.101,-2.719e-06,-0.28722491,3.8498168e-05,3.8912607e-05,2.174342e-05,2.0553300000000002e-07,-2.719e-09,2.1000000000000002e-05
5/2/2023,11:25 AM,0.5,8.1e-05,45.0,512.0,716145100.0,3624800.0,512.0,0.0629611,0.0018916,512,684501900.0,3003800.0,512,0.0592704,0.0011257,0.037890052,0.020421051,1.1960341,0.038362125,0.000170733,350.78172,351.07049,350.10793,24.27,-2.936e-06,-0.10050292,3.7890052e-05,3.8362125e-05,2.0421051e-05,1.70733e-07,-2.9359999999999998e-09,2.1000000000000002e-05
5/2/2023,11:25 AM,0.6,8.1e-05,45.0,512.0,761224000.0,4568000.0,512.0,0.0594564,0.0010065,512,728204500.0,3118000.0,512,0.0566547,0.0013351,0.03793192,0.020482276,1.1962837,0.038656178,0.000181173,350.78279,351.06835,350.10472,24.048,-2.284e-06,0.084724085,3.793192e-05,3.8656178e-05,2.0482276e-05,1.81173e-07,-2.284e-09,2.1000000000000002e-05
5/2/2023,11:26 AM,0.7,8.1e-05,45.0,512.0,804078300.0,5274600.0,512.0,0.0572022,0.001481,512,767816500.0,4374400.0,512,0.055932,0.0010631,0.038209552,0.021946452,1.1956216,0.038439988,0.000199878,350.78172,351.06942,350.10472,24.213,-2.392e-06,0.26932169,3.8209552e-05,3.8439988e-05,2.1946452000000003e-05,1.99878e-07,-2.392e-09,2.1000000000000002e-05
5/2/2023,11:26 AM,0.8,8.1e-05,45.0,512.0,831866200.0,4983200.0,512.0,0.0490958,0.0025155,512,798592400.0,4583100.0,512,0.0545139,0.0016734,0.038524919,0.023065358,1.1956325,0.038699568,0.000186502,350.78065,351.07049,350.10472,24.199,1.0548e-05,0.45544367,3.8524919e-05,3.8699568e-05,2.3065358e-05,1.86502e-07,1.0548e-08,2.1000000000000002e-05
5/2/2023,11:27 AM,0.9,8.1e-05,45.0,512.0,837029800.0,5054100.0,512.0,0.0488458,0.001712,512,810758700.0,3877900.0,512,0.0506129,0.0022564,0.040359058,0.023414873,1.1955782,0.040678123,0.000234568,350.77958,351.07049,350.10365,24.161,0.010821248,0.63220244,4.0359058e-05,4.0678123e-05,2.3414873e-05,2.34568e-07,1.0821248e-05,2.1000000000000002e-05
5/2/2023,11:27 AM,1.0,8.1e-05,45.0,512.0,834123100.0,5161700.0,512.0,0.0487941,0.0021013,512,810066600.0,4164800.0,512,0.0503502,0.0022924,0.046314299,0.024169037,1.1954262,0.046635974,0.000224563,350.78279,351.06942,350.10579,24.169,0.15128211,0.67802967,4.6314299e-05,4.6635974e-05,2.4169037e-05,2.24563e-07,0.00015128211,2.1000000000000002e-05
5/2/2023,11:27 AM,1.1,8.1e-05,45.0,512.0,833900600.0,4961800.0,512.0,0.0485427,0.0020721,512,811308100.0,3884800.0,512,0.0499499,0.0019936,0.047214947,0.024296598,1.1953611,0.047538253,0.000234786,350.78279,351.06942,350.10472,24.174,0.32859667,0.68502391,4.7214947e-05,4.7538253e-05,2.4296598e-05,2.3478600000000002e-07,0.00032859667,2.1000000000000002e-05
5/2/2023,11:28 AM,1.2,8.1e-05,45.0,512.0,840618100.0,5150100.0,512.0,0.0490424,0.0013036,512,819079300.0,3784900.0,512,0.049038,0.0012962,0.038840725,0.023272196,1.1955565,0.039295941,0.000208034,350.78493,351.07049,350.10579,24.392,0.50803386,0.69173039,3.8840725e-05,3.9295941e-05,2.3272196e-05,2.08034e-07,0.00050803386,2.1000000000000002e-05
5/2/2023,11:29 AM,0.0,9.9e-05,45.0,512.0,430826400.0,1425100.0,512.0,0.0613187,0.0011611,512,437644000.0,1343000.0,512,0.0601613,0.0016133,0.042996517,0.020332096,1.1960015,0.042709965,0.000196398,350.79349,351.09402,349.96355,24.064,-2.175e-06,-1.0306316,4.2996517e-05,4.2709965e-05,2.0332096e-05,1.96398e-07,-2.175e-09,1.799999999999999e-05
