date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,12:30 PM,1.2,4e-05,60.0,512.0,838734700.0,4993700.0,512.0,0.0494053,0.0011463,512,817538400.0,3855000.0,512,0.0491965,0.0012605,0.038710877,0.023199009,1.1955131,0.039190348,0.000219452,350.81167,350.85873,350.30044,24.117,0.50844535,0.69152519,3.8710877e-05,3.9190348e-05,2.3199009e-05,2.19452e-07,0.00050844535,2e-05
5/2/2023,12:31 PM,0.0,6e-05,60.0,512.0,429434700.0,1396800.0,512.0,0.0614415,0.0011549,512,437224000.0,1357000.0,512,0.0601381,0.0014554,0.042878415,0.020309694,1.195893,0.042652112,0.000208034,350.90899,350.84696,350.23734,24.154,-2.175e-06,-1.0305143,4.2878415e-05,4.2652112e-05,2.0309694e-05,2.08034e-07,-2.175e-09,1.9999999999999998e-05
5/2/2023,12:31 PM,0.1,6e-05,60.0,512.0,473231000.0,1945500.0,512.0,0.0616055,0.0010284,512,486719600.0,1686500.0,512,0.0594712,0.001383,0.038137996,0.02155333,1.1957193,0.038088951,0.000178128,350.90792,350.84696,350.23734,24.162,-2.066e-06,-0.84446664,3.8137996e-05,3.8088951e-05,2.155333e-05,1.78128e-07,-2.066e-09,1.9999999999999998e-05
5/2/2023,12:32 PM,0.2,6e-05,60.0,512.0,532318000.0,2287900.0,512.0,0.054677,0.0015225,512,538740500.0,2010100.0,512,0.0533445,0.0011352,0.03892533,0.022532604,1.1957085,0.038895425,0.000198029,350.90685,350.84803,350.23948,24.243,-2.719e-06,-0.65853258,3.892533e-05,3.8895425e-05,2.2532604000000003e-05,1.98029e-07,-2.719e-09,1.9999999999999998e-05
5/2/2023,12:32 PM,0.3,6e-05,60.0,512.0,600578100.0,2870600.0,512.0,0.0566138,0.0010847,512,589606600.0,2442500.0,512,0.0549567,0.0011878,0.039064418,0.022685829,1.1957519,0.039270386,0.000217386,350.90792,350.8491,350.23841,24.189,-2.392e-06,-0.47245708,3.9064418e-05,3.9270386e-05,2.2685829e-05,2.17386e-07,-2.392e-09,1.9999999999999998e-05
5/2/2023,12:33 PM,0.4,6e-05,60.0,512.0,662035100.0,3390700.0,512.0,0.0586417,0.0016911,512,637542800.0,2359900.0,512,0.0539585,0.0014422,0.038434007,0.021736461,1.1958496,0.038904451,0.000198355,350.90792,350.8491,350.23734,24.262,-2.936e-06,-0.28716628,3.8434007e-05,3.8904451e-05,2.1736461e-05,1.98355e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/2/2023,12:33 PM,0.5,6e-05,60.0,512.0,713404700.0,3392300.0,512.0,0.0620281,0.001856,512,682881700.0,2968200.0,512,0.0590118,0.0011073,0.03780947,0.020391037,1.195969,0.038281325,0.000196507,350.90578,350.85017,350.23734,24.286,-2.175e-06,-0.10129115,3.780947e-05,3.8281325e-05,2.0391037e-05,1.96507e-07,-2.175e-09,1.9999999999999998e-05
5/2/2023,12:34 PM,0.6,6e-05,60.0,512.0,759090300.0,4272200.0,512.0,0.0597839,0.0010276,512,726075400.0,3154700.0,512,0.0564553,0.0014101,0.037773584,0.020454436,1.1959038,0.038542428,0.000182261,350.90578,350.8491,350.23948,24.064,-2.61e-06,0.085116341,3.7773584e-05,3.8542428e-05,2.0454436e-05,1.82261e-07,-2.61e-09,1.9999999999999998e-05
5/2/2023,12:34 PM,0.7,6e-05,60.0,512.0,801037000.0,5089500.0,512.0,0.0571105,0.0017333,512,765923300.0,4189300.0,512,0.0559472,0.0010557,0.038066005,0.021790617,1.1955022,0.038323302,0.000190199,350.90685,350.84803,350.23841,24.203,-2.284e-06,0.26975598,3.8066005e-05,3.8323302e-05,2.1790617e-05,1.90199e-07,-2.284e-09,1.9999999999999998e-05
5/2/2023,12:34 PM,0.8,6e-05,60.0,512.0,829299300.0,4671500.0,512.0,0.0494672,0.0019025,512,795872900.0,4476000.0,512,0.0545905,0.0014241,0.038419652,0.022961722,1.1956216,0.038579076,0.000194875,350.90578,350.84803,350.23841,24.155,1.131e-05,0.45557504,3.8419652e-05,3.8579076e-05,2.2961722e-05,1.94875e-07,1.131e-08,1.9999999999999998e-05
5/2/2023,12:35 PM,0.9,6e-05,60.0,512.0,834241900.0,5032800.0,512.0,0.0494617,0.0014318,512,808143000.0,4108400.0,512,0.0515747,0.0021384,0.040314254,0.02332657,1.1956216,0.040658113,0.000215429,350.90899,350.8491,350.23734,24.287,0.011100947,0.6320689,4.0314254e-05,4.0658113000000005e-05,2.3326570000000003e-05,2.15429e-07,1.1100947e-05,1.9999999999999998e-05
5/2/2023,12:35 PM,1.0,6e-05,60.0,512.0,831389700.0,5156100.0,512.0,0.0492004,0.0016156,512,807648800.0,4089400.0,512,0.0514578,0.0023321,0.046244157,0.024072577,1.1956325,0.046552891,0.00021706,350.90685,350.85017,350.23734,24.287,0.15194331,0.67728053,4.6244157e-05,4.6552891e-05,2.4072577e-05,2.1706e-07,0.0001519433099999,1.9999999999999998e-05
5/2/2023,12:36 PM,1.1,6e-05,60.0,512.0,830724400.0,5004000.0,512.0,0.0490752,0.0016806,512,808554300.0,3854000.0,512,0.0509578,0.0022751,0.047081512,0.024198616,1.1952417,0.047419827,0.000219561,350.90578,350.84803,350.23734,24.172,0.32970736,0.68455162,4.7081512e-05,4.7419827e-05,2.4198616e-05,2.1956100000000002e-07,0.00032970736,1.9999999999999998e-05
5/2/2023,12:36 PM,1.2,6e-05,60.0,512.0,837475300.0,5429100.0,512.0,0.0494018,0.0012039,512,816190700.0,3887400.0,512,0.049209,0.0014192,0.038718707,0.023171061,1.1954154,0.039236674,0.000207599,350.90792,350.85017,350.23841,24.298,0.50881992,0.69133411,3.8718707e-05,3.9236674e-05,2.3171061e-05,2.07599e-07,0.00050881992,1.9999999999999998e-05
5/2/2023,12:37 PM,0.0,8e-05,60.0,512.0,428621500.0,1391700.0,512.0,0.0612358,0.00113,512,436670900.0,1395000.0,512,0.0599644,0.0015828,0.042901578,0.02030828,1.195969,0.042693762,0.000167471,351.0106,350.8352,350.16141,24.217,-2.392e-06,-1.0307836,4.2901578e-05,4.2693762e-05,2.030828e-05,1.67471e-07,-2.392e-09,2.0000000000000005e-05
5/2/2023,12:37 PM,0.1,8e-05,60.0,512.0,472533400.0,1950100.0,512.0,0.0613584,0.0010193,512,486277100.0,1603900.0,512,0.0594945,0.0013971,0.038129296,0.021529079,1.195665,0.038054913,0.000187807,351.0106,350.8352,350.16141,24.172,-3.154e-06,-0.84474675,3.8129296e-05,3.8054913e-05,2.1529079e-05,1.87807e-07,-3.154e-09,2.0000000000000005e-05
5/2/2023,12:38 PM,0.2,8e-05,60.0,512.0,531442300.0,2292200.0,512.0,0.0543406,0.0016477,512,537909800.0,1973800.0,512,0.0532692,0.0012181,0.03888542,0.022487148,1.1955456,0.03882637,0.000188677,351.01166,350.8352,350.16248,24.201,-2.175e-06,-0.65847287,3.888542e-05,3.882637e-05,2.2487148e-05,1.88677e-07,-2.175e-09,2.0000000000000005e-05
5/2/2023,12:38 PM,0.3,8e-05,60.0,512.0,599320700.0,2979400.0,512.0,0.0562462,0.0010827,512,589120800.0,2364900.0,512,0.054926,0.0011744,0.039019071,0.022683763,1.1955239,0.039239067,0.00019531,351.00846,350.8352,350.16034,24.13,-2.392e-06,-0.47249616,3.9019071e-05,3.9239067000000005e-05,2.2683763e-05,1.9531e-07,-2.392e-09,2.0000000000000005e-05
5/2/2023,12:39 PM,0.4,8e-05,60.0,512.0,660823500.0,3239100.0,512.0,0.0584455,0.0016083,512,636944200.0,2306800.0,512,0.0540366,0.0014748,0.03843194,0.021740702,1.1956867,0.038873675,0.000200204,351.00953,350.83413,350.16141,24.122,-2.066e-06,-0.28711091,3.843194e-05,3.8873675000000005e-05,2.1740702e-05,2.00204e-07,-2.066e-09,2.0000000000000005e-05
5/2/2023,12:39 PM,0.5,8e-05,60.0,512.0,712457500.0,3454700.0,512.0,0.0620756,0.0017736,512,682222600.0,2951600.0,512,0.0589284,0.0011397,0.03780164,0.020389732,1.1961209,0.038239566,0.000173235,351.00846,350.83306,350.16034,24.081,-2.719e-06,-0.10075372,3.780164e-05,3.8239566e-05,2.0389732e-05,1.73235e-07,-2.719e-09,2.0000000000000005e-05
5/2/2023,12:39 PM,0.6,8e-05,60.0,512.0,757918000.0,4760400.0,512.0,0.0597194,0.0009896341,512,725253400.0,3174700.0,512,0.0564442,0.0013786,0.037742371,0.0204602,1.1960884,0.038503061,0.000175953,351.00846,350.83199,350.16141,23.891,-2.175e-06,0.084795423,3.7742371e-05,3.8503061e-05,2.04602e-05,1.75953e-07,-2.175e-09,2.0000000000000005e-05
5/2/2023,12:40 PM,0.7,8e-05,60.0,512.0,800308800.0,5228200.0,512.0,0.0570225,0.0016664,512,765002800.0,4094800.0,512,0.0560065,0.0010265,0.03802131,0.021732763,1.1956542,0.038277519,0.000198029,351.00846,350.83092,350.16034,24.03,-2.392e-06,0.2702337,3.802131e-05,3.8277519000000006e-05,2.1732763e-05,1.98029e-07,-2.392e-09,2.0000000000000005e-05
5/2/2023,12:40 PM,0.8,8e-05,60.0,512.0,828001000.0,4707400.0,512.0,0.0492937,0.002091,512,794712700.0,4428000.0,512,0.0546284,0.0013878,0.038377567,0.022920724,1.1957844,0.038539057,0.00020575,351.0106,350.83199,350.16034,23.875,1.0222e-05,0.45564344,3.8377567e-05,3.8539057e-05,2.2920724e-05,2.0575e-07,1.0222e-08,2.0000000000000005e-05
5/2/2023,12:41 PM,0.9,8e-05,60.0,512.0,833128100.0,5038300.0,512.0,0.0492724,0.0016307,512,806861400.0,4028600.0,512,0.0521833,0.0022442,0.040202571,0.023282962,1.1954045,0.040518917,0.000221736,351.00953,350.83413,350.15927,24.157,0.010817986,0.63195815,4.0202571e-05,4.0518917e-05,2.3282962e-05,2.21736e-07,1.0817986e-05,2.0000000000000005e-05
5/2/2023,12:41 PM,1.0,8e-05,60.0,512.0,829998300.0,5083700.0,512.0,0.0489607,0.001807,512,806357100.0,4178300.0,512,0.0519098,0.002245,0.046146067,0.024038539,1.1952091,0.046428702,0.000234894,351.00846,350.83092,350.16034,23.985,0.15094445,0.67789613,4.6146067e-05,4.6428702e-05,2.4038539e-05,2.34894e-07,0.00015094445,2.0000000000000005e-05
5/2/2023,12:42 PM,1.1,8e-05,60.0,512.0,829510800.0,4950900.0,512.0,0.0489702,0.0017741,512,807624100.0,3996800.0,512,0.0513867,0.0021274,0.047011696,0.024172517,1.1952743,0.047341964,0.000221192,351.00953,350.83199,350.1582,23.934,0.32903638,0.68508471,4.7011696e-05,4.7341964e-05,2.4172517000000003e-05,2.21192e-07,0.00032903638,2.0000000000000005e-05
5/2/2023,12:42 PM,1.2,8e-05,60.0,512.0,836438000.0,5231500.0,512.0,0.0492131,0.0012666,512,815023200.0,4006200.0,512,0.0492757,0.0015978,0.038708703,0.023160404,1.1954371,0.03914152,0.000194875,351.00739,350.83413,350.15927,24.006,0.50785797,0.69202245,3.8708703e-05,3.914152e-05,2.3160404e-05,1.94875e-07,0.00050785797,2.0000000000000005e-05
5/2/2023,12:43 PM,0.0,9.9e-05,60.0,512.0,428158200.0,1388000.0,512.0,0.0614303,0.0010297,512,436450600.0,1379100.0,512,0.0600995,0.0015668,0.042873087,0.020290554,1.1960558,0.042637866,0.000195202,351.11006,350.81595,350.0705,23.899,-2.392e-06,-1.0307076,4.2873087e-05,4.2637866e-05,2.0290554e-05,1.95202e-07,-2.392e-09,1.8999999999999987e-05
5/2/2023,12:43 PM,0.1,9.9e-05,60.0,512.0,472025200.0,1996700.0,512.0,0.061415,0.0010255,512,486156000.0,1685900.0,512,0.0594653,0.0014655,0.038115594,0.021511897,1.1959147,0.0380361,0.000154421,351.10899,350.81808,350.06836,23.926,-2.501e-06,-0.84490853,3.8115594e-05,3.80361e-05,2.1511897e-05,1.54421e-07,-2.501e-09,1.8999999999999987e-05
