date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,10:58 AM,45.0,0.0,-0.912676,0.038105263,0.021611727,1.1955673,0.038142455,0.000190852,350.74001,350.97851,350.55499,24.046,-2.392e-06,-0.91323243,3.8105263e-05,3.8142455e-05,2.1611727e-05,1.9085200000000002e-07,-2.392e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.895775,0.0381368,0.021623363,1.1957302,0.038134625,0.000172038,350.74322,350.97851,350.55499,24.07,-2.284e-06,-0.89616071,3.81368e-05,3.8134625e-05,2.1623363e-05,1.7203800000000002e-07,-2.284e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.878873,0.038121249,0.021608356,1.1956216,0.03814202,0.000202053,350.74322,350.97851,350.55605,24.105,-2.392e-06,-0.87916172,3.8121249e-05,3.814202e-05,2.1608356e-05,2.02053e-07,-2.392e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.861972,0.038123859,0.021617491,1.1957844,0.038161268,0.000189438,350.74322,350.98065,350.55819,24.086,-1.957e-06,-0.86199547,3.8123859e-05,3.8161268e-05,2.1617491e-05,1.89438e-07,-1.957e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.84507,0.038145391,0.021617491,1.1957519,0.038155722,0.000187589,350.74322,350.97851,350.55926,24.086,-2.719e-06,-0.8448879,3.8145391e-05,3.8155722000000005e-05,2.1617491e-05,1.87589e-07,-2.719e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.8281689999999999,0.038925657,0.022639286,1.1957627,0.038971439,0.000223367,350.74429,350.98065,350.55712,24.1,-2.827e-06,-0.82851857,3.8925657e-05,3.8971439e-05,2.2639286e-05,2.2336700000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.8112679999999999,0.038916413,0.022645267,1.1956867,0.038956976,0.000221518,350.74322,350.97958,350.55926,24.143,-2.501e-06,-0.8112275,3.8916413e-05,3.8956976e-05,2.2645267e-05,2.21518e-07,-2.501e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.7943659999999999,0.038932725,0.022636676,1.1956867,0.038957302,0.00021184,350.74429,350.97958,350.55819,24.175,-2.827e-06,-0.79408192,3.8932725e-05,3.8957302e-05,2.2636676e-05,2.1184e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.777465,0.038948059,0.022637219,1.1957844,0.038974375,0.000197594,350.74429,350.98065,350.55926,24.194,-2.936e-06,-0.77712957,3.8948059e-05,3.8974375e-05,2.2637219e-05,1.97594e-07,-2.9359999999999998e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.7605629999999999,0.03893925,0.022634827,1.1955565,0.038955888,0.000200856,350.74536,350.97851,350.55926,24.183,-2.61e-06,-0.7610838,3.8939250000000005e-05,3.8955888e-05,2.2634827e-05,2.00856e-07,-2.61e-09,0.0
5/2/2023,10:58 AM,45.0,0.0,-0.7436619999999999,0.038933486,0.022632652,1.1954588,0.038964479,0.000204663,350.74322,350.98065,350.55926,24.242,-2.392e-06,-0.74408583,3.8933486e-05,3.8964479000000005e-05,2.2632652e-05,2.04663e-07,-2.392e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.726761,0.03894012,0.022624931,1.1954588,0.038944905,0.000205206,350.74429,350.98172,350.55926,24.205,-2.284e-06,-0.72739297,3.8940120000000005e-05,3.8944905e-05,2.2624931e-05,2.05206e-07,-2.284e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.709859,0.038940664,0.022631673,1.1956759,0.038950125,0.000199116,350.74322,350.98172,350.55819,24.218,-1.957e-06,-0.71008127,3.8940664e-05,3.8950125e-05,2.2631673e-05,1.99116e-07,-1.957e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.692958,0.038967959,0.022645702,1.1958061,0.038971004,0.000234894,350.74429,350.98279,350.56033,24.167,-2.719e-06,-0.69261099,3.8967959000000005e-05,3.8971004e-05,2.2645702e-05,2.34894e-07,-2.719e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.676056,0.038929028,0.022631891,1.1956542,0.038962739,0.000205859,350.74215,350.98065,350.55819,24.175,-3.371e-06,-0.67607231,3.8929028e-05,3.8962739000000006e-05,2.2631891e-05,2.05859e-07,-3.371e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.6591549999999999,0.038927179,0.02262765,1.1956433,0.03896013,0.000206403,350.74322,350.98065,350.55712,24.167,-2.61e-06,-0.65861401,3.8927179e-05,3.896013e-05,2.262765e-05,2.06403e-07,-2.61e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.642254,0.039037123,0.022700728,1.1955891,0.039325847,0.000190743,350.74536,350.98279,350.55819,24.188,-2.392e-06,-0.64214043,3.9037123e-05,3.9325847e-05,2.2700728e-05,1.90743e-07,-2.392e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.6253519999999999,0.039025378,0.022702685,1.1956216,0.03929866,0.000225325,350.74429,350.98172,350.55819,24.137,-2.61e-06,-0.62497636,3.9025378e-05,3.929866e-05,2.2702685e-05,2.25325e-07,-2.61e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.608451,0.039029075,0.022703664,1.1956108,0.039329544,0.000202596,350.74429,350.97958,350.55819,24.164,-2.936e-06,-0.6079393,3.9029075e-05,3.9329544e-05,2.2703664e-05,2.0259600000000002e-07,-2.9359999999999998e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.591549,0.039017548,0.022700728,1.1955673,0.039310622,0.000186393,350.74429,350.98172,350.55819,24.17,-2.175e-06,-0.59194672,3.9017548e-05,3.9310622e-05,2.2700728e-05,1.86393e-07,-2.175e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.5746479999999999,0.039044952,0.022704099,1.1957519,0.039308121,0.000216407,350.74429,350.97851,350.55819,24.084,-2.175e-06,-0.57528641,3.9044952e-05,3.9308121e-05,2.2704099e-05,2.1640700000000001e-07,-2.175e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.557746,0.039023203,0.022701707,1.1956325,0.039303119,0.000205968,350.74429,350.97958,350.55712,24.078,-2.827e-06,-0.55799854,3.9023203e-05,3.9303119e-05,2.2701707e-05,2.05968e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.5408449999999999,0.039003193,0.022695943,1.1955456,0.039301596,0.000190525,350.74215,350.97851,350.55712,24.046,-2.827e-06,-0.54130455,3.9003193e-05,3.9301596e-05,2.2695943e-05,1.9052500000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.523944,0.039017331,0.022703338,1.1955022,0.039299639,0.000204554,350.74322,350.97958,350.55712,24.041,-2.936e-06,-0.5239309,3.9017331e-05,3.9299639e-05,2.2703338e-05,2.04554e-07,-2.9359999999999998e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.507042,0.039025378,0.022705186,1.1956759,0.039293223,0.000222715,350.74322,350.97851,350.55712,23.987,-2.827e-06,-0.5066007,3.9025378e-05,3.9293223e-05,2.2705186e-05,2.2271500000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4901409999999999,0.038996234,0.0226979,1.1955999,0.039285719,0.000184979,350.74108,350.97851,350.55819,24.009,-3.589e-06,-0.49013907,3.8996234e-05,3.9285719e-05,2.26979e-05,1.84979e-07,-3.589e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4732389999999999,0.038997974,0.022701707,1.1956976,0.039288547,0.000203901,350.74001,350.97744,350.55712,23.982,-2.827e-06,-0.47325834,3.8997974e-05,3.9288547e-05,2.2701707e-05,2.0390100000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4563379999999999,0.038417259,0.021729501,1.1959255,0.038918479,0.000184109,350.74108,350.97851,350.55819,24.06,-1.957e-06,-0.45623211,3.8417259e-05,3.8918479e-05,2.1729501e-05,1.84109e-07,-1.957e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4394369999999999,0.038395184,0.021719713,1.1959907,0.038917936,0.000190199,350.74215,350.97958,350.55712,24.033,-2.175e-06,-0.43924282,3.8395184e-05,3.8917936e-05,2.1719713e-05,1.90199e-07,-2.175e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.422535,0.038391704,0.021717865,1.1957736,0.038881179,0.000202488,350.74215,350.97958,350.55605,24.035,-2.501e-06,-0.42319483,3.8391704e-05,3.8881179e-05,2.1717865e-05,2.02488e-07,-2.501e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.4056339999999999,0.038408777,0.021714059,1.1959038,0.038909888,0.000208143,350.74215,350.97958,350.55819,24.041,-2.501e-06,-0.405971,3.8408777e-05,3.8909888e-05,2.1714059e-05,2.08143e-07,-2.501e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3887319999999999,0.038408342,0.021721997,1.1958279,0.038911193,0.000186719,350.74215,350.97744,350.55819,24.057,-2.827e-06,-0.38918363,3.8408342e-05,3.8911193e-05,2.1721997e-05,1.8671900000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3718309999999999,0.038395075,0.021719278,1.1958604,0.038877808,0.000199769,350.74108,350.97851,350.55605,24.006,-2.501e-06,-0.3723626,3.8395075e-05,3.8877808e-05,2.1719278e-05,1.99769e-07,-2.501e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3549299999999999,0.038384092,0.021715799,1.1958496,0.038896947,0.000180956,350.74108,350.98065,350.55605,24.025,-2.392e-06,-0.35511704,3.8384092e-05,3.8896947e-05,2.1715799e-05,1.80956e-07,-2.392e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.338028,0.03839116,0.021714167,1.1955999,0.03886802,0.000206729,350.74215,350.97851,350.55819,23.976,-2.827e-06,-0.33835573,3.839116e-05,3.886802e-05,2.1714167e-05,2.06729e-07,-2.8270000000000003e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3211269999999999,0.038407581,0.021722323,1.1959907,0.038907278,0.000181826,350.74108,350.97851,350.55819,24.017,-2.501e-06,-0.32139573,3.8407581e-05,3.8907278e-05,2.1722323000000003e-05,1.81826e-07,-2.501e-09,0.0
5/2/2023,10:59 AM,45.0,0.0,-0.3042249999999999,0.038404536,0.021717212,1.1957953,0.038893032,0.000191395,350.74215,350.97958,350.55819,23.987,-3.262e-06,-0.30444549,3.8404536e-05,3.8893032e-05,2.1717212e-05,1.91395e-07,-3.2619999999999997e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2873239999999999,0.03840595,0.021719931,1.1956976,0.038895642,0.000192374,350.74108,350.98065,350.55712,24.068,-2.61e-06,-0.28745834,3.840595e-05,3.8895642e-05,2.1719931e-05,1.92374e-07,-2.61e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2704229999999999,0.037839485,0.020423226,1.195969,0.038350706,0.000175845,350.74429,350.98065,350.55926,24.188,-2.392e-06,-0.27032788,3.7839485e-05,3.8350706e-05,2.0423226e-05,1.75845e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.253521,0.037851773,0.020431382,1.1960992,0.038377349,0.000159967,350.74215,350.97958,350.55819,24.223,-2.827e-06,-0.25407793,3.7851773e-05,3.8377349e-05,2.0431382000000003e-05,1.5996700000000005e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2366199999999999,0.037838615,0.020424857,1.1960341,0.038357992,0.000150506,350.74429,350.98172,350.56033,24.199,-2.392e-06,-0.23694854,3.7838615e-05,3.8357992e-05,2.0424857e-05,1.50506e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2197179999999999,0.037829915,0.020421269,1.1959907,0.038367997,0.000188024,350.74429,350.98065,350.56033,24.234,-2.066e-06,-0.21951515,3.7829915e-05,3.8367997e-05,2.0421269e-05,1.88024e-07,-2.066e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.2028169999999999,0.037839593,0.020421051,1.1958604,0.038350271,0.000197377,350.74429,350.98279,350.55819,24.237,-2.392e-06,-0.20262463,3.7839593e-05,3.8350271e-05,2.0421051e-05,1.97377e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.185915,0.037826544,0.020423335,1.1960667,0.038359297,0.000198247,350.74643,350.98065,350.55819,24.196,-2.392e-06,-0.18617815,3.7826544e-05,3.8359297e-05,2.0423335e-05,1.98247e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.169014,0.03780947,0.020422682,1.195969,0.038358427,0.000174866,350.74215,350.98172,350.55926,24.178,-2.066e-06,-0.16904657,3.780947e-05,3.8358427e-05,2.0422682e-05,1.74866e-07,-2.066e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1521129999999999,0.037846879,0.020426706,1.1960558,0.03837898,0.000191395,350.74322,350.98065,350.56033,24.172,-2.719e-06,-0.15191718,3.7846879e-05,3.837898e-05,2.0426706e-05,1.91395e-07,-2.719e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1352109999999999,0.037867433,0.020429207,1.1960775,0.038391486,0.000185958,350.74322,350.98065,350.55926,24.202,-2.284e-06,-0.13459343,3.7867433e-05,3.8391486e-05,2.0429207e-05,1.85958e-07,-2.284e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1183099999999999,0.037839593,0.020417136,1.1959255,0.038382025,0.000168558,350.74536,350.97958,350.56033,24.253,-2.284e-06,-0.11776261,3.7839593e-05,3.8382025e-05,2.0417136e-05,1.68558e-07,-2.284e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.1014079999999999,0.037848511,0.020421486,1.1959364,0.038382678,0.000200639,350.74429,350.98065,350.55819,24.245,-2.392e-06,-0.10098389,3.7848511e-05,3.8382678e-05,2.0421486e-05,2.00639e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.0845069999999998,0.037822629,0.02046107,1.1958821,0.038649,0.000188242,350.74429,350.98172,350.55819,24.231,-2.392e-06,-0.084969867,3.7822629000000005e-05,3.8649e-05,2.046107e-05,1.88242e-07,-2.392e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.067606,0.037832851,0.020464006,1.1959907,0.038649761,0.000179216,350.74322,350.97958,350.55926,24.194,-2.719e-06,-0.068359642,3.7832851e-05,3.8649761e-05,2.0464006e-05,1.79216e-07,-2.719e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.0507039999999998,0.037820562,0.02046107,1.195893,0.038647586,0.000179542,350.74429,350.98172,350.55926,24.153,-2.61e-06,-0.05037885,3.782056200000001e-05,3.8647586e-05,2.046107e-05,1.79542e-07,-2.61e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.033803,0.037826652,0.02046803,1.1960884,0.03866379,0.000192157,350.74215,350.98172,350.55926,24.124,-2.719e-06,-0.033940181,3.7826652e-05,3.866379000000001e-05,2.0468030000000003e-05,1.9215700000000002e-07,-2.719e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,-0.016901,0.037830893,0.020466834,1.1961209,0.038669227,0.000183892,350.74322,350.97958,350.55926,24.107,-3.045e-06,-0.017074441,3.7830893e-05,3.8669227e-05,2.0466834e-05,1.8389200000000002e-07,-3.045e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.0,0.037851447,0.020469117,1.1962729,0.038704135,0.0001728,350.74322,350.97958,350.55819,24.134,-2.284e-06,-0.000288724,3.7851447e-05,3.8704135e-05,2.0469117e-05,1.728e-07,-2.284e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.016901,0.037841986,0.020465094,1.1960449,0.038671185,0.000169755,350.74322,350.97958,350.55926,24.176,-2.501e-06,0.01662217,3.7841986e-05,3.8671185e-05,2.0465094e-05,1.69755e-07,-2.501e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.033803,0.037832416,0.020470531,1.1961101,0.038683473,0.000178889,350.74322,350.97958,350.55926,24.117,-2.284e-06,0.033932943,3.7832416e-05,3.8683473e-05,2.0470531e-05,1.78889e-07,-2.284e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.050704,0.037829154,0.020467595,1.1961318,0.038693804,0.000193244,350.74322,350.97958,350.55819,24.044,-3.697e-06,0.051374325,3.7829154e-05,3.8693804e-05,2.0467595e-05,1.93244e-07,-3.697e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.067606,0.037824912,0.020466725,1.1959581,0.038655743,0.000176062,350.74429,350.97958,350.55819,24.085,-2.175e-06,0.068177694,3.7824912e-05,3.8655743e-05,2.0466725e-05,1.76062e-07,-2.175e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.0845070000000001,0.037795551,0.020457046,1.1958821,0.038638343,0.000176497,350.74215,350.98065,350.55605,24.069,-2.175e-06,0.084829461,3.7795551e-05,3.8638343e-05,2.0457046e-05,1.76497e-07,-2.175e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.1014079999999999,0.038175731,0.022011157,1.1957953,0.038455647,0.000210317,350.74429,350.97958,350.55712,24.116,-2.284e-06,0.10064844,3.8175731e-05,3.8455647e-05,2.2011157e-05,2.1031700000000002e-07,-2.284e-09,0.0
5/2/2023,11:00 AM,45.0,0.0,0.1183100000000001,0.038198025,0.02201344,1.1957193,0.038469241,0.00020836,350.74108,350.98065,350.55926,24.164,-2.827e-06,0.11779424,3.8198025e-05,3.8469241e-05,2.201344e-05,2.0836e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.1352109999999999,0.038190304,0.022015289,1.1956542,0.038463695,0.000195528,350.74536,350.98172,350.56033,24.232,-2.936e-06,0.13470858,3.8190304e-05,3.8463695e-05,2.2015289e-05,1.9552800000000003e-07,-2.9359999999999998e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.1521129999999999,0.038184649,0.022023775,1.1958279,0.038481312,0.000207055,350.74108,350.98065,350.56033,24.288,-2.501e-06,0.15227554,3.8184649e-05,3.8481312e-05,2.2023775e-05,2.07055e-07,-2.501e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.169014,0.038184758,0.022018986,1.1958604,0.038482943,0.00019531,350.74429,350.98172,350.55926,24.213,-2.719e-06,0.16905102,3.8184758e-05,3.8482943e-05,2.2018986e-05,1.9531e-07,-2.719e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.185915,0.038195197,0.02202508,1.1957953,0.038504149,0.000223367,350.74429,350.98172,350.55819,24.293,-3.371e-06,0.18567883,3.8195197e-05,3.8504149e-05,2.202508e-05,2.2336700000000002e-07,-3.371e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.202817,0.038188129,0.02201779,1.1957519,0.038481638,0.00019183,350.74536,350.98279,350.55926,24.333,-2.827e-06,0.20311009,3.8188129e-05,3.8481638e-05,2.201779e-05,1.9183000000000002e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.219718,0.038158984,0.02200909,1.1955999,0.038454234,0.000184327,350.74429,350.97958,350.55819,24.25,-3.371e-06,0.22005492,3.8158984e-05,3.8454234e-05,2.200909e-05,1.84327e-07,-3.371e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.23662,0.038161377,0.022015398,1.1956867,0.038454777,0.000221736,350.74322,350.98065,350.55926,24.172,-2.066e-06,0.23696287,3.8161377e-05,3.8454777e-05,2.2015398e-05,2.21736e-07,-2.066e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2535210000000001,0.038173774,0.022006807,1.1955782,0.038466957,0.00020401,350.74215,350.97958,350.55819,24.148,-2.284e-06,0.25437025,3.8173774e-05,3.8466957000000005e-05,2.2006807e-05,2.0401e-07,-2.284e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2704230000000001,0.038200961,0.022017464,1.1958061,0.038477179,0.000212492,350.74215,350.98065,350.55819,24.196,-2.827e-06,0.26956272,3.8200961e-05,3.8477179e-05,2.2017464e-05,2.12492e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.2873240000000001,0.038461628,0.02308004,1.1956108,0.038711312,0.000212492,350.74322,350.98172,350.55926,24.148,-2.501e-06,0.28675079,3.8461628e-05,3.8711312e-05,2.308004e-05,2.12492e-07,-2.501e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3042249999999999,0.038477941,0.023080148,1.1955022,0.038703048,0.000189438,350.74429,350.98172,350.55926,24.269,-2.501e-06,0.30340575,3.8477941e-05,3.8703048e-05,2.3080148e-05,1.89438e-07,-2.501e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3211269999999999,0.038495123,0.023079278,1.1957193,0.038717076,0.000218365,350.74322,350.98065,350.55926,24.205,-2.066e-06,0.32050369,3.8495123e-05,3.8717076e-05,2.3079278e-05,2.18365e-07,-2.066e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.338028,0.038478593,0.02308613,1.1957302,0.038737303,0.000196833,350.74322,350.98065,350.56033,24.14,-2.827e-06,0.33813798,3.8478593e-05,3.8737303e-05,2.308613e-05,1.96833e-07,-2.8270000000000003e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3549299999999999,0.038463695,0.02308787,1.1957302,0.038725993,0.000214015,350.74322,350.98065,350.55819,24.148,-2.936e-06,0.35439339,3.8463695e-05,3.8725993e-05,2.308787e-05,2.14015e-07,-2.9359999999999998e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.371831,0.038463151,0.023081453,1.1955999,0.038722731,0.000181608,350.74215,350.98065,350.55819,24.137,-1.957e-06,0.37177906,3.8463151e-05,3.8722731000000006e-05,2.3081453e-05,1.81608e-07,-1.957e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.3887320000000001,0.038457496,0.023079713,1.1955673,0.038686627,0.00021097,350.74322,350.98065,350.55819,24.081,-1.522e-06,0.38903661,3.8457496e-05,3.8686627e-05,2.3079713e-05,2.1097e-07,-1.522e-09,0.0
5/2/2023,11:01 AM,45.0,0.0,0.405634,0.03843107,0.023082323,1.1955348,0.038689563,0.000191069,350.74108,350.97958,350.55819,24.06,-7.61e-07,0.4067838,3.843107e-05,3.8689563e-05,2.3082323e-05,1.91069e-07,-7.61e-10,0.0
