date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/3/2023,11:44 AM,1.0,0.0,90.0,512.0,833636800.0,5385600.0,512.0,0.0499469,0.0016265,512,809898500.0,3899100.0,512,0.0510386,0.0021399,0.046271779,0.02410792,1.1954045,0.046661638,0.000239679,350.79562,350.86835,350.51007,24.229,0.15201063,0.67653681,4.6271779e-05,4.6661638e-05,2.410792e-05,2.39679e-07,0.00015201063,0.0
5/3/2023,11:45 AM,1.1,0.0,90.0,512.0,833346900.0,5317800.0,512.0,0.0498924,0.0016494,512,811096600.0,3966500.0,512,0.0504855,0.0020973,0.04722343,0.02425386,1.1956759,0.047620358,0.000201183,350.79455,350.87156,350.50793,24.298,0.33110468,0.68346916,4.722343e-05,4.7620358e-05,2.425386e-05,2.01183e-07,0.0003311046799999,0.0
5/3/2023,11:45 AM,1.2,0.0,90.0,512.0,840094600.0,5447000.0,512.0,0.0500477,0.0011631,512,818921700.0,3727800.0,512,0.0496009,0.0012846,0.038826479,0.023230329,1.1956542,0.0393377,0.000217821,350.79669,350.86942,350.51007,24.341,0.50936712,0.6905741,3.8826479e-05,3.93377e-05,2.3230329e-05,2.1782100000000003e-07,0.00050936712,0.0
5/3/2023,11:46 AM,0.0,2e-05,90.0,512.0,429341500.0,1372700.0,512.0,0.0623185,0.0010899,512,437282100.0,1320300.0,512,0.0603453,0.0015487,0.042907886,0.020288379,1.1961426,0.04279033,0.000162577,350.92824,350.71648,350.49723,24.294,-2.392e-06,-1.030675,4.2907886e-05,4.2790330000000005e-05,2.0288379e-05,1.6257700000000001e-07,-2.392e-09,2e-05
5/3/2023,11:46 AM,0.1,2e-05,90.0,512.0,472949200.0,2028200.0,512.0,0.0620842,0.0010845,512,486736500.0,1648100.0,512,0.0599084,0.0013676,0.038208138,0.021529406,1.1960992,0.038222275,0.000213362,350.93038,350.72076,350.49937,24.342,-2.936e-06,-0.84427989,3.8208138e-05,3.8222275e-05,2.1529406e-05,2.13362e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:47 AM,0.2,2e-05,90.0,512.0,531864800.0,2160300.0,512.0,0.0553397,0.0016274,512,538428700.0,1907900.0,512,0.0535424,0.0012524,0.038945231,0.022501503,1.1957953,0.03895839,0.000194875,350.92931,350.71862,350.4983,24.286,-2.392e-06,-0.65862161,3.8945231e-05,3.895839e-05,2.2501503e-05,1.94875e-07,-2.392e-09,2e-05
5/3/2023,11:47 AM,0.3,2e-05,90.0,512.0,600044400.0,3181300.0,512.0,0.0571407,0.0011623,512,589711200.0,2469900.0,512,0.055257,0.0012086,0.039098239,0.022685938,1.1959581,0.039371303,0.000204119,350.92824,350.71969,350.49723,24.428,-2.719e-06,-0.47265468,3.9098239e-05,3.9371303e-05,2.2685938e-05,2.04119e-07,-2.719e-09,2e-05
5/3/2023,11:48 AM,0.4,2e-05,90.0,512.0,661444900.0,3275900.0,512.0,0.059234,0.0017984,512,637573900.0,2424300.0,512,0.0541277,0.0014163,0.038495231,0.021735482,1.1958713,0.039062461,0.000172256,350.92824,350.72397,350.4983,24.673,-3.045e-06,-0.28707725,3.8495231e-05,3.9062461e-05,2.1735482e-05,1.72256e-07,-3.045e-09,2e-05
5/3/2023,11:48 AM,0.5,2e-05,90.0,512.0,713104300.0,3278300.0,512.0,0.0633435,0.00181,512,682844300.0,3002400.0,512,0.0593666,0.001147,0.037853948,0.020397453,1.196262,0.038390834,0.000169537,350.93038,350.72183,350.49616,24.555,-2.719e-06,-0.10078086,3.7853948e-05,3.8390834e-05,2.0397453e-05,1.6953700000000004e-07,-2.719e-09,2e-05
5/3/2023,11:49 AM,0.6,2e-05,90.0,512.0,758753000.0,4484800.0,512.0,0.0606742,0.0010712,512,726049800.0,3130600.0,512,0.0568231,0.0013913,0.037841768,0.020468682,1.1961861,0.038644324,0.000185197,350.93038,350.71969,350.49723,24.509,-3.045e-06,0.085050114,3.7841768e-05,3.8644324e-05,2.0468682e-05,1.8519700000000001e-07,-3.045e-09,2e-05
5/3/2023,11:49 AM,0.7,2e-05,90.0,512.0,800633800.0,5273500.0,512.0,0.057846,0.0017303,512,765611100.0,4308700.0,512,0.0563303,0.0010534,0.038124185,0.021779742,1.1960341,0.038447817,0.000200639,350.93145,350.71862,350.49723,24.434,-2.827e-06,0.2697245,3.8124185e-05,3.8447817e-05,2.1779742e-05,2.00639e-07,-2.8270000000000003e-09,2e-05
5/3/2023,11:49 AM,0.8,2e-05,90.0,512.0,828732200.0,5060600.0,512.0,0.0503189,0.0023855,512,795876000.0,4294300.0,512,0.0549052,0.0015106,0.038410735,0.022937253,1.1957302,0.038654438,0.00021097,350.92931,350.71862,350.4983,24.395,1.1201e-05,0.4557987,3.8410735e-05,3.8654438e-05,2.2937253e-05,2.1097e-07,1.1201e-08,2e-05
5/3/2023,11:50 AM,0.9,2e-05,90.0,512.0,833825100.0,5199200.0,512.0,0.049961,0.001683,512,807898800.0,3919800.0,512,0.0521633,0.0023201,0.040279237,0.023308301,1.1955565,0.040680298,0.000198682,350.92824,350.71327,350.49723,24.089,0.01102341,0.63201678,4.0279237e-05,4.0680298e-05,2.3308301e-05,1.98682e-07,1.102341e-05,2e-05
5/3/2023,11:50 AM,1.0,2e-05,90.0,512.0,830802700.0,4888700.0,512.0,0.0499292,0.0019734,512,807369100.0,4279000.0,512,0.0520126,0.0022322,0.046218819,0.02405409,1.1955456,0.046638367,0.000215429,350.92824,350.71755,350.49723,24.546,0.152636,0.67606778,4.6218819e-05,4.6638367e-05,2.405409e-05,2.15429e-07,0.000152636,2e-05
5/3/2023,11:51 AM,1.1,2e-05,90.0,512.0,830466900.0,5025300.0,512.0,0.0497916,0.0020086,512,808451400.0,3801300.0,512,0.0514622,0.002122,0.047108482,0.024187416,1.1955348,0.047520962,0.000235112,350.92824,350.71862,350.49723,24.416,0.33103085,0.68321184,4.7108482e-05,4.7520962e-05,2.4187416e-05,2.35112e-07,0.0003310308499999,2e-05
5/3/2023,11:51 AM,1.2,2e-05,90.0,512.0,836943600.0,5575900.0,512.0,0.0499658,0.0014124,512,816072600.0,3629500.0,512,0.0495119,0.0015672,0.038767535,0.023175955,1.1956108,0.039284414,0.000194114,350.92824,350.71755,350.49723,24.362,0.5096885,0.69044382,3.8767535e-05,3.9284414e-05,2.3175955e-05,1.9411400000000001e-07,0.0005096885,2e-05
5/3/2023,11:52 AM,0.0,4e-05,90.0,512.0,428300100.0,1373300.0,512.0,0.0622142,0.0011336,512,436688300.0,1425700.0,512,0.0601993,0.0014477,0.042855904,0.020263041,1.1960667,0.042712249,0.000180194,351.08653,350.6245,350.53146,24.145,-2.61e-06,-1.0304254,4.2855904e-05,4.2712249e-05,2.0263041e-05,1.80194e-07,-2.61e-09,2e-05
5/3/2023,11:52 AM,0.1,4e-05,90.0,512.0,472016600.0,1946400.0,512.0,0.0620294,0.0010384,512,486300400.0,1622500.0,512,0.0598541,0.0013214,0.038163769,0.021510483,1.1961643,0.038158223,0.000179542,351.08546,350.62557,350.53039,24.269,-3.154e-06,-0.84495413,3.8163769e-05,3.8158223e-05,2.1510483e-05,1.79542e-07,-3.154e-09,2e-05
5/3/2023,11:53 AM,0.2,4e-05,90.0,512.0,530981000.0,2225300.0,512.0,0.0552322,0.0016042,512,538194300.0,1936700.0,512,0.0535227,0.0012234,0.038874328,0.022447129,1.1957736,0.038908039,0.000177041,351.08653,350.62664,350.53039,24.24,-2.501e-06,-0.6585163,3.8874328e-05,3.8908039e-05,2.2447129e-05,1.77041e-07,-2.501e-09,2e-05
5/3/2023,11:53 AM,0.3,4e-05,90.0,512.0,599177900.0,3204300.0,512.0,0.0570435,0.0011276,512,589143400.0,2540600.0,512,0.0551464,0.0011508,0.039070508,0.022674302,1.1958387,0.039312362,0.000218909,351.08332,350.6245,350.52825,24.288,-2.936e-06,-0.47266553,3.9070508e-05,3.9312362e-05,2.2674302e-05,2.18909e-07,-2.9359999999999998e-09,2e-05
5/3/2023,11:54 AM,0.4,4e-05,90.0,512.0,660264600.0,3302900.0,512.0,0.0591582,0.0018528,512,636845800.0,2268500.0,512,0.0542263,0.0014347,0.038423023,0.021734612,1.1958713,0.038971874,0.000185741,351.08332,350.6245,350.53039,24.184,-2.61e-06,-0.28699691,3.8423023e-05,3.8971874e-05,2.1734612e-05,1.8574100000000002e-07,-2.61e-09,2e-05
5/3/2023,11:54 AM,0.5,4e-05,90.0,512.0,711640700.0,3522100.0,512.0,0.0632842,0.00176,512,681917500.0,2780000.0,512,0.0593447,0.0011791,0.037745851,0.020368091,1.1961209,0.038262403,0.000172473,351.08653,350.6245,350.52932,24.178,-3.48e-06,-0.10105772,3.7745851e-05,3.8262403e-05,2.0368091e-05,1.72473e-07,-3.48e-09,2e-05
5/3/2023,11:55 AM,0.6,4e-05,90.0,512.0,756711100.0,4410800.0,512.0,0.0607799,0.0010713,512,724756400.0,3144000.0,512,0.0567059,0.0014489,0.037728125,0.020453893,1.1959473,0.038527312,0.000168776,351.08439,350.62129,350.52932,24.092,-2.175e-06,0.08471234,3.7728125e-05,3.8527312e-05,2.0453893e-05,1.68776e-07,-2.175e-09,2e-05
5/3/2023,11:55 AM,0.7,4e-05,90.0,512.0,799056000.0,5284700.0,512.0,0.0580703,0.0016344,512,764388800.0,4256000.0,512,0.0562701,0.0010308,0.037968894,0.021661099,1.1957953,0.038340375,0.000218147,351.08225,350.62557,350.53039,24.227,-2.719e-06,0.2701045,3.7968894000000005e-05,3.8340375e-05,2.1661099e-05,2.18147e-07,-2.719e-09,2e-05
5/3/2023,11:55 AM,0.8,4e-05,90.0,512.0,826710400.0,4864900.0,512.0,0.0506752,0.0026034,512,794255000.0,4604200.0,512,0.0548317,0.0013304,0.038317864,0.022865154,1.1954479,0.038574073,0.000205098,351.08439,350.62771,350.52932,24.285,1.0222e-05,0.45592139,3.8317864e-05,3.8574073e-05,2.2865154e-05,2.05098e-07,1.0222e-08,2e-05
5/3/2023,11:56 AM,0.9,4e-05,90.0,512.0,831829000.0,5154600.0,512.0,0.0499594,0.0018799,512,806258500.0,4232400.0,512,0.0528866,0.002346,0.04016092,0.023269804,1.1953285,0.040533706,0.000250119,351.08439,350.62129,350.53039,23.905,0.010954464,0.63207867,4.0160920000000005e-05,4.0533706e-05,2.3269804000000003e-05,2.50119e-07,1.0954464e-05,2e-05
5/3/2023,11:56 AM,1.0,4e-05,90.0,512.0,828742400.0,5070300.0,512.0,0.0500629,0.0022734,512,805850600.0,4345900.0,512,0.052656,0.0021712,0.046098758,0.024010917,1.1954697,0.046536253,0.000230762,351.08225,350.62771,350.52718,24.388,0.1523852,0.67622738,4.6098758e-05,4.6536253e-05,2.4010917e-05,2.30762e-07,0.0001523851999999,2e-05
5/3/2023,11:57 AM,1.1,4e-05,90.0,512.0,828377600.0,5057700.0,512.0,0.0498191,0.0022112,512,807034100.0,3937200.0,512,0.0520287,0.0022269,0.047007781,0.024145439,1.1953937,0.047405146,0.000224346,351.08439,350.62878,350.52932,24.354,0.33106125,0.68336276,4.7007781e-05,4.7405146e-05,2.4145439e-05,2.24346e-07,0.00033106125,2e-05
5/3/2023,11:57 AM,1.2,4e-05,90.0,512.0,835301800.0,5428700.0,512.0,0.0498825,0.001528,512,814354100.0,3737900.0,512,0.0496691,0.0017057,0.03866553,0.023136262,1.1954154,0.039229606,0.000202705,351.08439,350.62557,350.52932,24.292,0.50948004,0.69046987,3.866553e-05,3.9229606e-05,2.3136262e-05,2.02705e-07,0.00050948004,2e-05
5/3/2023,11:58 AM,0.0,6e-05,90.0,512.0,427166800.0,1395400.0,512.0,0.0621707,0.0011443,512,436357200.0,1356200.0,512,0.0601599,0.0014961,0.042873739,0.020244663,1.1960341,0.042749984,0.000190852,351.2523,350.53253,350.56461,24.313,-2.827e-06,-1.0309573,4.2873739e-05,4.2749984e-05,2.0244663e-05,1.9085200000000002e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,11:58 AM,0.1,6e-05,90.0,512.0,470871600.0,2010300.0,512.0,0.0619371,0.001054,512,485848000.0,1693800.0,512,0.0596988,0.0013685,0.038083514,0.021465027,1.1959364,0.038095258,0.000202705,351.2523,350.53146,350.56354,24.225,-2.827e-06,-0.8450323,3.8083514e-05,3.8095258e-05,2.1465027000000003e-05,2.02705e-07,-2.8270000000000003e-09,1.9999999999999998e-05
5/3/2023,11:59 AM,0.2,6e-05,90.0,512.0,529718200.0,2254100.0,512.0,0.0551891,0.0018173,512,537299100.0,2074500.0,512,0.053465,0.0012051,0.038848772,0.022392538,1.1955673,0.038836484,0.000201183,351.25016,350.5368,350.56354,24.397,-2.066e-06,-0.65856516,3.8848772e-05,3.8836484e-05,2.2392538e-05,2.01183e-07,-2.066e-09,1.9999999999999998e-05
5/3/2023,11:59 AM,0.3,6e-05,90.0,512.0,597536600.0,3181100.0,512.0,0.0568226,0.0011372,512,587991500.0,2482300.0,512,0.0549564,0.001178,0.039014286,0.022650921,1.1954045,0.039272778,0.00020053,351.25016,350.53894,350.56247,24.67,-2.936e-06,-0.47311828,3.9014286000000005e-05,3.9272778e-05,2.2650921e-05,2.0053e-07,-2.9359999999999998e-09,1.9999999999999998e-05
5/3/2023,12:00 PM,0.4,6e-05,90.0,512.0,658426400.0,3481500.0,512.0,0.0586597,0.0018399,512,635591700.0,2279100.0,512,0.0540659,0.0014667,0.038512522,0.021731567,1.195741,0.039021572,0.00020053,351.25123,350.53573,350.56354,24.601,-2.284e-06,-0.28700668,3.8512522e-05,3.9021572e-05,2.1731567e-05,2.0053e-07,-2.284e-09,1.9999999999999998e-05
5/3/2023,12:00 PM,0.5,6e-05,90.0,512.0,709427900.0,3356600.0,512.0,0.0633021,0.001604,512,680319500.0,3004100.0,512,0.0590756,0.00117,0.037724972,0.020338294,1.1957627,0.038251202,0.000185088,351.2523,350.53573,350.56247,24.457,-3.262e-06,-0.10085469,3.7724972000000006e-05,3.8251202e-05,2.0338294e-05,1.85088e-07,-3.2619999999999997e-09,1.9999999999999998e-05
5/3/2023,12:00 PM,0.6,6e-05,90.0,512.0,754877200.0,4529000.0,512.0,0.0607056,0.0010494,512,723484800.0,3069000.0,512,0.0564904,0.0014101,0.037793593,0.0204515,1.1959473,0.038538513,0.000169972,351.2523,350.53573,350.56354,24.484,-2.61e-06,0.08468374,3.7793593e-05,3.8538513000000006e-05,2.04515e-05,1.69972e-07,-2.61e-09,1.9999999999999998e-05
5/3/2023,12:01 PM,0.7,6e-05,90.0,512.0,796538400.0,5646700.0,512.0,0.0580954,0.0015494,512,762651800.0,4106100.0,512,0.0562536,0.0010904,0.037896794,0.02154898,1.1954045,0.03829568,0.000194767,351.25123,350.53573,350.56354,24.376,-2.392e-06,0.26977878,3.7896794e-05,3.829568e-05,2.154898e-05,1.94767e-07,-2.392e-09,1.9999999999999998e-05
5/3/2023,12:01 PM,0.8,6e-05,90.0,512.0,824056000.0,4852100.0,512.0,0.0514647,0.0030813,512,792684800.0,4411200.0,512,0.0548217,0.0013725,0.038262838,0.022804582,1.1955565,0.038528182,0.000223693,351.24803,350.53787,350.56354,24.607,1.1527e-05,0.45584865,3.8262838e-05,3.8528182e-05,2.2804582e-05,2.23693e-07,1.1527e-08,1.9999999999999998e-05
5/3/2023,12:02 PM,0.9,6e-05,90.0,512.0,829466800.0,5101300.0,512.0,0.0501328,0.0022572,512,804039300.0,4104500.0,512,0.0531867,0.0021311,0.040208878,0.023220976,1.1954914,0.040624837,0.00022489,351.25016,350.5368,350.5614,24.508,0.011198493,0.63139684,4.0208878e-05,4.0624837e-05,2.3220976e-05,2.2489e-07,1.1198493e-05,1.9999999999999998e-05
5/3/2023,12:02 PM,1.0,6e-05,90.0,512.0,826495600.0,5108900.0,512.0,0.0502982,0.0025114,512,803768500.0,4269800.0,512,0.0531499,0.0020568,0.046042427,0.023966657,1.1955131,0.046469917,0.000218147,351.25016,350.53573,350.56461,24.355,0.15241451,0.67632401,4.6042427e-05,4.6469917e-05,2.3966657e-05,2.18147e-07,0.00015241451,1.9999999999999998e-05
5/3/2023,12:02 PM,1.1,6e-05,90.0,512.0,826566100.0,4973400.0,512.0,0.0501989,0.0025484,512,804824900.0,4153000.0,512,0.0525357,0.0023193,0.046971351,0.024117491,1.195665,0.047410258,0.000206946,351.25016,350.53573,350.56247,24.417,0.33081153,0.68328893,4.6971351e-05,4.7410258e-05,2.4117491000000003e-05,2.06946e-07,0.00033081153,1.9999999999999998e-05
5/3/2023,12:03 PM,1.2,6e-05,90.0,512.0,833061300.0,5137800.0,512.0,0.0498049,0.0017425,512,812631100.0,4050100.0,512,0.0500985,0.001972,0.038641062,0.023117558,1.1956325,0.039174688,0.000223258,351.25337,350.53146,350.56247,24.264,0.50929655,0.69069787,3.8641062e-05,3.9174688e-05,2.3117558e-05,2.23258e-07,0.00050929655,1.9999999999999998e-05
5/3/2023,12:04 PM,0.0,8e-05,90.0,512.0,426217900.0,1371800.0,512.0,0.0621511,0.0010768,512,435964200.0,1357300.0,512,0.0600268,0.0015081,0.042918978,0.020229329,1.1963489,0.042752921,0.000176932,351.42022,350.43841,350.59028,24.238,-2.501e-06,-1.030903,4.291897800000001e-05,4.2752921e-05,2.0229329e-05,1.76932e-07,-2.501e-09,2.0000000000000005e-05
5/3/2023,12:04 PM,0.1,8e-05,90.0,512.0,469847400.0,2047300.0,512.0,0.0618879,0.0010876,512,485610900.0,1762100.0,512,0.0596732,0.0013269,0.038038166,0.021446323,1.1959364,0.038017287,0.000180956,351.42022,350.4352,350.59242,23.934,-2.175e-06,-0.84505618,3.8038166e-05,3.8017287e-05,2.1446323e-05,1.80956e-07,-2.175e-09,2.0000000000000005e-05
5/3/2023,12:04 PM,0.2,8e-05,90.0,512.0,528549300.0,2174700.0,512.0,0.0552669,0.0018767,512,536833800.0,1904600.0,512,0.0533827,0.001296,0.038741218,0.022348712,1.1954805,0.03871675,0.000218582,351.41915,350.43841,350.58814,24.079,-3.371e-06,-0.65848047,3.8741218e-05,3.871675e-05,2.2348712e-05,2.18582e-07,-3.371e-09,2.0000000000000005e-05
5/3/2023,12:05 PM,0.3,8e-05,90.0,512.0,596261100.0,3315000.0,512.0,0.0566512,0.0011407,512,587296100.0,2580200.0,512,0.0549423,0.0011737,0.038958825,0.022641352,1.195372,0.039215686,0.000182913,351.41915,350.44055,350.58814,24.345,-2.719e-06,-0.47291416,3.8958825000000006e-05,3.9215686e-05,2.2641352e-05,1.82913e-07,-2.719e-09,2.0000000000000005e-05
5/3/2023,12:05 PM,0.4,8e-05,90.0,512.0,656992900.0,3280400.0,512.0,0.0583864,0.0018285,512,634536400.0,2317900.0,512,0.0543819,0.0015633,0.038481312,0.021733198,1.1959147,0.039012654,0.000191069,351.41808,350.43948,350.58921,24.23,-2.719e-06,-0.28705988,3.8481312e-05,3.9012654e-05,2.1733198e-05,1.91069e-07,-2.719e-09,2.0000000000000005e-05
5/3/2023,12:06 PM,0.5,8e-05,90.0,512.0,708244100.0,3353000.0,512.0,0.0633771,0.0015518,512,679558600.0,2997700.0,512,0.0591511,0.0011891,0.037696153,0.020342427,1.1961535,0.038230323,0.000178889,351.41701,350.43627,350.58921,24.192,-2.175e-06,-0.10102732,3.7696153000000005e-05,3.8230323e-05,2.0342427e-05,1.78889e-07,-2.175e-09,2.0000000000000005e-05
5/3/2023,12:06 PM,0.6,8e-05,90.0,512.0,753127800.0,4369100.0,512.0,0.0607444,0.0010094,512,722183700.0,3190200.0,512,0.0564544,0.0014291,0.037780217,0.020459548,1.1963055,0.038478593,0.000187372,351.41915,350.43734,350.58921,24.11,-2.719e-06,0.084754969,3.7780217e-05,3.8478593e-05,2.0459548e-05,1.87372e-07,-2.719e-09,2.0000000000000005e-05
5/3/2023,12:07 PM,0.7,8e-05,90.0,512.0,794888700.0,5415700.0,512.0,0.0581478,0.0015371,512,761540800.0,4121800.0,512,0.056319,0.0010328,0.037887877,0.02146655,1.1958387,0.038301661,0.00017193,351.41487,350.43948,350.58921,24.246,-2.066e-06,0.27025758,3.7887877e-05,3.8301661e-05,2.146655e-05,1.7193e-07,-2.066e-09,2.0000000000000005e-05
5/3/2023,12:07 PM,0.8,8e-05,90.0,512.0,822956800.0,5246100.0,512.0,0.0520799,0.0033028,512,791048800.0,4726200.0,512,0.0548671,0.001268,0.038203136,0.022755971,1.195817,0.038533293,0.000196833,351.41594,350.44055,350.58921,24.505,1.1527e-05,0.45600499,3.8203136e-05,3.8533293e-05,2.2755971e-05,1.96833e-07,1.1527e-08,2.0000000000000005e-05
5/3/2023,12:07 PM,0.9,8e-05,90.0,512.0,827847000.0,4958400.0,512.0,0.0502391,0.0024787,512,802676600.0,4251000.0,512,0.0536981,0.0020835,0.040106329,0.023169104,1.1954805,0.040509347,0.000223585,351.41487,350.44162,350.58921,24.413,0.011070389,0.63152712,4.0106329000000005e-05,4.0509347e-05,2.3169104e-05,2.23585e-07,1.1070389e-05,2.0000000000000005e-05
5/3/2023,12:08 PM,1.0,8e-05,90.0,512.0,824473600.0,4974500.0,512.0,0.0507369,0.002906,512,802147600.0,4365400.0,512,0.0534734,0.0019464,0.045959887,0.023911414,1.1952526,0.046370522,0.000217495,351.41594,350.44162,350.58814,24.392,0.15251332,0.67622195,4.5959887e-05,4.6370522e-05,2.3911414e-05,2.17495e-07,0.00015251332,2.0000000000000005e-05
5/3/2023,12:08 PM,1.1,8e-05,90.0,512.0,824182700.0,5065100.0,512.0,0.0508276,0.0029981,512,803064400.0,4307200.0,512,0.0532685,0.0019659,0.046785067,0.024042454,1.1950572,0.047203529,0.000208251,351.41808,350.43948,350.58921,24.33,0.33103519,0.68341704,4.6785067e-05,4.7203529e-05,2.4042454e-05,2.08251e-07,0.00033103519,2.0000000000000005e-05
5/3/2023,12:09 PM,1.2,8e-05,90.0,512.0,830995300.0,5195800.0,512.0,0.0498668,0.0019751,512,810563200.0,4124000.0,512,0.0506627,0.0022028,0.03862214,0.023083955,1.1956759,0.039147828,0.000220213,351.4138,350.44055,350.58921,24.373,0.50900015,0.69065119,3.862214e-05,3.9147828e-05,2.3083955e-05,2.20213e-07,0.00050900015,2.0000000000000005e-05
5/3/2023,12:09 PM,0.0,0.0001,90.0,512.0,424870500.0,1357800.0,512.0,0.062141,0.0010993,512,435263400.0,1294600.0,512,0.0600031,0.001533,0.042895053,0.020191811,1.1956976,0.042699417,0.000195093,351.59989,350.33574,350.59777,24.502,-2.719e-06,-1.030675,4.2895053e-05,4.2699417000000006e-05,2.0191811e-05,1.95093e-07,-2.719e-09,1.9999999999999998e-05
5/3/2023,12:10 PM,0.1,0.0001,90.0,512.0,468560500.0,1952200.0,512.0,0.061783,0.0011185,512,484783600.0,1649000.0,512,0.0594768,0.0013832,0.038060133,0.021405107,1.1956759,0.038042081,0.000196833,351.59669,350.3336,350.59884,24.345,-2.719e-06,-0.84428749,3.8060133e-05,3.8042081e-05,2.1405107e-05,1.96833e-07,-2.719e-09,1.9999999999999998e-05
