date,time,stretchAngle,stretchAmt,Vtarget,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,9:46 AM,30.0,0.0,-1.030986,0.042717143,0.020365372,1.1962729,0.042574249,0.000179977,350.82343,350.98172,350.62023,23.265,-4.785e-06,-1.0305448,4.2717143e-05,4.2574249e-05,2.0365372e-05,1.79977e-07,-4.785e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-1.014085,0.038023376,0.021613467,1.1962186,0.03803784,0.000184218,350.82343,350.98386,350.62023,23.332,-5.437e-06,-1.0140675,3.8023376e-05,3.8037840000000006e-05,2.1613467e-05,1.84218e-07,-5.437e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.997183,0.038002062,0.021607812,1.1960884,0.038005324,0.000182587,350.82343,350.98279,350.62236,23.327,-4.894e-06,-0.99730348,3.8002062e-05,3.8005324e-05,2.1607812e-05,1.82587e-07,-4.894e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.980282,0.038035121,0.021612815,1.1961861,0.038040015,0.000189655,350.8245,350.98279,350.62023,23.37,-5.437e-06,-0.97987241,3.8035121e-05,3.8040015e-05,2.1612815e-05,1.89655e-07,-5.437e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.96338,0.038036209,0.021609879,1.1961209,0.03801087,0.000179433,350.82343,350.98279,350.62129,23.356,-5.764e-06,-0.96283327,3.8036209e-05,3.801087e-05,2.1609879e-05,1.79433e-07,-5.764e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.946479,0.038052412,0.021611075,1.1962512,0.038044038,0.000169863,350.82236,350.98279,350.62023,23.352,-5.111e-06,-0.94569961,3.8052412e-05,3.8044038e-05,2.1611075e-05,1.69863e-07,-5.111e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.929577,0.038041211,0.021615968,1.1962512,0.03804219,0.000178454,350.82343,350.98386,350.62129,23.362,-5.764e-06,-0.92977655,3.8041211e-05,3.804219e-05,2.1615968e-05,1.7845400000000004e-07,-5.764e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.912676,0.038019135,0.021606616,1.196262,0.038033925,0.00021793,350.82343,350.98065,350.62023,23.326,-5.764e-06,-0.91251151,3.8019135000000006e-05,3.8033925e-05,2.1606616e-05,2.1793e-07,-5.764e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.895775,0.038012393,0.021604985,1.1961101,0.03802827,0.000204119,350.82343,350.98386,350.62129,23.379,-5.437e-06,-0.89590882,3.8012393e-05,3.802827e-05,2.1604985e-05,2.04119e-07,-5.437e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.878873,0.038008913,0.021607269,1.1960992,0.038014568,0.000177693,350.82236,350.98172,350.62129,23.396,-5.981e-06,-0.87916063,3.8008913e-05,3.8014568e-05,2.1607269e-05,1.77693e-07,-5.981e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.861972,0.038013915,0.0216089,1.1963055,0.038041102,0.000186719,350.82022,350.98493,350.62129,23.353,-5.546e-06,-0.86141461,3.8013915e-05,3.8041102e-05,2.16089e-05,1.8671900000000002e-07,-5.546e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.84507,0.038017613,0.021610314,1.1962403,0.038010435,0.000200748,350.82236,350.98386,350.62023,23.283,-5.655e-06,-0.84460995,3.8017613e-05,3.8010435e-05,2.1610314e-05,2.00748e-07,-5.655e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.8281689999999999,0.038830176,0.022655815,1.1959798,0.038827131,0.000193788,350.82129,350.98279,350.62023,23.294,-5.329e-06,-0.82827646,3.8830176e-05,3.8827131e-05,2.2655815e-05,1.93788e-07,-5.329e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.8112679999999999,0.038810058,0.02265886,1.1959581,0.038833221,0.0002101,350.82236,350.98386,350.62129,23.302,-5.22e-06,-0.81124813,3.8810058e-05,3.8833221e-05,2.265886e-05,2.101e-07,-5.22e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.7943659999999999,0.038808862,0.022655924,1.1958279,0.038808318,0.000179759,350.82236,350.98065,350.62023,23.296,-6.199e-06,-0.79375947,3.8808862e-05,3.8808318e-05,2.2655924e-05,1.7975900000000004e-07,-6.1990000000000014e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.777465,0.038812559,0.022653096,1.1958713,0.038828328,0.00019183,350.82343,350.98386,350.62023,23.315,-5.655e-06,-0.77748025,3.8812559e-05,3.8828328000000006e-05,2.2653096e-05,1.9183000000000002e-07,-5.655e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.7605629999999999,0.038832351,0.022653531,1.1960015,0.038856276,0.000215211,350.82343,350.98493,350.62023,23.331,-5.546e-06,-0.76048556,3.8832351e-05,3.8856276e-05,2.2653531e-05,2.15211e-07,-5.546e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.7436619999999999,0.038803316,0.022648855,1.1959038,0.038834309,0.000183783,350.82343,350.98493,350.62023,23.401,-5.546e-06,-0.74407606,3.8803316e-05,3.8834309e-05,2.2648855e-05,1.83783e-07,-5.546e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.726761,0.038810493,0.022654836,1.1958713,0.038830394,0.000177585,350.8245,350.98386,350.62236,23.414,-4.785e-06,-0.72675022,3.8810493000000005e-05,3.8830394e-05,2.2654836e-05,1.77585e-07,-4.785e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.709859,0.038833874,0.022654619,1.1961209,0.038857581,0.000175083,350.82343,350.98386,350.62236,23.428,-5.764e-06,-0.71022567,3.8833874e-05,3.8857581e-05,2.2654619e-05,1.75083e-07,-5.764e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.692958,0.038819193,0.022659295,1.1960449,0.038848663,0.00020401,350.82236,350.98279,350.62236,23.361,-5.329e-06,-0.69256539,3.8819193e-05,3.8848663e-05,2.2659295e-05,2.0401e-07,-5.329e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.676056,0.038842791,0.022660817,1.1962078,0.038860843,0.000206294,350.82343,350.98493,350.62129,23.328,-5.329e-06,-0.67601151,3.8842791e-05,3.8860843e-05,2.2660817e-05,2.06294e-07,-5.329e-09,0.0
5/2/2023,9:46 AM,30.0,0.0,-0.6591549999999999,0.038807122,0.022653423,1.1960232,0.038829524,0.000180521,350.82129,350.98386,350.62023,23.342,-5.981e-06,-0.65851304,3.8807122e-05,3.8829524e-05,2.2653423e-05,1.80521e-07,-5.981e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.642254,0.038906626,0.022686591,1.1961643,0.039173818,0.000204989,350.82343,350.98172,350.62236,23.353,-5.329e-06,-0.64186683,3.8906626e-05,3.9173818e-05,2.2686591e-05,2.04989e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.6253519999999999,0.038943491,0.022695073,1.1962729,0.039211445,0.000183566,350.82022,350.98386,350.62129,23.374,-5.329e-06,-0.62438464,3.8943491e-05,3.9211445e-05,2.2695073e-05,1.83566e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.608451,0.038869978,0.022686808,1.1959798,0.039158267,0.000213254,350.82236,350.98386,350.62023,23.342,-5.329e-06,-0.60771347,3.8869978e-05,3.9158267e-05,2.2686808e-05,2.13254e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.591549,0.038920328,0.022686808,1.1960884,0.039194263,0.000205206,350.81915,350.98493,350.62129,23.382,-5.111e-06,-0.5916894,3.8920328e-05,3.9194263e-05,2.2686808e-05,2.05206e-07,-5.111e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.5746479999999999,0.038889879,0.022693115,1.1960124,0.039172513,0.000192809,350.81915,350.98386,350.62129,23.401,-5.329e-06,-0.57512138,3.8889879e-05,3.9172513e-05,2.2693115e-05,1.9280900000000002e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.557746,0.038861931,0.022690288,1.1957953,0.039133473,0.000172256,350.82129,350.98386,350.61916,23.299,-5.22e-06,-0.55793557,3.8861931e-05,3.9133473e-05,2.2690288e-05,1.72256e-07,-5.22e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.5408449999999999,0.038870848,0.022695943,1.1959581,0.039136518,0.000208469,350.82022,350.98172,350.62129,23.291,-5.111e-06,-0.54064009,3.8870848e-05,3.9136518e-05,2.2695943e-05,2.08469e-07,-5.111e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.523944,0.03883855,0.022685503,1.195893,0.039135539,0.000200856,350.82022,350.98279,350.62023,23.248,-5.437e-06,-0.52354549,3.883855e-05,3.9135539e-05,2.2685503e-05,2.00856e-07,-5.437e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.507042,0.038870087,0.022691158,1.1958604,0.039145435,0.000214232,350.81701,350.98279,350.62236,23.231,-5.546e-06,-0.50664521,3.8870087e-05,3.9145435e-05,2.2691158e-05,2.14232e-07,-5.546e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.4901409999999999,0.038885638,0.022690506,1.1960558,0.039175014,0.000208795,350.81808,350.98493,350.62023,23.233,-5.546e-06,-0.48965918,3.8885638e-05,3.9175014e-05,2.2690506e-05,2.08795e-07,-5.546e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.4732389999999999,0.038881831,0.022695182,1.1960775,0.039175014,0.000206946,350.81915,350.98386,350.62023,23.204,-5.002e-06,-0.47292502,3.8881831e-05,3.9175014e-05,2.2695182e-05,2.06946e-07,-5.002e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.4563379999999999,0.038213249,0.021731241,1.1962729,0.038760358,0.000180412,350.81808,350.98279,350.61916,23.123,-5.872e-06,-0.45590314,3.8213249e-05,3.8760358e-05,2.1731241e-05,1.80412e-07,-5.8719999999999996e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.4394369999999999,0.038183126,0.021719822,1.1958496,0.03870979,0.000168232,350.81808,350.98386,350.62023,23.142,-6.09e-06,-0.43886499,3.8183126e-05,3.870979e-05,2.1719822e-05,1.6823200000000005e-07,-6.09e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.422535,0.038206833,0.021731784,1.1961318,0.038753833,0.000194223,350.82022,350.98172,350.62023,23.193,-5.981e-06,-0.422969,3.8206833000000005e-05,3.8753833e-05,2.1731784e-05,1.94223e-07,-5.981e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.4056339999999999,0.038202483,0.021728631,1.1960015,0.038730017,0.000226086,350.81915,350.98493,350.62129,23.207,-5.764e-06,-0.40582551,3.8202483e-05,3.8730017e-05,2.1728631e-05,2.2608600000000003e-07,-5.764e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.3887319999999999,0.038228256,0.021735156,1.1963163,0.038760249,0.000181064,350.82022,350.98493,350.62129,23.228,-5.22e-06,-0.38860603,3.8228256e-05,3.8760249e-05,2.1735156e-05,1.81064e-07,-5.22e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.3718309999999999,0.038237065,0.021735917,1.1962946,0.038739913,0.000186176,350.81915,350.98386,350.62023,23.209,-5.437e-06,-0.37170031,3.8237065e-05,3.8739913e-05,2.1735917e-05,1.86176e-07,-5.437e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.3549299999999999,0.038203245,0.021731893,1.1962512,0.038744915,0.000179977,350.81808,350.98386,350.62236,23.147,-5.329e-06,-0.35475441,3.8203245e-05,3.8744915e-05,2.1731893e-05,1.79977e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.338028,0.038227169,0.021732872,1.1963055,0.038745024,0.000173996,350.82022,350.98279,350.62023,23.182,-5.22e-06,-0.33796922,3.8227169e-05,3.8745024e-05,2.1732872e-05,1.73996e-07,-5.22e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.3211269999999999,0.038219557,0.021732654,1.1963055,0.03874448,0.000184327,350.81808,350.98172,350.62129,23.129,-5.329e-06,-0.32057709,3.8219557e-05,3.874448e-05,2.1732654e-05,1.84327e-07,-5.329e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.3042249999999999,0.038210748,0.021729392,1.1962837,0.038749592,0.000215972,350.81808,350.98386,350.62129,23.107,-5.22e-06,-0.30415995,3.8210748e-05,3.8749592e-05,2.1729392e-05,2.1597200000000002e-07,-5.22e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.2873239999999999,0.038173339,0.02172439,1.1961318,0.038710877,0.000155835,350.81488,350.98493,350.62236,23.131,-5.002e-06,-0.28733457,3.8173339e-05,3.8710877e-05,2.172439e-05,1.55835e-07,-5.002e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.2704229999999999,0.037667553,0.0204515,1.1963055,0.038209443,0.00017541,350.81701,350.98279,350.62129,23.131,-5.111e-06,-0.26991422,3.7667553e-05,3.8209443000000005e-05,2.04515e-05,1.7541e-07,-5.111e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.253521,0.037674295,0.020453458,1.1961969,0.03820629,0.000175736,350.81915,350.98386,350.62023,23.102,-4.241e-06,-0.2538597,3.7674295e-05,3.820629e-05,2.0453458e-05,1.75736e-07,-4.241e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.2366199999999999,0.037648848,0.02044628,1.1961101,0.038206616,0.000164426,350.81808,350.98386,350.62129,23.139,-5.002e-06,-0.23690837,3.7648848e-05,3.8206616e-05,2.044628e-05,1.64426e-07,-5.002e-09,0.0
5/2/2023,9:47 AM,30.0,0.0,-0.2197179999999999,0.037630688,0.020444432,1.1960992,0.038197807,0.000186502,350.81595,350.98279,350.61916,23.145,-5.002e-06,-0.21962264,3.7630688e-05,3.8197807e-05,2.0444432e-05,1.86502e-07,-5.002e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.2028169999999999,0.037640475,0.02044454,1.1961861,0.038202266,0.000139523,350.81915,350.98279,350.61916,23.099,-5.437e-06,-0.20283851,3.7640475e-05,3.8202266e-05,2.044454e-05,1.3952300000000002e-07,-5.437e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.185915,0.037684844,0.020453349,1.1963814,0.038221079,0.000170842,350.81915,350.98386,350.62023,23.126,-5.437e-06,-0.18602723,3.7684844e-05,3.8221079e-05,2.0453349e-05,1.70842e-07,-5.437e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.169014,0.037644498,0.020449434,1.1961861,0.03819324,0.000173561,350.81808,350.98279,350.62023,23.09,-4.676e-06,-0.16943201,3.7644498e-05,3.819324e-05,2.0449434e-05,1.73561e-07,-4.676e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.1521129999999999,0.037647326,0.020445193,1.1961318,0.038189542,0.000180521,350.81595,350.98279,350.62023,23.083,-5.981e-06,-0.15199535,3.7647326e-05,3.8189542e-05,2.0445193e-05,1.80521e-07,-5.981e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.1352109999999999,0.037638082,0.020438668,1.1960667,0.03817758,0.000186284,350.81488,350.98386,350.62129,23.09,-5.22e-06,-0.13471395,3.7638082000000006e-05,3.817758e-05,2.0438668e-05,1.86284e-07,-5.22e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.1183099999999999,0.037637865,0.020446389,1.1961969,0.03817671,0.000185088,350.81701,350.98279,350.61916,23.1,-6.199e-06,-0.11753895,3.7637865e-05,3.817671e-05,2.0446389e-05,1.85088e-07,-6.1990000000000014e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.1014079999999999,0.037658201,0.020448782,1.1962403,0.038194327,0.00016845,350.81701,350.98386,350.62236,23.084,-5.546e-06,-0.10079281,3.7658201e-05,3.8194327e-05,2.0448782e-05,1.6845e-07,-5.546e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.0845069999999998,0.037605893,0.020456611,1.1961101,0.038490446,0.000184979,350.81701,350.98386,350.62023,23.166,-4.894e-06,-0.085121678,3.7605893e-05,3.8490446e-05,2.0456611e-05,1.84979e-07,-4.894e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.067606,0.037607742,0.020456503,1.1961861,0.03849012,0.000178998,350.81595,350.98386,350.62023,23.134,-5.22e-06,-0.068019048,3.7607742e-05,3.849012e-05,2.0456503e-05,1.78998e-07,-5.22e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.0507039999999998,0.037608177,0.02046107,1.1960884,0.038471416,0.000166492,350.81701,350.98493,350.62129,23.081,-5.22e-06,-0.050352533,3.7608177e-05,3.8471416e-05,2.046107e-05,1.66492e-07,-5.22e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.033803,0.037605241,0.020460309,1.1961101,0.038484574,0.00016236,350.81595,350.98279,350.61916,23.082,-5.437e-06,-0.033857315,3.7605241e-05,3.8484574e-05,2.0460309e-05,1.6236e-07,-5.437e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,-0.016901,0.037574465,0.02045324,1.1960449,0.038464782,0.000216516,350.81488,350.98386,350.62023,23.007,-4.894e-06,-0.017088144,3.7574465e-05,3.8464782e-05,2.045324e-05,2.16516e-07,-4.894e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.0,0.037578054,0.02045759,1.1960992,0.038454669,0.00017106,350.81381,350.98279,350.61916,22.991,-5.329e-06,-0.000204663,3.7578054e-05,3.8454669e-05,2.045759e-05,1.7106e-07,-5.329e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.016901,0.037605132,0.020464115,1.1961861,0.038481203,0.000173887,350.81488,350.98279,350.62023,23.018,-5.329e-06,0.016848692,3.7605132e-05,3.8481203e-05,2.0464115e-05,1.73887e-07,-5.329e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.033803,0.037585884,0.020457808,1.1960992,0.038467936,0.00018835,350.81381,350.98386,350.61809,22.964,-5.111e-06,0.033976333,3.7585884e-05,3.8467936e-05,2.0457808e-05,1.8835e-07,-5.111e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.050704,0.037581099,0.020453784,1.1960992,0.038461846,0.00020401,350.81488,350.98279,350.61916,22.964,-4.785e-06,0.051237303,3.7581099e-05,3.8461846e-05,2.0453784e-05,2.0401e-07,-4.785e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.067606,0.037614158,0.020459548,1.1959907,0.03846587,0.000185197,350.81595,350.98172,350.61916,22.977,-5.437e-06,0.067647112,3.7614158e-05,3.846587e-05,2.0459548e-05,1.8519700000000001e-07,-5.437e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.0845070000000001,0.037579467,0.020449108,1.1960015,0.03845108,0.00019444,350.81595,350.98279,350.62023,22.959,-5.22e-06,0.085412569,3.7579467e-05,3.845108e-05,2.0449108e-05,1.9444e-07,-5.22e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.1014079999999999,0.038006956,0.022060532,1.1959147,0.038285458,0.000179433,350.81488,350.98279,350.62023,23.007,-5.111e-06,0.10123089,3.8006956e-05,3.8285458e-05,2.2060532e-05,1.79433e-07,-5.111e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.1183100000000001,0.037985206,0.022051071,1.1958496,0.038303183,0.000199878,350.81595,350.98493,350.62129,23.026,-5.329e-06,0.11791615,3.7985206e-05,3.8303183e-05,2.2051071e-05,1.99878e-07,-5.329e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.1352109999999999,0.038023594,0.022054877,1.1961426,0.038345704,0.000195528,350.81701,350.98386,350.61916,23.039,-4.459e-06,0.13496047,3.8023594e-05,3.8345704e-05,2.2054877e-05,1.9552800000000003e-07,-4.459e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.1521129999999999,0.038009457,0.022053681,1.1958821,0.038301009,0.000193679,350.81488,350.98386,350.61916,23.074,-5.22e-06,0.15208988,3.8009457000000005e-05,3.8301009e-05,2.2053681e-05,1.93679e-07,-5.22e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.169014,0.038020658,0.022050092,1.1959798,0.038316559,0.00017106,350.81595,350.98493,350.62023,23.066,-5.546e-06,0.1693029,3.8020658e-05,3.8316559e-05,2.2050092e-05,1.7106e-07,-5.546e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.185915,0.038061655,0.02206673,1.1962729,0.038358645,0.000195963,350.81701,350.98386,350.62023,23.067,-5.329e-06,0.18592312,3.8061655e-05,3.8358645e-05,2.206673e-05,1.9596300000000002e-07,-5.329e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.202817,0.038035121,0.022051288,1.1960232,0.03833733,0.000187589,350.81701,350.98493,350.61916,23.076,-5.546e-06,0.20282346,3.8035121e-05,3.8337330000000005e-05,2.2051288e-05,1.87589e-07,-5.546e-09,0.0
5/2/2023,9:48 AM,30.0,0.0,0.219718,0.038000104,0.022036172,1.1959147,0.038304706,0.000208034,350.81488,350.98386,350.62236,23.085,-5.002e-06,0.22012115,3.8000104e-05,3.8304706e-05,2.2036172e-05,2.08034e-07,-5.002e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.23662,0.038025116,0.022047156,1.1959798,0.038330479,0.000218909,350.81701,350.98386,350.61916,23.071,-5.329e-06,0.23693465,3.8025116e-05,3.8330479e-05,2.2047156e-05,2.18909e-07,-5.329e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.2535210000000001,0.03797096,0.022040087,1.1958279,0.03829133,0.000191939,350.81595,350.98386,350.61916,23.074,-5.22e-06,0.25404996,3.797096e-05,3.829133e-05,2.2040087e-05,1.91939e-07,-5.22e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.2704230000000001,0.038011414,0.022047482,1.1960775,0.03833733,0.000211187,350.81595,350.98386,350.62023,23.094,-4.676e-06,0.27064736,3.8011414e-05,3.8337330000000005e-05,2.2047482e-05,2.11187e-07,-4.676e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.2873240000000001,0.038299704,0.023077321,1.1959038,0.038527203,0.000211949,350.81808,350.98493,350.62023,23.048,-5.111e-06,0.28719594,3.8299704e-05,3.8527203e-05,2.3077321e-05,2.1194900000000001e-07,-5.111e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.3042249999999999,0.038291221,0.023074494,1.1958387,0.038526007,0.000189112,350.81595,350.98493,350.62023,23.005,-4.241e-06,0.30379118,3.8291221e-05,3.8526007e-05,2.3074494e-05,1.89112e-07,-4.241e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.3211269999999999,0.038282848,0.023073624,1.1959364,0.038516328,0.000207381,350.81595,350.98386,350.62129,23.021,-4.35e-06,0.32169363,3.8282848e-05,3.8516328e-05,2.3073624e-05,2.07381e-07,-4.35e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.338028,0.0382748,0.023074276,1.1957627,0.038541123,0.00021793,350.81595,350.98279,350.62023,22.999,-4.676e-06,0.33783833,3.82748e-05,3.8541123e-05,2.3074276e-05,2.1793e-07,-4.676e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.3549299999999999,0.038272843,0.02306514,1.1956433,0.038492078,0.000204554,350.81488,350.98386,350.62129,23.018,-4.676e-06,0.35514254,3.8272843e-05,3.8492078e-05,2.306514e-05,2.04554e-07,-4.676e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.371831,0.03828176,0.023072862,1.1957627,0.038520678,0.00021967,350.81595,350.98279,350.62023,23.067,-4.024e-06,0.37215146,3.828176e-05,3.8520678000000005e-05,2.3072862e-05,2.1967e-07,-4.024e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.3887320000000001,0.038316777,0.0230783,1.1959364,0.038533075,0.000209774,350.81701,350.98386,350.62236,23.136,-4.241e-06,0.38912238,3.8316777e-05,3.8533075e-05,2.30783e-05,2.09774e-07,-4.241e-09,0.0
5/2/2023,9:49 AM,30.0,0.0,0.405634,0.038310687,0.023075364,1.1960775,0.038543189,0.00019792,350.81808,350.98493,350.62023,23.093,-3.045e-06,0.40638859,3.8310687e-05,3.8543189e-05,2.3075364e-05,1.9792000000000001e-07,-3.045e-09,0.0
