date,time,Vctrl,stretchAmt,stretchAngle,AmtFreq1,Freq1,errFreq1,AmtAmp1,Amp1,errAmp1,AmtFreq2,Freq2,errFreq2,AmtAmp2,Amp2,errAmp2,VDD_VCO1_shunt,VDD_driver_shunt,VDD,VDD_VCO2_shunt,VDD_ring_shunt,strain_1,strain_2,strain_3,temp,V_diode_shunt,V_diode,VDD_VCO1_amps,VDD_VCO2_amps,VDD_driver_amps,VDD_ring_amps,Diode_amps,stretchDiffs
5/2/2023,9:55 AM,0.9,2e-05,30.0,512.0,839121600.0,5186300.0,512.0,0.0497496,0.0013115,512,812612200.0,3799500.0,512,0.0500884,0.0019882,0.040098717,0.023401171,1.1955239,0.040473678,0.000190852,350.65017,351.04482,350.43841,23.531,0.010224767,0.63229473,4.0098717e-05,4.0473678e-05,2.3401171e-05,1.9085200000000002e-07,1.0224767e-05,2e-05
5/2/2023,9:56 AM,1.0,2e-05,30.0,512.0,836346200.0,5281000.0,512.0,0.049524,0.0016582,512,812419900.0,4044800.0,512,0.0500093,0.0020026,0.046042427,0.024142394,1.19522,0.046412281,0.000233589,350.6491,351.04268,350.43841,23.441,0.14937993,0.67920877,4.6042427e-05,4.6412281e-05,2.4142394e-05,2.3358900000000001e-07,0.00014937993,2e-05
5/2/2023,9:56 AM,1.1,2e-05,30.0,512.0,835822600.0,4853500.0,512.0,0.0494141,0.0016049,512,813682900.0,3663100.0,512,0.0495766,0.0018517,0.04695928,0.024273978,1.1954154,0.047325217,0.00020575,350.65017,351.04268,350.43734,23.454,0.32839038,0.68623123,4.695928e-05,4.7325217000000005e-05,2.4273978e-05,2.0575e-07,0.0003283903799999,2e-05
5/2/2023,9:57 AM,1.2,2e-05,30.0,512.0,842534200.0,5201200.0,512.0,0.0499856,0.0010948,512,821261900.0,3797700.0,512,0.0495321,0.0012388,0.03854395,0.023278395,1.1955022,0.038996777,0.000213254,350.65017,351.04054,350.43627,23.406,0.50667237,0.69338938,3.854395e-05,3.8996777e-05,2.3278395e-05,2.13254e-07,0.0005066723699999,2e-05
5/2/2023,9:57 AM,0.0,4e-05,30.0,512.0,432585400.0,1420600.0,512.0,0.0622108,0.0011624,512,439263100.0,1376700.0,512,0.0603738,0.0014492,0.04282502,0.020389079,1.1963597,0.042632537,0.000173452,350.58814,351.13359,350.31435,23.446,-3.915e-06,-1.0304037,4.282502e-05,4.2632537e-05,2.0389079e-05,1.7345199999999998e-07,-3.915e-09,2e-05
5/2/2023,9:58 AM,0.1,4e-05,30.0,512.0,476446900.0,2045300.0,512.0,0.0620897,0.0009840331,512,488930400.0,1590200.0,512,0.0598367,0.0018069,0.038155178,0.021643699,1.1962512,0.038125164,0.000176932,350.58921,351.13359,350.31649,23.563,-4.132e-06,-0.84500733,3.8155178e-05,3.8125164e-05,2.1643699e-05,1.76932e-07,-4.132e-09,2e-05
5/2/2023,9:58 AM,0.2,4e-05,30.0,512.0,535718100.0,2299400.0,512.0,0.055692,0.0013384,512,541027600.0,1995800.0,512,0.0536288,0.0010663,0.038939467,0.022693442,1.1961535,0.038920002,0.000196833,350.58814,351.13038,350.31328,23.397,-4.35e-06,-0.65838927,3.8939467e-05,3.8920002e-05,2.2693442e-05,1.96833e-07,-4.35e-09,2e-05
5/2/2023,9:58 AM,0.3,4e-05,30.0,512.0,604769200.0,2923300.0,512.0,0.0579218,0.0011734,512,592806200.0,2385600.0,512,0.0553699,0.0011526,0.03903299,0.022713451,1.1958713,0.039262556,0.000199008,350.59135,351.13359,350.31542,23.794,-3.697e-06,-0.47309656,3.903299e-05,3.9262556e-05,2.2713451e-05,1.99008e-07,-3.697e-09,2e-05
5/2/2023,9:59 AM,0.4,4e-05,30.0,512.0,666662800.0,3355900.0,512.0,0.0601551,0.001921,512,641447600.0,2465200.0,512,0.0541987,0.0013103,0.038353316,0.021758428,1.1962186,0.038838441,0.000191287,350.58707,351.13359,350.31328,23.507,-3.697e-06,-0.28712394,3.8353316e-05,3.8838441e-05,2.1758428e-05,1.91287e-07,-3.697e-09,2e-05
5/2/2023,9:59 AM,0.5,4e-05,30.0,512.0,718562900.0,3494400.0,512.0,0.0630827,0.0021959,512,686995200.0,3045700.0,512,0.0594764,0.0010589,0.037886246,0.020490649,1.196414,0.038395945,0.000169755,350.59135,351.13252,350.31435,23.883,-3.262e-06,-0.10082972,3.7886246e-05,3.8395945e-05,2.0490649e-05,1.69755e-07,-3.2619999999999997e-09,2e-05
5/2/2023,10:00 AM,0.6,4e-05,30.0,512.0,765128600.0,4659500.0,512.0,0.0599603,0.0010455,512,730578100.0,3267400.0,512,0.0569901,0.0013091,0.037841877,0.020501959,1.1963706,0.03865944,0.000178019,350.58921,351.13145,350.31435,23.72,-3.262e-06,0.085150379,3.7841877000000005e-05,3.865944e-05,2.0501959e-05,1.78019e-07,-3.2619999999999997e-09,2e-05
5/2/2023,10:00 AM,0.7,4e-05,30.0,512.0,807051700.0,5105100.0,512.0,0.0574547,0.002152,512,770837300.0,4412100.0,512,0.056074,0.0010576,0.038182039,0.022126433,1.1960775,0.038435094,0.000187916,350.58814,351.13252,350.31221,23.511,-3.915e-06,0.27022284,3.8182039e-05,3.8435094e-05,2.2126433e-05,1.87916e-07,-3.915e-09,2e-05
5/2/2023,10:01 AM,0.8,4e-05,30.0,512.0,835679600.0,5122000.0,512.0,0.0496674,0.0017912,512,801937500.0,4580600.0,512,0.0544516,0.0020574,0.038515241,0.02313039,1.1958713,0.038728277,0.000239353,350.59028,351.13252,350.31542,23.841,8.591e-06,0.4561863,3.8515241e-05,3.8728277e-05,2.313039e-05,2.39353e-07,8.590999999999999e-09,2e-05
5/2/2023,10:01 AM,0.9,4e-05,30.0,512.0,840486500.0,4938300.0,512.0,0.0498916,0.0012374,512,813716400.0,3961000.0,512,0.0498036,0.0018829,0.040323389,0.023447606,1.1959907,0.040686823,0.000212166,350.58921,351.13466,350.31435,23.862,0.010427255,0.6320765,4.0323389e-05,4.0686823e-05,2.3447606e-05,2.12166e-07,1.0427255e-05,2e-05
5/2/2023,10:01 AM,1.0,4e-05,30.0,512.0,837635700.0,5275000.0,512.0,0.0495798,0.0015138,512,813156400.0,3966900.0,512,0.0497682,0.0018531,0.04626558,0.024192418,1.1955456,0.046601284,0.000217821,350.58921,351.13252,350.31328,23.699,0.14993582,0.67864202,4.626558e-05,4.6601284e-05,2.4192418e-05,2.1782100000000003e-07,0.00014993582,2e-05
5/2/2023,10:02 AM,1.1,4e-05,30.0,512.0,837024300.0,4776600.0,512.0,0.0494739,0.0015715,512,814197400.0,3758500.0,512,0.0493844,0.0017686,0.047152524,0.024312801,1.1956108,0.047500192,0.00019009,350.59028,351.13252,350.31328,23.834,0.32891152,0.68569054,4.7152524e-05,4.7500192e-05,2.4312801e-05,1.9009e-07,0.00032891152,2e-05
5/2/2023,10:02 AM,1.2,4e-05,30.0,512.0,843384800.0,5568100.0,512.0,0.050126,0.0010033,512,821965900.0,3679500.0,512,0.0495844,0.001232,0.038772537,0.023315804,1.195893,0.039293767,0.000220105,350.59349,351.13359,350.31221,23.85,0.50725214,0.69267281,3.8772537e-05,3.9293767e-05,2.3315804e-05,2.20105e-07,0.00050725214,2e-05
5/2/2023,10:03 AM,0.0,6.1e-05,30.0,512.0,433183600.0,1426500.0,512.0,0.0622238,0.0011855,512,439511000.0,1395800.0,512,0.0603838,0.0014517,0.042942359,0.020403434,1.1962403,0.042699961,0.000176497,350.54536,351.23412,350.20633,23.674,-3.806e-06,-1.0304688,4.2942359e-05,4.2699961e-05,2.0403434e-05,1.76497e-07,-3.806e-09,2.0999999999999995e-05
5/2/2023,10:03 AM,0.1,6.1e-05,30.0,512.0,476881700.0,2005900.0,512.0,0.0620786,0.000969267,512,488869200.0,1633700.0,512,0.0599152,0.001541,0.038218469,0.021643155,1.195893,0.038189107,0.000184544,350.5475,351.23626,350.2074,23.977,-3.589e-06,-0.8446295,3.8218469e-05,3.8189107e-05,2.1643155e-05,1.84544e-07,-3.589e-09,2.0999999999999995e-05
5/2/2023,10:04 AM,0.2,6.1e-05,30.0,512.0,536282300.0,2376300.0,512.0,0.0556263,0.0011894,512,541346100.0,1953300.0,512,0.0536444,0.0010917,0.039049411,0.022703446,1.195893,0.03903473,0.000203901,350.5475,351.23626,350.20526,23.859,-3.915e-06,-0.65890281,3.9049411e-05,3.903473e-05,2.2703446e-05,2.0390100000000002e-07,-3.915e-09,2.0999999999999995e-05
5/2/2023,10:04 AM,0.3,6.1e-05,30.0,512.0,605399700.0,2868300.0,512.0,0.0579426,0.0012262,512,593209400.0,2391000.0,512,0.0553553,0.001289,0.039124012,0.02272313,1.1957953,0.039329109,0.000193788,350.54857,351.23412,350.2074,23.972,-3.371e-06,-0.47314108,3.9124012e-05,3.9329109e-05,2.272313e-05,1.93788e-07,-3.371e-09,2.0999999999999995e-05
5/2/2023,10:05 AM,0.4,6.1e-05,30.0,512.0,667677500.0,3467100.0,512.0,0.0603278,0.0019252,512,641548500.0,2474300.0,512,0.0541741,0.0012894,0.038407907,0.021750054,1.1957736,0.038861604,0.00019009,350.5475,351.23626,350.20847,23.975,-3.154e-06,-0.28721731,3.8407907e-05,3.8861604e-05,2.1750054e-05,1.9009e-07,-3.154e-09,2.0999999999999995e-05
5/2/2023,10:05 AM,0.5,6.1e-05,30.0,512.0,719424000.0,3382000.0,512.0,0.0629535,0.0022727,512,687440300.0,2984200.0,512,0.0594118,0.0011079,0.037954648,0.020507288,1.1961318,0.038438139,0.000176932,350.5475,351.23626,350.20847,23.978,-3.371e-06,-0.10083732,3.7954648e-05,3.8438139e-05,2.0507288e-05,1.76932e-07,-3.371e-09,2.0999999999999995e-05
5/2/2023,10:06 AM,0.6,6.1e-05,30.0,512.0,765650700.0,4631000.0,512.0,0.0599067,0.0010599,512,731208600.0,3172000.0,512,0.057026,0.001326,0.037905494,0.020506526,1.1960992,0.038728603,0.000195637,350.5475,351.23412,350.20633,24.093,-3.589e-06,0.084763669,3.7905494e-05,3.8728603e-05,2.0506526e-05,1.95637e-07,-3.589e-09,2.0999999999999995e-05
5/2/2023,10:06 AM,0.7,6.1e-05,30.0,512.0,807893300.0,5186700.0,512.0,0.0575292,0.0020489,512,771142600.0,4267300.0,512,0.0559952,0.0010646,0.038304053,0.022142745,1.1956759,0.038530901,0.000238483,350.54964,351.23519,350.20953,24.144,-3.371e-06,0.27017181,3.8304053e-05,3.8530901e-05,2.2142745e-05,2.38483e-07,-3.371e-09,2.0999999999999995e-05
5/2/2023,10:06 AM,0.8,6.1e-05,30.0,512.0,836602400.0,4983600.0,512.0,0.0498272,0.0017454,512,801817200.0,4348100.0,512,0.05441,0.0018667,0.038636603,0.023148986,1.1958387,0.038812016,0.000224781,350.54964,351.23626,350.20953,24.049,9.461e-06,0.45612116,3.8636603e-05,3.8812016e-05,2.3148986e-05,2.24781e-07,9.461e-09,2.0999999999999995e-05
5/2/2023,10:07 AM,0.9,6.1e-05,30.0,512.0,840901200.0,5166000.0,512.0,0.0500428,0.0011833,512,814296300.0,3706100.0,512,0.0497366,0.0018334,0.040375479,0.023453261,1.1956867,0.040753485,0.000219996,350.54964,351.23519,350.20847,23.965,0.010538505,0.63205804,4.0375479e-05,4.0753485e-05,2.3453261e-05,2.19996e-07,1.0538505e-05,2.0999999999999995e-05
5/2/2023,10:07 AM,1.0,6.1e-05,30.0,512.0,838409100.0,5362100.0,512.0,0.0496514,0.0014223,512,814177700.0,4047100.0,512,0.0495464,0.0018637,0.046367368,0.024205033,1.1954045,0.046672078,0.000234459,350.54643,351.23626,350.2074,23.972,0.15000965,0.67838145,4.6367368e-05,4.6672078e-05,2.4205033e-05,2.3445900000000002e-07,0.00015000965,2.0999999999999995e-05
5/2/2023,10:08 AM,1.1,6.1e-05,30.0,512.0,837772500.0,4992600.0,512.0,0.0495014,0.0014546,512,815043100.0,3876200.0,512,0.0492279,0.0015719,0.047221255,0.024332811,1.195296,0.047541842,0.000234568,350.5475,351.23519,350.2074,23.831,0.32841101,0.68555917,4.7221255e-05,4.7541842e-05,2.4332811e-05,2.34568e-07,0.00032841101,2.0999999999999995e-05
5/2/2023,10:08 AM,1.2,6.1e-05,30.0,512.0,844452800.0,5329800.0,512.0,0.0501887,0.0010317,512,822622400.0,3738600.0,512,0.0497535,0.0011593,0.038779497,0.023344622,1.1958061,0.039304641,0.000213906,350.54215,351.23626,350.20526,23.736,0.50667128,0.69303978,3.8779497e-05,3.9304641e-05,2.3344622e-05,2.13906e-07,0.00050667128,2.0999999999999995e-05
5/2/2023,10:09 AM,0.0,8.1e-05,30.0,512.0,433488600.0,1372400.0,512.0,0.0623077,0.0011917,512,439290700.0,1343200.0,512,0.0604153,0.0014595,0.042998583,0.020420834,1.1960124,0.042721928,0.000185306,350.49295,351.34107,350.08547,23.756,-3.48e-06,-1.0310984,4.2998583e-05,4.2721928e-05,2.0420834e-05,1.85306e-07,-3.48e-09,2.0000000000000005e-05
5/2/2023,10:10 AM,0.1,8.1e-05,30.0,512.0,477245700.0,1885900.0,512.0,0.0621873,0.0009539147,512,488970700.0,1723400.0,512,0.0600144,0.0016814,0.038244025,0.021660446,1.1958279,0.0381915,0.000173126,350.49509,351.34214,350.08654,23.788,-3.045e-06,-0.84494978,3.8244025e-05,3.81915e-05,2.1660446e-05,1.73126e-07,-3.045e-09,2.0000000000000005e-05
5/2/2023,10:10 AM,0.2,8.1e-05,30.0,512.0,537270300.0,2390700.0,512.0,0.0557648,0.0012535,512,541659400.0,2014300.0,512,0.0537725,0.0010321,0.039059742,0.022723456,1.1956325,0.039041255,0.000186611,350.49509,351.34214,350.08654,23.721,-2.719e-06,-0.65833064,3.9059742e-05,3.9041255e-05,2.2723456e-05,1.86611e-07,-2.719e-09,2.0000000000000005e-05
5/2/2023,10:10 AM,0.3,8.1e-05,30.0,512.0,605969900.0,2855400.0,512.0,0.0580262,0.0012011,512,593432300.0,2451800.0,512,0.0553869,0.0012394,0.039162617,0.022730416,1.1955131,0.039347488,0.000199334,350.49616,351.34214,350.08761,23.991,-3.262e-06,-0.47305422,3.9162617e-05,3.9347488e-05,2.2730416e-05,1.99334e-07,-3.2619999999999997e-09,2.0000000000000005e-05
5/2/2023,10:11 AM,0.4,8.1e-05,30.0,512.0,668299400.0,3353400.0,512.0,0.0604176,0.0019115,512,642129300.0,2489300.0,512,0.0542613,0.0014003,0.038504475,0.021764191,1.1959907,0.038965893,0.000180629,350.50044,351.34214,350.08654,24.042,-2.936e-06,-0.28715977,3.8504475e-05,3.8965893e-05,2.1764191e-05,1.80629e-07,-2.9359999999999998e-09,2.0000000000000005e-05
5/2/2023,10:11 AM,0.5,8.1e-05,30.0,512.0,720331300.0,3344000.0,512.0,0.0626248,0.0022718,512,687953100.0,3111100.0,512,0.05947,0.0011193,0.037998473,0.020536758,1.1960884,0.038432375,0.000165514,350.49616,351.34,350.08654,23.781,-3.045e-06,-0.10143555,3.7998473e-05,3.8432375e-05,2.0536758e-05,1.6551399999999998e-07,-3.045e-09,2.0000000000000005e-05
5/2/2023,10:12 AM,0.6,8.1e-05,30.0,512.0,766708300.0,4508100.0,512.0,0.0598908,0.0010749,512,732122200.0,3264700.0,512,0.057137,0.0012709,0.037942903,0.020520446,1.1960667,0.038763185,0.000183348,350.49509,351.34214,350.08654,23.799,-3.045e-06,0.084927443,3.7942903e-05,3.8763185e-05,2.0520446e-05,1.83348e-07,-3.045e-09,2.0000000000000005e-05
5/2/2023,10:12 AM,0.7,8.1e-05,30.0,512.0,809660100.0,5288600.0,512.0,0.0573704,0.0022499,512,772199200.0,4369800.0,512,0.056031,0.00104,0.038306555,0.022217998,1.1955239,0.038520787,0.000206185,350.49616,351.34107,350.08654,23.649,-2.61e-06,0.27004478,3.8306555e-05,3.8520787e-05,2.2217998e-05,2.0618500000000002e-07,-2.61e-09,2.0000000000000005e-05
5/2/2023,10:13 AM,0.8,8.1e-05,30.0,512.0,837761000.0,5062100.0,512.0,0.0498664,0.0014797,512,802980800.0,4362000.0,512,0.0542157,0.0021589,0.038658679,0.02318248,1.1956433,0.038821259,0.000213254,350.49616,351.34107,350.0844,23.841,9.461e-06,0.45559567,3.8658679e-05,3.8821259e-05,2.318248e-05,2.13254e-07,9.461e-09,2.0000000000000005e-05
5/2/2023,10:13 AM,0.9,8.1e-05,30.0,512.0,842370100.0,5048000.0,512.0,0.0500947,0.0011745,512,815478100.0,3874600.0,512,0.0495324,0.0017895,0.040389181,0.023469138,1.1954154,0.040688671,0.000191504,350.49402,351.34107,350.08547,23.782,0.010431822,0.6319929,4.0389181e-05,4.0688671e-05,2.3469138e-05,1.91504e-07,1.0431822e-05,2.0000000000000005e-05
5/2/2023,10:13 AM,1.0,8.1e-05,30.0,512.0,839746600.0,5260200.0,512.0,0.0497624,0.0013007,512,815319100.0,3989700.0,512,0.0494178,0.0015779,0.046363453,0.024225151,1.1951006,0.046648915,0.000227173,350.49616,351.34107,350.08547,23.642,0.1495037,0.67902311,4.6363453e-05,4.6648915e-05,2.4225151e-05,2.27173e-07,0.0001495037,2.0000000000000005e-05
5/2/2023,10:14 AM,1.1,8.1e-05,30.0,512.0,839048800.0,4909900.0,512.0,0.0496947,0.0012874,512,816435900.0,3849900.0,512,0.0492918,0.0015095,0.047409279,0.02438153,1.1957302,0.047715185,0.000234677,350.49616,351.34321,350.0844,23.859,0.32861947,0.68573614,4.7409279e-05,4.7715185e-05,2.438153e-05,2.34677e-07,0.00032861947,2.0000000000000005e-05
5/2/2023,10:14 AM,1.2,8.1e-05,30.0,512.0,846205000.0,5551700.0,512.0,0.0502581,0.0010116,512,824049200.0,3798500.0,512,0.0499154,0.0011677,0.038912824,0.023384859,1.1958279,0.039363147,0.000213906,350.49402,351.34214,350.08547,23.68,0.50681243,0.69317441,3.8912824e-05,3.9363147e-05,2.3384859e-05,2.13906e-07,0.00050681243,2.0000000000000005e-05
5/2/2023,10:15 AM,0.0,9.9e-05,30.0,512.0,434314300.0,1379000.0,512.0,0.0623734,0.0011218,512,439758700.0,1458100.0,512,0.0605314,0.0014262,0.043212924,0.020465746,1.1964791,0.042953016,0.000166384,350.4459,351.44588,349.94644,24.238,-3.697e-06,-1.0310007,4.3212924e-05,4.2953016e-05,2.0465746e-05,1.66384e-07,-3.697e-09,1.799999999999999e-05
5/2/2023,10:15 AM,0.1,9.9e-05,30.0,512.0,477923400.0,1946600.0,512.0,0.0622231,0.0009802921,512,489082400.0,1622000.0,512,0.0599008,0.0016267,0.038447383,0.021699595,1.1961969,0.038397359,0.00016149,350.44697,351.44588,349.94644,24.324,-3.262e-06,-0.84489441,3.8447383e-05,3.8397359e-05,2.1699595e-05,1.6149e-07,-3.2619999999999997e-09,1.799999999999999e-05
